,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
3570,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352272.5536654,0,person,supervisor,none
3571,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352273.6536539,0,person,supervisor,none
3572,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352274.48698,0,person,supervisor,none
3573,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352275.5536628,0,person,supervisor,none
3574,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352276.620321,0,person,supervisor,none
3575,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352277.5203075,0,person,supervisor,none
3576,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352278.6203284,0,person,supervisor,none
3577,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352279.6536489,0,person,supervisor,none
3578,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352280.620676,0,person,supervisor,none
3579,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352281.6206706,0,person,supervisor,none
3580,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352282.654008,0,person,supervisor,none
3581,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352283.4873471,0,person,supervisor,none
3582,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352284.5873327,0,person,supervisor,none
3583,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
3584,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
3585,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
3586,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352308.8551412,0,person,supervisor,none
3587,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352309.9218144,0,person,supervisor,none
3588,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352310.9551625,0,person,supervisor,none
3589,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352311.8221345,0,person,supervisor,none
3590,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352312.9554377,0,person,supervisor,none
3591,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352313.8554673,0,person,supervisor,none
3592,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352314.9221275,0,person,supervisor,none
3593,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352315.8221347,0,person,supervisor,none
3594,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352316.8888044,0,person,supervisor,none
3595,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352317.9554691,0,person,supervisor,none
3596,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352318.9554706,0,person,supervisor,none
3597,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352319.9891868,0,person,supervisor,none
3598,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352320.922516,0,person,supervisor,none
3599,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352321.889181,0,person,supervisor,none
3600,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352322.9558992,0,person,supervisor,none
3601,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352323.9226718,0,person,supervisor,none
3602,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352324.8891995,0,person,supervisor,none
3603,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352325.9225109,0,person,supervisor,none
3604,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352326.9225054,0,person,supervisor,none
3605,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352327.9227877,0,person,supervisor,none
3606,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352328.92285,0,person,supervisor,none
3607,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352329.9227843,0,person,supervisor,none
3608,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352330.8561215,0,person,supervisor,none
3609,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352331.922803,0,person,supervisor,none
3610,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352332.9894412,0,person,supervisor,none
3611,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352333.8561113,0,person,supervisor,none
3612,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352334.8894584,0,person,supervisor,none
3613,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.8899415,0,person,supervisor,none
3614,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.8899415,0,person,supervisor,none
3615,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.8899415,0,person,supervisor,none
3616,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352407.9261112,0,person,supervisor,none
3617,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352408.9928222,0,person,supervisor,none
3618,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352409.9928348,0,person,supervisor,none
3619,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352410.992797,0,person,supervisor,none
3620,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352412.0261366,0,person,supervisor,none
3621,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352413.0594895,0,person,supervisor,none
3622,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352413.8597589,0,person,supervisor,none
3623,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352414.926442,0,person,supervisor,advance
3624,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352415.893106,0,person,supervisor,none
3625,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352416.8931081,0,person,supervisor,none
3626,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352417.9597595,0,person,supervisor,none
3627,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352418.9598355,0,person,supervisor,none
3628,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352419.8930998,0,person,supervisor,none
3629,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352420.8930874,0,person,supervisor,none
3630,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352421.993424,0,person,supervisor,none
3631,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352422.9934258,0,person,supervisor,none
3632,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352423.8934267,0,person,supervisor,none
3633,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352424.9934225,0,person,supervisor,none
3634,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352425.9601517,0,person,supervisor,none
3635,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352426.8934264,0,person,supervisor,attention
3636,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352427.9267533,0,person,supervisor,none
3637,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352428.9267523,0,person,supervisor,none
3638,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352429.9604204,0,person,supervisor,none
3639,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352430.9937577,0,person,supervisor,none
3640,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352431.8937576,0,person,supervisor,none
3641,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352433.0270834,0,person,supervisor,none
3642,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352433.9604194,0,person,supervisor,none
3643,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352434.927087,0,person,supervisor,none
3644,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721352435.0937583,0,person,supervisor,none
3645,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346717.2297933,0,person,supervisor,none
3646,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346718.1297903,0,person,supervisor,advance
3647,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346719.1631126,0,person,supervisor,none
3648,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346720.2631085,0,person,supervisor,none
3649,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346721.1297822,0,person,supervisor,none
3650,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346722.263261,0,person,supervisor,none
3651,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346723.229891,0,person,supervisor,none
3652,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346724.2632442,0,person,supervisor,advance
3653,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346725.1965737,0,person,supervisor,none
3654,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346726.1965709,0,person,supervisor,none
3655,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346727.2299078,0,person,supervisor,none
3656,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346728.16323,0,person,supervisor,none
3657,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346729.2299037,0,person,supervisor,none
3658,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346730.2300458,0,person,supervisor,halt
3659,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346731.230047,0,person,supervisor,none
3660,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346732.2300582,0,person,supervisor,none
3661,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346733.2300525,0,person,supervisor,none
3662,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346734.2300556,0,person,supervisor,none
3663,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346735.23004,0,person,supervisor,none
3664,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346736.1633852,0,person,supervisor,advance
3665,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346737.2633908,0,person,supervisor,none
3666,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346738.1635475,0,person,supervisor,none
3667,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346739.1968853,0,person,supervisor,none
3668,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346740.2635465,0,person,supervisor,none
3669,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346741.163545,0,person,supervisor,none
3670,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346742.2302206,0,person,pedestrian,none
3671,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346743.2635565,0,person,pedestrian,none
3672,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346744.2302167,0,person,pedestrian,none
3673,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
3674,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
3675,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
3676,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413208.180579,0,person,pedestrian,none
3677,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413209.147246,0,person,pedestrian,none
3678,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413210.113919,0,person,pedestrian,none
3679,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413211.1472344,0,person,pedestrian,none
3680,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413212.1472769,0,person,pedestrian,none
3681,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413213.080605,0,person,pedestrian,none
3682,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413214.1473086,0,person,pedestrian,none
3683,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413215.013945,0,person,pedestrian,none
3684,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413216.1139462,0,person,pedestrian,none
3685,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413217.213953,0,person,pedestrian,none
3686,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413218.047343,0,person,pedestrian,none
3687,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413219.080595,0,person,pedestrian,none
3688,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413220.180586,0,person,pedestrian,none
3689,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413221.1806006,0,person,pedestrian,none
3690,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413222.1806104,0,person,pedestrian,none
3691,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413223.1139214,0,person,pedestrian,none
3692,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413224.147245,0,person,pedestrian,none
3693,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413225.1139166,0,person,pedestrian,none
3694,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_lab.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413226.0472655,0,person,pedestrian,none
