,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
13052,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026800.8172257,0,person,pedestrian,none
13053,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026801.7170894,0,person,pedestrian,none
13054,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026802.7837493,0,person,pedestrian,none
13055,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026803.8170877,0,person,pedestrian,none
13056,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,halt,artag,artag,1722026804.8837538,0,person,pedestrian,none
13057,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,0.0,,,,
13058,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026634.0807986,0,person,pedestrian,none
13059,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026635.147449,0,person,pedestrian,none
13060,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026636.1474593,0,person,pedestrian,none
13061,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026637.1474743,0,person,pedestrian,none
13062,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026638.147471,0,person,pedestrian,none
13063,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026639.1474605,0,person,pedestrian,none
13064,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026640.114124,0,person,pedestrian,none
13065,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026641.2142577,0,person,pedestrian,none
13066,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026642.0808918,0,person,pedestrian,none
13067,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026643.180971,0,person,pedestrian,none
13068,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026644.214308,0,person,pedestrian,none
13069,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026645.1476057,0,person,pedestrian,none
13070,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026646.1475954,0,person,pedestrian,none
13071,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026647.1809175,0,person,pedestrian,none
13072,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026648.114254,0,person,pedestrian,none
13073,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026649.1144295,0,person,pedestrian,none
13074,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026650.147776,0,person,pedestrian,none
13075,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026651.1144273,0,person,pedestrian,none
13076,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026652.1810777,0,person,pedestrian,none
13077,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026653.0810876,0,person,pedestrian,none
13078,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026654.1144097,0,person,pedestrian,none
13079,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026655.1810923,0,person,pedestrian,none
13080,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026656.1810791,0,person,pedestrian,none
13081,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026657.081088,0,person,pedestrian,none
13082,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026658.1479356,0,person,pedestrian,none
13083,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026659.2145944,0,person,pedestrian,none
13084,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026660.181433,0,person,pedestrian,none
13085,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,advance,artag,artag,1722026661.1479888,0,person,pedestrian,none
13086,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,0.0,,,,
13087,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,0.0,,,,
13088,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,0.0,,,,
13089,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026682.58178,0,person,pedestrian,none
13090,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026683.7150347,0,person,pedestrian,none
13091,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026684.6483722,0,person,pedestrian,none
13092,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026685.6483574,0,person,pedestrian,none
13093,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026686.6483781,0,person,pedestrian,none
13094,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026687.6817145,0,person,pedestrian,none
13095,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026688.6817083,0,person,pedestrian,none
13096,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026689.6818292,0,person,pedestrian,none
13097,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026690.7151654,0,person,pedestrian,none
13098,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026691.6151683,0,person,pedestrian,none
13099,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026692.64851,0,person,pedestrian,none
13100,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026693.6818435,0,person,pedestrian,none
13101,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026694.7151902,0,person,pedestrian,none
13102,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026695.648504,0,person,pedestrian,none
13103,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026696.6818397,0,person,pedestrian,none
13104,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026697.6486387,0,person,pedestrian,none
13105,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026698.681991,0,person,pedestrian,none
13106,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026699.6819787,0,person,pedestrian,none
13107,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026700.6819723,0,person,pedestrian,none
13108,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026701.5486453,0,person,pedestrian,none
13109,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026702.648648,0,person,pedestrian,none
13110,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026703.7153065,0,person,pedestrian,none
13111,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026704.5819733,0,person,pedestrian,none
13112,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026705.6488461,0,person,pedestrian,none
13113,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026706.6155107,0,person,pedestrian,none
13114,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026707.682178,0,person,pedestrian,none
13115,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026708.6488466,0,person,pedestrian,none
13116,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,verbal,attention,artag,artag,1722026709.6821668,0,person,pedestrian,none
13117,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,0.0,,,,
13118,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025901.1915476,0,person,pedestrian,none
13119,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025902.1915414,0,person,pedestrian,none
13120,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025903.2582173,0,person,pedestrian,none
13121,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025904.22521,0,person,pedestrian,none
13122,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025905.2586045,0,person,pedestrian,none
13123,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025906.2252154,0,person,pedestrian,none
13124,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025907.1918721,0,person,pedestrian,none
13125,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025908.2585952,0,person,pedestrian,none
13126,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025909.2252748,0,person,pedestrian,none
13127,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025910.2585425,0,person,pedestrian,none
13128,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025911.2918687,0,person,pedestrian,none
13129,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025912.192241,0,person,pedestrian,none
13130,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025913.2256017,0,person,pedestrian,none
13131,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025914.2255573,0,person,pedestrian,none
13132,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025915.2255838,0,person,pedestrian,none
13133,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025916.225575,0,person,pedestrian,none
13134,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025917.258915,0,person,pedestrian,none
13135,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025918.1922581,0,person,pedestrian,none
13136,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025919.2255664,0,person,pedestrian,none
13137,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025920.1589043,0,person,pedestrian,none
13138,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025921.2260373,0,person,pedestrian,none
13139,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025922.326032,0,person,pedestrian,none
13140,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025923.2593827,0,person,pedestrian,none
13141,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025924.2926977,0,person,pedestrian,none
13142,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025925.2593582,0,person,pedestrian,none
13143,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025926.2593672,0,person,pedestrian,none
13144,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025927.192711,0,person,pedestrian,none
13145,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-in-reverse,artag,artag,1722025928.2593715,0,person,pedestrian,none
13146,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,0.0,,,,
13147,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,0.0,,,,
13148,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025843.6551085,0,person,pedestrian,none
13149,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025844.7551036,0,person,pedestrian,none
13150,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025845.6217606,0,person,pedestrian,none
13151,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025846.6550996,0,person,pedestrian,none
13152,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025847.7222223,0,person,pedestrian,none
13153,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025848.655567,0,person,pedestrian,none
13154,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025849.655562,0,person,pedestrian,none
13155,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025850.6222296,0,person,pedestrian,none
13156,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025851.7222378,0,person,pedestrian,none
13157,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025852.688904,0,person,pedestrian,none
13158,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025853.6888902,0,person,pedestrian,none
13159,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025854.7222252,0,person,pedestrian,none
13160,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025855.756005,0,person,pedestrian,none
13161,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025856.7226925,0,person,pedestrian,none
13162,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025857.656006,0,person,pedestrian,none
13163,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025858.68933,0,person,pedestrian,none
13164,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025859.7226627,0,person,pedestrian,none
13165,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025860.6226687,0,person,pedestrian,none
13166,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025861.6893446,0,person,pedestrian,none
13167,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025862.6893327,0,person,pedestrian,none
13168,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025863.6897664,0,person,pedestrian,none
13169,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025864.6897683,0,person,pedestrian,none
13170,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025864.6897683,0,person,pedestrian,none
13171,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025866.6231,0,person,pedestrian,none
13172,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025867.6231508,0,person,pedestrian,none
13173,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025868.723113,0,person,pedestrian,none
13174,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025869.723116,0,person,pedestrian,none
13175,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,move-forward,artag,artag,1722025870.6897662,0,person,pedestrian,none
13176,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,0.0,,,,
13177,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,0.0,,,,
13178,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025710.546787,0,person,pedestrian,none
13179,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025711.5467782,0,person,pedestrian,none
13180,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025712.546752,0,person,pedestrian,none
13181,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025713.6140213,0,person,pedestrian,none
13182,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025714.4806952,0,person,pedestrian,none
13183,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025715.547345,0,person,pedestrian,none
13184,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025716.5806837,0,person,pedestrian,none
13185,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025717.4806967,0,person,pedestrian,none
13186,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025718.5806804,0,person,pedestrian,none
13187,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025719.580684,0,person,pedestrian,none
13188,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025720.514516,0,person,pedestrian,none
13189,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025721.5478342,0,person,pedestrian,none
13190,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025722.5811646,0,person,pedestrian,none
13191,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025723.5810983,0,person,pedestrian,none
13192,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025724.581175,0,person,pedestrian,none
13193,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025725.447843,0,person,pedestrian,none
13194,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025726.6478305,0,person,pedestrian,none
13195,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,follow-me,artag,artag,1722025727.5811658,0,person,pedestrian,none
