,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
1287,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025659.813239,0,person,supervisor,none
1288,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025660.7132387,0,person,supervisor,none
1289,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025661.7798991,0,person,supervisor,none
1290,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025662.8465734,0,person,supervisor,none
1291,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025663.7465668,0,person,supervisor,none
1292,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025664.779907,0,person,supervisor,none
1293,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025665.7798998,0,person,supervisor,none
1294,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025666.813233,0,person,supervisor,none
1295,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025667.7132258,0,person,supervisor,none
1296,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025668.7799044,0,person,supervisor,none
1297,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025669.8465247,0,person,supervisor,none
1298,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025670.7132087,0,person,supervisor,none
1299,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025671.779897,0,person,supervisor,none
1300,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025672.7798762,0,person,supervisor,none
1301,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025673.8132067,0,person,supervisor,none
1302,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025674.8132176,0,person,supervisor,none
1303,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025675.8132517,0,person,supervisor,none
1304,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025676.813248,0,person,supervisor,none
1305,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025677.813249,0,person,supervisor,none
1306,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025678.8132455,0,person,supervisor,none
1307,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025679.779925,0,person,supervisor,none
1308,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025680.7799125,0,person,supervisor,none
1309,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025681.813249,0,person,supervisor,none
1310,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025682.6799223,0,person,supervisor,none
1311,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025683.7798345,0,person,supervisor,none
1312,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,artag,artag,1722025684.813175,0,person,supervisor,none
1313,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,0.0,,,,
1314,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,0.0,,,,
1315,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,0.0,,,,
1316,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028475.3027034,0,person,supervisor,none
1317,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028476.3693078,0,person,supervisor,none
1318,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028477.3693192,0,person,supervisor,none
1319,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028478.369313,0,person,supervisor,none
1320,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028479.3693068,0,person,supervisor,none
1321,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028480.3693237,0,person,supervisor,none
1322,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028481.3693035,0,person,supervisor,none
1323,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028482.369376,0,person,supervisor,none
1324,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028483.4027147,0,person,supervisor,none
1325,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028484.369373,0,person,supervisor,none
1326,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028485.3027027,0,person,supervisor,none
1327,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028486.3693612,0,person,supervisor,none
1328,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028487.4026718,0,person,supervisor,none
1329,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028488.369448,0,person,supervisor,none
1330,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028489.4028792,0,person,supervisor,none
1331,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028490.336112,0,person,supervisor,none
1332,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028491.369442,0,person,supervisor,none
1333,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028492.3027713,0,person,supervisor,none
1334,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028493.3361034,0,person,supervisor,none
1335,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028494.2694402,0,person,supervisor,none
1336,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028495.369435,0,person,supervisor,none
1337,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028496.3360941,0,person,supervisor,none
1338,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028497.3694324,0,person,supervisor,none
1339,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028498.2694933,0,person,supervisor,none
1340,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028499.3361604,0,person,supervisor,none
1341,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028500.3361404,0,person,supervisor,none
1342,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028501.302879,0,person,supervisor,none
1343,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,artag,artag,1722028502.336159,0,person,supervisor,none
1344,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,0.0,,,,
1345,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,0.0,,,,
1346,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,0.0,,,,
1347,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028523.3364005,0,person,supervisor,none
1348,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028524.2364156,0,person,supervisor,none
1349,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028525.3697405,0,person,supervisor,none
1350,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028526.3697965,0,person,supervisor,none
1351,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028527.3031242,0,person,supervisor,none
1352,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028528.3697412,0,person,supervisor,none
1353,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028529.36974,0,person,supervisor,none
1354,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028530.4030716,0,person,supervisor,none
1355,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028531.3697927,0,person,supervisor,none
1356,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028532.4031153,0,person,supervisor,none
1357,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028533.3364713,0,person,supervisor,none
1358,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028534.3697984,0,person,supervisor,none
1359,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028535.3697855,0,person,supervisor,none
1360,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028536.336446,0,person,supervisor,none
1361,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028537.4364629,0,person,supervisor,none
1362,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028538.4032457,0,person,supervisor,none
1363,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028539.3699136,0,person,supervisor,none
1364,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028540.3365865,0,person,supervisor,none
1365,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028541.33658,0,person,supervisor,none
1366,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028542.4033008,0,person,supervisor,none
1367,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028543.3699129,0,person,supervisor,none
1368,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028544.403254,0,person,supervisor,none
1369,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028545.3365707,0,person,supervisor,none
1370,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028546.3700047,0,person,supervisor,none
1371,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028547.4032624,0,person,supervisor,none
1372,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028548.3699403,0,person,supervisor,none
1373,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,artag,artag,1722028549.3032649,0,person,supervisor,none
1374,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,0.0,,,,
1375,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,0.0,,,,
1376,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028381.3683724,0,person,teammate,none
1377,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028382.3683593,0,person,teammate,none
1378,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028383.4017527,0,person,teammate,none
1379,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028384.3350377,0,person,teammate,none
1380,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028385.3683658,0,person,teammate,none
1381,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028386.3683627,0,person,teammate,none
1382,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028387.4351754,0,person,teammate,none
1383,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028388.368503,0,person,teammate,none
1384,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028389.2684734,0,person,teammate,none
1385,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028390.3684928,0,person,teammate,none
1386,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028391.401808,0,person,teammate,none
1387,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028392.2685034,0,person,teammate,none
1388,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028393.3351407,0,person,teammate,none
1389,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028394.3685758,0,person,teammate,none
1390,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028395.4019082,0,person,teammate,none
1391,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028396.3685672,0,person,teammate,none
1392,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028397.3685622,0,person,teammate,none
1393,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028398.3685622,0,person,teammate,none
1394,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028399.4019518,0,person,teammate,none
1395,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028400.3685675,0,person,teammate,none
1396,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028401.4018974,0,person,teammate,none
1397,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028402.4019163,0,person,teammate,none
1398,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028403.335261,0,person,teammate,none
1399,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028404.3019342,0,person,teammate,none
1400,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028405.3352506,0,person,teammate,none
1401,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028406.268588,0,person,teammate,none
1402,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028407.4019806,0,person,teammate,none
1403,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,artag,artag,1722028408.3352404,0,person,teammate,none
1404,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,0.0,,,,
1405,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,0.0,,,,
1406,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028428.3688805,0,person,teammate,none
1407,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028429.368858,0,person,teammate,none
1408,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028430.4021823,0,person,teammate,none
1409,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028431.2688832,0,person,teammate,none
1410,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028432.4022098,0,person,teammate,none
1411,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028433.30228,0,person,teammate,none
1412,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028434.368948,0,person,teammate,none
1413,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028435.402278,0,person,teammate,none
1414,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028436.3022726,0,person,teammate,none
1415,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028437.36893,0,person,teammate,none
1416,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028438.3356,0,person,teammate,none
1417,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028439.30227,0,person,teammate,none
1418,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028440.4022589,0,person,teammate,none
1419,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028441.3689835,0,person,teammate,none
1420,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028442.3023226,0,person,teammate,none
1421,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028443.3356378,0,person,teammate,none
1422,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028444.3356254,0,person,teammate,none
1423,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028445.4023075,0,person,teammate,none
1424,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028446.4023082,0,person,teammate,none
1425,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028447.3689764,0,person,teammate,none
1426,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028448.3689766,0,person,teammate,none
1427,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028449.4024043,0,person,teammate,none
1428,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028450.3357341,0,person,teammate,none
1429,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028451.3357365,0,person,teammate,none
1430,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028452.3690674,0,person,teammate,none
1431,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028453.3690789,0,person,teammate,none
1432,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028454.3690705,0,person,teammate,none
1433,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,artag,artag,1722028455.3024023,0,person,teammate,none
1434,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,0.0,,,,
1435,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,0.0,,,,
1436,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,0.0,,,,
1437,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029197.37451,0,person,teammate,none
1438,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029198.3744981,0,person,teammate,none
