,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
8585,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411255.99963,0,person,pedestrian,none
8586,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411256.89962,0,person,pedestrian,none
8587,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411257.93272,0,person,pedestrian,none
8588,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411258.96608,0,person,pedestrian,none
8589,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411259.96605,0,person,pedestrian,none
8590,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411260.99939,0,person,pedestrian,none
8591,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411261.96607,0,person,pedestrian,none
8592,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411262.96605,0,person,pedestrian,none
8593,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411264.03272,0,person,pedestrian,none
8594,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411264.93279,0,person,pedestrian,none
8595,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,rally,visual,artag,1721411265.99918,0,person,pedestrian,none
8596,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,0,,,,
8597,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,0,,,,
8598,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410940.14109,0,person,pedestrian,none
8599,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410941.2411,0,person,pedestrian,none
8600,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410942.1411,0,person,pedestrian,none
8601,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410943.24111,0,person,pedestrian,none
8602,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410944.30779,0,person,pedestrian,none
8603,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410945.24112,0,person,pedestrian,none
8604,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410946.27445,0,person,pedestrian,none
8605,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410947.17445,0,person,pedestrian,none
8606,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410948.20779,0,person,pedestrian,none
8607,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410949.14113,0,person,pedestrian,none
8608,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410950.24112,0,person,pedestrian,none
8609,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410951.20783,0,person,pedestrian,none
8610,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410952.20788,0,person,pedestrian,none
8611,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410953.14116,0,person,pedestrian,none
8612,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410954.27449,0,person,pedestrian,none
8613,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410955.17451,0,person,pedestrian,none
8614,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410956.20782,0,person,pedestrian,none
8615,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410957.27456,0,person,pedestrian,none
8616,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410958.24095,0,person,pedestrian,none
8617,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410959.20763,0,person,pedestrian,none
8618,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410960.27428,0,person,pedestrian,none
8619,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410961.24096,0,person,pedestrian,none
8620,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410962.17428,0,person,pedestrian,none
8621,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410963.20761,0,person,pedestrian,none
8622,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410964.1743,0,person,pedestrian,none
8623,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410965.24095,0,person,pedestrian,none
8624,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410966.17417,0,person,pedestrian,none
8625,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410967.20746,0,person,pedestrian,none
8626,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,0,,,,
8627,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,0,,,,
8628,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,0,,,,
8629,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411311.8316,1,person,pedestrian,none
8630,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411312.8316,1,person,pedestrian,none
8631,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411313.79808,1,person,pedestrian,none
8632,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411314.83142,1,person,pedestrian,none
8633,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411315.86475,1,person,pedestrian,none
8634,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411316.79808,1,person,pedestrian,none
8635,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411317.83141,1,person,pedestrian,none
8636,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411318.86474,1,person,pedestrian,none
8637,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411319.86475,1,person,pedestrian,none
8638,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411320.73142,1,person,pedestrian,none
8639,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411321.79787,1,person,pedestrian,none
8640,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411322.83122,1,person,pedestrian,none
8641,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411323.79788,1,person,pedestrian,none
8642,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411324.79787,1,person,pedestrian,none
8643,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411325.8312,1,person,pedestrian,none
8644,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411326.79788,1,person,pedestrian,none
8645,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411327.83122,1,person,pedestrian,none
8646,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411328.83121,1,person,pedestrian,none
8647,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411329.79768,1,person,pedestrian,none
8648,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411330.76439,1,person,pedestrian,none
8649,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411331.83104,1,person,pedestrian,none
8650,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411332.86438,1,person,pedestrian,none
8651,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411333.83104,1,person,pedestrian,none
8652,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411334.83105,1,person,pedestrian,none
8653,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411335.86436,1,person,pedestrian,none
8654,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411336.86437,1,person,pedestrian,none
8655,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411337.79753,1,person,pedestrian,none
8656,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,advance,visual,artag,1721411338.79749,1,person,pedestrian,none
8657,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,0,,,,
8658,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,0,,,,
8659,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411056.47135,0,person,pedestrian,none
8660,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411057.33801,0,person,pedestrian,none
8661,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411058.43802,0,person,pedestrian,none
8662,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411059.37135,0,person,pedestrian,none
8663,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411060.5047,0,person,pedestrian,none
8664,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411061.47137,0,person,pedestrian,none
8665,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411062.33778,0,person,pedestrian,none
8666,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411063.50445,0,person,pedestrian,none
8667,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411064.43779,0,person,pedestrian,none
8668,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411065.40447,0,person,pedestrian,none
8669,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411066.43779,0,person,pedestrian,none
8670,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411067.43779,0,person,pedestrian,none
8671,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411068.43779,0,person,pedestrian,none
8672,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411069.3709,0,person,pedestrian,none
8673,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411070.43757,0,person,pedestrian,none
8674,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411071.53756,0,person,pedestrian,none
8675,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411072.43755,0,person,pedestrian,none
8676,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411073.37089,0,person,pedestrian,none
8677,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411074.40422,0,person,pedestrian,none
8678,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411075.43757,0,person,pedestrian,none
8679,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411076.33755,0,person,pedestrian,none
8680,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411077.43729,0,person,pedestrian,none
8681,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411078.47063,0,person,pedestrian,none
8682,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411079.40395,0,person,pedestrian,none
8683,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411080.40396,0,person,pedestrian,none
8684,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411081.4373,0,person,pedestrian,none
8685,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411082.40393,0,person,pedestrian,none
8686,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,attention,visual,artag,1721411083.40396,0,person,pedestrian,none
8687,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,0,,,,
8688,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,0,,,,
8689,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,0,,,,
8690,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413502.44748,0,person,pedestrian,none
8691,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413503.38079,0,person,pedestrian,none
8692,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413504.44747,0,person,pedestrian,none
8693,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413505.44745,0,person,pedestrian,none
8694,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413506.34744,0,person,pedestrian,none
8695,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413507.48078,0,person,pedestrian,none
8696,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413508.41417,0,person,pedestrian,none
8697,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413509.44744,0,person,pedestrian,none
8698,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413510.38078,0,person,pedestrian,none
8699,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413511.41412,0,person,pedestrian,none
8700,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413512.34733,0,person,pedestrian,none
8701,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413513.41399,0,person,pedestrian,none
8702,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413514.48065,0,person,pedestrian,none
8703,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413515.44734,0,person,pedestrian,none
8704,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413516.38066,0,person,pedestrian,none
8705,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413517.44733,0,person,pedestrian,none
8706,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413518.41399,0,person,pedestrian,none
8707,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413519.41399,0,person,pedestrian,none
8708,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413520.38079,0,person,pedestrian,none
8709,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413521.41414,0,person,pedestrian,none
8710,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413522.34745,0,person,pedestrian,none
8711,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413523.41411,0,person,pedestrian,none
8712,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413524.41413,0,person,pedestrian,none
8713,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413525.34744,0,person,pedestrian,none
8714,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413526.44744,0,person,pedestrian,none
8715,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413527.41411,0,person,pedestrian,none
8716,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-in-reverse,visual,artag,1721413528.41402,0,person,pedestrian,none
8717,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413452.21409,0,person,pedestrian,none
8718,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413453.18071,0,person,pedestrian,none
8719,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413454.24744,0,person,pedestrian,none
8720,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413455.21409,0,person,pedestrian,none
8721,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413456.18073,0,person,pedestrian,none
8722,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413457.18071,0,person,pedestrian,none
8723,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413458.21406,0,person,pedestrian,none
8724,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413459.21408,0,person,pedestrian,none
8725,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413460.21405,0,person,pedestrian,none
8726,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413461.1474,0,person,pedestrian,none
8727,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413462.18074,0,person,pedestrian,none
8728,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413463.21406,0,person,pedestrian,none
8729,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413464.24742,0,person,pedestrian,none
8730,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413465.28078,0,person,pedestrian,none
8731,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413466.18078,0,person,pedestrian,none
8732,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413467.18077,0,person,pedestrian,none
8733,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413468.24745,0,person,pedestrian,none
8734,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413469.18079,0,person,pedestrian,none
8735,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413470.18078,0,person,pedestrian,none
8736,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413471.24746,0,person,pedestrian,none
8737,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413472.24745,0,person,pedestrian,none
8738,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413473.24744,0,person,pedestrian,none
8739,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,move-forward,visual,artag,1721413474.21408,0,person,pedestrian,none
