,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
15669,courtyard,teammate,gest_verb,move-forward,fused,4,2,campus,0.7851518124025988
15670,courtyard,teammate,gest_verb,move-forward,clip,4,3,courtyard,0.49964728622120014
15671,courtyard,teammate,gest_verb,move-forward,fused,4,3,campus,0.7851413891425498
15672,courtyard,teammate,gest_verb,move-forward,audio,5,3,campus,0.7325209004697292
15673,courtyard,teammate,gest_verb,move-forward,fused,5,3,campus,0.7327555966861752
15674,courtyard,teammate,gest_verb,move-forward,clip,5,4,courtyard,0.5000325836539604
15675,courtyard,teammate,gest_verb,move-forward,fused,5,4,campus,0.7327388375890572
15676,courtyard,teammate,gest_verb,move-forward,audio,6,4,courtyard,0.6088015463170692
15677,courtyard,teammate,gest_verb,move-forward,fused,6,4,courtyard,0.609080914786243
15678,courtyard,teammate,gest_verb,move-forward,clip,6,5,courtyard,0.5001047228328505
15679,courtyard,teammate,gest_verb,move-forward,fused,6,5,courtyard,0.6091029572300733
15680,courtyard,teammate,gest_verb,move-forward,audio,7,5,courtyard,0.7727732376965047
15681,courtyard,teammate,gest_verb,move-forward,fused,7,5,courtyard,0.7729539363261652
15682,courtyard,teammate,gest_verb,move-forward,fused,7,6,courtyard,0.7729681818744105
15683,courtyard,teammate,gest_verb,move-forward,clip,7,6,courtyard,0.5001309065082552
15684,courtyard,teammate,gest_verb,move-forward,audio,8,6,courtyard,0.7737446833988822
15685,courtyard,teammate,gest_verb,move-forward,fused,8,6,courtyard,0.773900445669564
15686,courtyard,teammate,gest_verb,move-forward,clip,8,7,courtyard,0.5001520029988962
15687,courtyard,teammate,gest_verb,move-forward,fused,8,7,courtyard,0.7739146321190078
15688,courtyard,teammate,gest_verb,move-forward,audio,9,7,courtyard,0.6926150543445724
15689,courtyard,teammate,gest_verb,move-forward,fused,9,7,courtyard,0.692751178080158
15690,courtyard,teammate,gest_verb,move-forward,clip,9,8,courtyard,0.5001719763172091
15691,courtyard,teammate,gest_verb,move-forward,fused,9,8,courtyard,0.6927681005162146
15692,courtyard,teammate,gest_verb,move-forward,audio,10,8,courtyard,0.6176132599401059
15693,courtyard,teammate,gest_verb,move-forward,fused,10,8,courtyard,0.6177766122275962
15694,courtyard,teammate,gest_verb,move-forward,fused,10,9,courtyard,0.6177963711904734
15695,courtyard,teammate,gest_verb,move-forward,clip,10,9,courtyard,0.5001929075001026
15696,courtyard,teammate,gest_verb,move-forward,audio,11,9,courtyard,0.6871377378846003
15697,courtyard,teammate,gest_verb,move-forward,fused,11,9,courtyard,0.6873057650374582
15698,courtyard,teammate,gest_verb,move-forward,audio,12,9,courtyard,0.6085574738265757
15699,courtyard,teammate,gest_verb,move-forward,fused,12,9,courtyard,0.6087416548337674
15700,courtyard,teammate,gest_verb,move-forward,clip,12,10,courtyard,0.5002139884456557
15701,courtyard,teammate,gest_verb,move-forward,fused,12,10,courtyard,0.6087617371271256
15702,courtyard,teammate,gest_verb,move-forward,audio,13,10,courtyard,0.5776403449512327
15703,courtyard,teammate,gest_verb,move-forward,fused,13,10,courtyard,0.5778493045030892
15704,courtyard,teammate,gest_verb,move-forward,clip,13,11,courtyard,0.5002355980120171
15705,courtyard,teammate,gest_verb,move-forward,fused,13,11,courtyard,0.5778703899038687
15706,courtyard,teammate,gest_verb,move-forward,audio,14,11,campus,0.5071797517102874
15707,courtyard,teammate,gest_verb,move-forward,fused,14,11,campus,0.5069442195359423
15708,courtyard,teammate,gest_verb,move-forward,fused,14,12,campus,0.5069215510797983
15709,courtyard,teammate,gest_verb,move-forward,clip,14,12,courtyard,0.5002582708424383
15710,courtyard,teammate,gest_verb,move-forward,audio,15,12,courtyard,0.5186906673803531
15711,courtyard,teammate,gest_verb,move-forward,fused,15,12,courtyard,0.5189485862451406
15712,courtyard,teammate,gest_verb,move-forward,clip,15,13,courtyard,0.5002761068989777
15713,courtyard,teammate,gest_verb,move-forward,fused,15,13,courtyard,0.5189663966640942
15714,courtyard,teammate,gest_verb,move-forward,audio,16,13,campus,0.5233790055395116
15715,courtyard,teammate,gest_verb,move-forward,fused,16,13,campus,0.5231035011596933
15716,courtyard,teammate,gest_verb,move-forward,fused,16,14,campus,0.5230861645265573
15717,courtyard,teammate,gest_verb,move-forward,clip,16,14,courtyard,0.5002934805933649
15718,courtyard,teammate,gest_verb,move-forward,audio,17,14,campus,0.6106719858767637
15719,courtyard,teammate,gest_verb,move-forward,fused,17,14,campus,0.610392848745253
15720,courtyard,teammate,gest_verb,move-forward,clip,17,15,courtyard,0.5003152517988297
15721,courtyard,teammate,gest_verb,move-forward,fused,17,15,campus,0.6103721385993107
15722,courtyard,teammate,gest_verb,move-forward,fused,18,15,courtyard,0.6596787078640728
15723,courtyard,teammate,gest_verb,move-forward,audio,18,15,courtyard,0.6593955486109216
15724,courtyard,teammate,gest_verb,move-forward,fused,18,16,courtyard,0.6596986743134086
15725,courtyard,teammate,gest_verb,move-forward,clip,18,16,courtyard,0.5003374861900911
15726,courtyard,teammate,gest_verb,move-forward,audio,19,16,courtyard,0.6147821442211626
15727,courtyard,teammate,gest_verb,move-forward,fused,19,16,courtyard,0.6151017964619956
15728,courtyard,teammate,gest_verb,move-forward,fused,19,17,courtyard,0.6151212568226375
15729,courtyard,teammate,gest_verb,move-forward,clip,19,17,courtyard,0.5003580357210023
15730,courtyard,teammate,gest_verb,move-forward,audio,20,17,courtyard,0.5216658426969125
15731,courtyard,teammate,gest_verb,move-forward,fused,20,17,courtyard,0.5220231952031938
15732,courtyard,teammate,gest_verb,move-forward,fused,20,18,courtyard,0.5220384230762489
15733,courtyard,teammate,gest_verb,move-forward,clip,20,18,courtyard,0.5003732932071966
15734,courtyard,teammate,gest_verb,move-forward,audio,21,18,campus,0.55252373420064
15735,courtyard,teammate,gest_verb,move-forward,fused,21,18,campus,0.5521545313445415
15736,courtyard,teammate,gest_verb,move-forward,audio,22,18,campus,0.5857162823979609
15737,courtyard,teammate,gest_verb,move-forward,fused,22,18,campus,0.5853539135820272
15738,courtyard,teammate,gest_verb,move-forward,fused,22,19,campus,0.5853377540084196
15739,courtyard,teammate,gest_verb,move-forward,clip,22,19,courtyard,0.5003899377200139
15740,courtyard,teammate,gest_verb,move-forward,audio,23,19,campus,0.6535524678652462
15741,courtyard,teammate,gest_verb,move-forward,fused,23,19,campus,0.6531992219130227
15742,courtyard,teammate,gest_verb,move-forward,fused,23,20,campus,0.6531828696668521
15743,courtyard,teammate,gest_verb,move-forward,clip,23,20,courtyard,0.5004079839556623
15744,courtyard,teammate,gest_verb,move-forward,audio,24,20,campus,0.5955122249475432
15745,courtyard,teammate,gest_verb,move-forward,fused,24,20,campus,0.5951190671866166
15746,courtyard,teammate,gest_verb,move-forward,clip,24,21,courtyard,0.5004284448699367
15747,courtyard,teammate,gest_verb,move-forward,fused,24,21,campus,0.5950993465967264
15748,courtyard,teammate,gest_verb,move-forward,audio,25,21,campus,0.521638220756116
15749,courtyard,teammate,gest_verb,move-forward,fused,25,21,campus,0.5212105624426612
15750,courtyard,teammate,gest_verb,move-forward,clip,25,22,courtyard,0.5004504349742517
15751,courtyard,teammate,gest_verb,move-forward,fused,25,22,campus,0.5211886118527811
15752,courtyard,teammate,gest_verb,move-forward,audio,26,22,campus,0.623171530458935
15753,courtyard,teammate,gest_verb,move-forward,fused,26,22,campus,0.622748336171406
15754,courtyard,teammate,gest_verb,move-forward,clip,26,23,courtyard,0.5004715542813879
15755,courtyard,teammate,gest_verb,move-forward,fused,26,23,campus,0.6227284894730233
15756,courtyard,teammate,gest_verb,move-forward,audio,27,23,campus,0.710981590882375
15757,courtyard,teammate,gest_verb,move-forward,fused,27,23,campus,0.7105938439143009
15758,courtyard,teammate,gest_verb,move-forward,clip,27,24,courtyard,0.5004912253016766
15759,courtyard,teammate,gest_verb,move-forward,fused,27,24,campus,0.7105776622315557
15760,courtyard,teammate,gest_verb,move-forward,audio,28,24,campus,0.7863542199679444
15761,courtyard,teammate,gest_verb,move-forward,fused,28,24,campus,0.7860239282468611
15762,courtyard,teammate,gest_verb,move-forward,clip,28,25,courtyard,0.500513188991614
15763,courtyard,teammate,gest_verb,move-forward,fused,28,25,campus,0.786009151541149
15764,courtyard,teammate,gest_verb,move-forward,audio,29,25,campus,0.6427350282110241
15765,courtyard,teammate,gest_verb,move-forward,fused,29,25,campus,0.6422635224572156
15766,courtyard,teammate,gest_verb,move-forward,clip,29,26,courtyard,0.5005348425949478
15767,courtyard,teammate,gest_verb,move-forward,fused,29,26,campus,0.6422436215681132
15768,courtyard,teammate,gest_verb,move-forward,fused,30,26,campus,0.6295376511666931
15769,courtyard,teammate,gest_verb,move-forward,audio,30,26,campus,0.6300364568865587
15770,courtyard,teammate,gest_verb,follow-me,clip,0,1,courtyard,0.46379752724726575
15771,courtyard,teammate,gest_verb,follow-me,fused,0,1,courtyard,0.46379752724726575
15772,courtyard,teammate,gest_verb,follow-me,audio,1,1,campus,0.40432395219556794
15773,courtyard,teammate,gest_verb,follow-me,fused,1,1,campus,0.5512755752319379
15774,courtyard,teammate,gest_verb,follow-me,fused,1,2,campus,0.5659966466325369
15775,courtyard,teammate,gest_verb,follow-me,clip,1,2,courtyard,0.4960984390173554
15776,courtyard,teammate,gest_verb,follow-me,audio,2,2,courtyard,0.5706584211755938
15777,courtyard,teammate,gest_verb,follow-me,fused,2,2,courtyard,0.7195708203381564
15778,courtyard,teammate,gest_verb,follow-me,audio,3,2,courtyard,0.6275341271139656
15779,courtyard,teammate,gest_verb,follow-me,fused,3,2,courtyard,0.6443415425100175
15780,courtyard,teammate,gest_verb,follow-me,clip,3,3,courtyard,0.4996272263065046
15781,courtyard,teammate,gest_verb,follow-me,fused,3,3,courtyard,0.6444997712134771
15782,courtyard,teammate,gest_verb,follow-me,audio,4,3,courtyard,0.6740525401849715
15783,courtyard,teammate,gest_verb,follow-me,fused,4,3,courtyard,0.684151590305038
15784,courtyard,teammate,gest_verb,follow-me,fused,4,4,courtyard,0.6841821252500666
15785,courtyard,teammate,gest_verb,follow-me,clip,4,4,courtyard,0.500026261136315
15786,courtyard,teammate,gest_verb,follow-me,audio,5,4,courtyard,0.6687226256320069
15787,courtyard,teammate,gest_verb,follow-me,fused,5,4,courtyard,0.674254127280477
15788,courtyard,teammate,gest_verb,follow-me,clip,5,5,courtyard,0.5000919485349399
15789,courtyard,teammate,gest_verb,follow-me,fused,5,5,courtyard,0.674272176891098
15790,courtyard,teammate,gest_verb,follow-me,audio,6,5,courtyard,0.6028717505209582
15791,courtyard,teammate,gest_verb,follow-me,fused,6,5,courtyard,0.6039449425465846
15792,courtyard,teammate,gest_verb,follow-me,clip,6,6,courtyard,0.5001110765928288
15793,courtyard,teammate,gest_verb,follow-me,fused,6,6,courtyard,0.6039579277931647
15794,courtyard,teammate,gest_verb,follow-me,audio,7,6,courtyard,0.5918615528780492
15795,courtyard,teammate,gest_verb,follow-me,fused,7,6,courtyard,0.5924556702150062
15796,courtyard,teammate,gest_verb,follow-me,clip,7,7,courtyard,0.500133129155098
15797,courtyard,teammate,gest_verb,follow-me,fused,7,7,courtyard,0.5924762738028002
15798,courtyard,teammate,gest_verb,follow-me,audio,8,7,courtyard,0.5083835976858576
15799,courtyard,teammate,gest_verb,follow-me,fused,8,7,courtyard,0.5086071405391765
15800,courtyard,teammate,gest_verb,follow-me,clip,8,8,courtyard,0.5001529307277408
15801,courtyard,teammate,gest_verb,follow-me,fused,8,8,courtyard,0.5086268497599499
15802,courtyard,teammate,gest_verb,follow-me,audio,9,8,campus,0.5574150431813564
15803,courtyard,teammate,gest_verb,follow-me,fused,9,8,campus,0.5572922740371051
15804,courtyard,teammate,gest_verb,follow-me,fused,9,9,campus,0.5572720635720936
15805,courtyard,teammate,gest_verb,follow-me,clip,9,9,courtyard,0.5001734200870698
15806,courtyard,teammate,gest_verb,follow-me,audio,10,9,campus,0.6216077551757945
15807,courtyard,teammate,gest_verb,follow-me,fused,10,9,campus,0.6214529557285918
15808,courtyard,teammate,gest_verb,follow-me,clip,10,10,courtyard,0.5001938764833239
15809,courtyard,teammate,gest_verb,follow-me,fused,10,10,campus,0.6214337073288937
15810,courtyard,teammate,gest_verb,follow-me,audio,11,10,campus,0.6895046047123633
15811,courtyard,teammate,gest_verb,follow-me,fused,11,10,campus,0.689340730873106
15812,courtyard,teammate,gest_verb,follow-me,audio,12,10,campus,0.5980022286909393
15813,courtyard,teammate,gest_verb,follow-me,fused,12,10,campus,0.5978181344292514
15814,courtyard,teammate,gest_verb,follow-me,clip,12,11,courtyard,0.5002123290931262
15815,courtyard,teammate,gest_verb,follow-me,fused,12,11,campus,0.5978003880833078
15816,courtyard,teammate,gest_verb,follow-me,audio,13,11,campus,0.6649172981321693
15817,courtyard,teammate,gest_verb,follow-me,fused,13,11,campus,0.6647285680765758
15818,courtyard,teammate,gest_verb,follow-me,clip,13,12,courtyard,0.5002341806753872
15819,courtyard,teammate,gest_verb,follow-me,fused,13,12,campus,0.6647090880413009
15820,courtyard,teammate,gest_verb,follow-me,clip,13,13,courtyard,0.5002520751631432
15821,courtyard,teammate,gest_verb,follow-me,fused,13,13,campus,0.664693135207878
15822,courtyard,teammate,gest_verb,follow-me,audio,14,13,campus,0.7440685552955084
15823,courtyard,teammate,gest_verb,follow-me,fused,14,13,campus,0.7438766075258892
15824,courtyard,teammate,gest_verb,follow-me,audio,15,13,campus,0.7997876096314532
15825,courtyard,teammate,gest_verb,follow-me,fused,15,13,campus,0.799626129866531
15826,courtyard,teammate,gest_verb,follow-me,fused,15,14,campus,0.7996154580017031
15827,courtyard,teammate,gest_verb,follow-me,clip,15,14,courtyard,0.5002687262843749
15828,courtyard,teammate,gest_verb,follow-me,audio,16,14,campus,0.841968200678948
15829,courtyard,teammate,gest_verb,follow-me,fused,16,14,campus,0.8418251301311751
15830,courtyard,teammate,gest_verb,follow-me,fused,16,15,campus,0.8418157514924214
15831,courtyard,teammate,gest_verb,follow-me,clip,16,15,courtyard,0.5002863342773356
15832,courtyard,teammate,gest_verb,follow-me,audio,17,15,campus,0.7615091295630241
15833,courtyard,teammate,gest_verb,follow-me,fused,17,15,campus,0.7613010683832405
15834,courtyard,teammate,gest_verb,follow-me,clip,17,16,courtyard,0.5003024166633107
15835,courtyard,teammate,gest_verb,follow-me,fused,17,16,campus,0.7612893781052869
15836,courtyard,teammate,gest_verb,follow-me,audio,18,16,campus,0.828536108981112
15837,courtyard,teammate,gest_verb,follow-me,fused,18,16,campus,0.8283641915070372
15838,courtyard,teammate,gest_verb,follow-me,clip,18,17,courtyard,0.5003200895454276
15839,courtyard,teammate,gest_verb,follow-me,fused,18,17,campus,0.8283541405633823
15840,courtyard,teammate,gest_verb,follow-me,audio,19,17,campus,0.6598864233124926
15841,courtyard,teammate,gest_verb,follow-me,fused,19,17,campus,0.6595990071469895
15842,courtyard,teammate,gest_verb,follow-me,clip,19,18,courtyard,0.5003383705954733
15843,courtyard,teammate,gest_verb,follow-me,fused,19,18,campus,0.6595825885063687
15844,courtyard,teammate,gest_verb,follow-me,audio,20,18,campus,0.7433205872778795
15845,courtyard,teammate,gest_verb,follow-me,fused,20,18,campus,0.7430622645914107
15846,courtyard,teammate,gest_verb,follow-me,clip,20,19,courtyard,0.5003607011091158
15847,courtyard,teammate,gest_verb,follow-me,fused,20,19,campus,0.743045210780475
15848,courtyard,teammate,gest_verb,follow-me,audio,21,19,campus,0.6721967610512707
15849,courtyard,teammate,gest_verb,follow-me,fused,21,19,campus,0.6718787627689122
15850,courtyard,teammate,gest_verb,follow-me,clip,21,20,courtyard,0.500381738094649
15851,courtyard,teammate,gest_verb,follow-me,fused,21,20,campus,0.6718602114293646
15852,courtyard,teammate,gest_verb,follow-me,audio,22,20,courtyard,0.5515417883701358
15853,courtyard,teammate,gest_verb,follow-me,fused,22,20,courtyard,0.5519194406233222
15854,courtyard,teammate,gest_verb,follow-me,audio,23,20,courtyard,0.7622912374545809
15855,courtyard,teammate,gest_verb,follow-me,fused,23,20,courtyard,0.7625678162186753
15856,courtyard,teammate,gest_verb,follow-me,fused,23,21,courtyard,0.7625829751177041
15857,courtyard,teammate,gest_verb,follow-me,clip,23,21,courtyard,0.5004026695241869
15858,courtyard,teammate,gest_verb,follow-me,clip,23,22,courtyard,0.5004226422732444
15859,courtyard,teammate,gest_verb,follow-me,fused,23,22,courtyard,0.7625974391034666
15860,courtyard,teammate,gest_verb,follow-me,audio,24,22,courtyard,0.7279587224478721
15861,courtyard,teammate,gest_verb,follow-me,fused,24,22,courtyard,0.7282933852886737
15862,courtyard,teammate,gest_verb,follow-me,clip,24,23,courtyard,0.5004447068227871
15863,courtyard,teammate,gest_verb,follow-me,fused,24,23,courtyard,0.7283108496701823
15864,courtyard,teammate,gest_verb,follow-me,audio,25,23,courtyard,0.6476082676923395
15865,courtyard,teammate,gest_verb,follow-me,fused,25,23,courtyard,0.6480141105400065
15866,courtyard,teammate,gest_verb,follow-me,audio,26,23,courtyard,0.5540213097239318
15867,courtyard,teammate,gest_verb,follow-me,fused,26,23,courtyard,0.5544607831649425
15868,courtyard,teammate,gest_verb,follow-me,clip,26,24,courtyard,0.5004611081606257
15869,courtyard,teammate,gest_verb,follow-me,fused,26,24,courtyard,0.5544769898742123
15870,courtyard,teammate,gest_verb,follow-me,audio,27,24,campus,0.5491158965074022
15871,courtyard,teammate,gest_verb,follow-me,fused,27,24,campus,0.5486591964307024
