,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
22739,campus,supervisor,artag,move-in-reverse,0,clip,1,2,courtyard,0.4921434967865585
22740,campus,supervisor,artag,move-in-reverse,0,fused,1,3,courtyard,0.5596111822998917
22741,campus,supervisor,artag,move-in-reverse,0,clip,1,3,courtyard,0.49897605356766034
22742,campus,supervisor,artag,move-in-reverse,0,clip,1,4,courtyard,0.49991785167476516
22743,campus,supervisor,artag,move-in-reverse,0,fused,1,4,courtyard,0.55986186948654
22744,campus,supervisor,artag,move-in-reverse,0,clip,1,5,courtyard,0.5000624605389004
22745,campus,supervisor,artag,move-in-reverse,0,fused,1,5,courtyard,0.5599066062667819
22746,campus,supervisor,artag,move-in-reverse,0,clip,1,6,courtyard,0.5001035770013935
22747,campus,supervisor,artag,move-in-reverse,0,fused,1,6,courtyard,0.559932142994084
22748,campus,supervisor,artag,move-forward,2,clip,0,1,courtyard,0.45622000539767166
22749,campus,supervisor,artag,move-forward,2,fused,0,1,courtyard,0.45622000539767166
22750,campus,supervisor,artag,move-forward,2,clip,0,2,courtyard,0.4923989069936696
22751,campus,supervisor,artag,move-forward,2,fused,0,2,courtyard,0.4923989069936696
22752,campus,supervisor,artag,move-forward,2,clip,0,3,courtyard,0.49885924585254887
22753,campus,supervisor,artag,move-forward,2,fused,0,3,courtyard,0.49885924585254887
22754,campus,supervisor,artag,move-forward,2,fused,1,3,campus,0.580888762147299
22755,campus,supervisor,artag,move-forward,2,audio,1,3,campus,0.501376476042561
22756,campus,supervisor,artag,move-forward,2,audio,2,3,campus,0.6712677949620153
22757,campus,supervisor,artag,move-forward,2,fused,2,3,campus,0.6800186601061172
22758,campus,supervisor,artag,move-forward,2,audio,3,3,campus,0.7639913642203592
22759,campus,supervisor,artag,move-forward,2,fused,3,3,campus,0.764941177455556
22760,campus,supervisor,artag,move-forward,2,audio,4,3,campus,0.8289123677478293
22761,campus,supervisor,artag,move-forward,2,fused,4,3,campus,0.8290006848075883
22762,campus,supervisor,artag,move-forward,2,clip,4,4,courtyard,0.49990851781399515
22763,campus,supervisor,artag,move-forward,2,fused,4,4,campus,0.8289913357129132
22764,campus,supervisor,artag,move-forward,2,audio,5,4,campus,0.8600111162890144
22765,campus,supervisor,artag,move-forward,2,fused,5,4,campus,0.8600141437248094
22766,campus,supervisor,artag,move-forward,2,audio,6,4,campus,0.9048183356163215
22767,campus,supervisor,artag,move-forward,2,fused,6,4,campus,0.9047949593954809
22768,campus,supervisor,artag,move-forward,2,audio,6,4,campus,0.9351227157006232
22769,campus,supervisor,artag,move-forward,2,fused,7,4,campus,0.9351040109598383
22770,campus,supervisor,artag,move-forward,2,audio,8,4,campus,0.9543165278256401
22771,campus,supervisor,artag,move-forward,2,fused,8,4,campus,0.9543027769307307
22772,campus,supervisor,artag,move-forward,2,clip,8,5,courtyard,0.500072604165227
22773,campus,supervisor,artag,move-forward,2,fused,8,5,campus,0.9542994299544467
22774,campus,supervisor,artag,move-forward,2,audio,8,5,campus,0.9579217427322726
22775,campus,supervisor,artag,move-forward,2,fused,9,5,campus,0.9579058995835723
22776,campus,supervisor,artag,move-forward,2,fused,9,6,campus,0.9579015601793496
22777,campus,supervisor,artag,move-forward,2,clip,9,6,courtyard,0.5001214300031585
22778,campus,supervisor,artag,move-forward,2,audio,10,6,campus,0.9718779910637619
22779,campus,supervisor,artag,move-forward,2,fused,10,6,campus,0.9718642786859343
22780,campus,supervisor,artag,move-forward,2,fused,10,7,campus,0.971861205686629
22781,campus,supervisor,artag,move-forward,2,clip,10,7,courtyard,0.5001528541123862
22782,campus,supervisor,artag,move-forward,0,clip,0,1,courtyard,0.4506273136821532
22783,campus,supervisor,artag,move-forward,0,fused,0,1,courtyard,0.4506273136821532
22784,campus,supervisor,artag,move-forward,0,clip,0,2,courtyard,0.49245387060257073
22785,campus,supervisor,artag,move-forward,0,fused,0,2,courtyard,0.49245387060257073
22786,campus,supervisor,artag,move-forward,0,clip,0,3,courtyard,0.49888392403424253
22787,campus,supervisor,artag,move-forward,0,fused,0,3,courtyard,0.49888392403424253
22788,campus,supervisor,artag,move-forward,0,clip,0,4,courtyard,0.49986460152455936
22789,campus,supervisor,artag,move-forward,0,fused,0,4,courtyard,0.49986460152455936
22790,campus,supervisor,artag,move-forward,0,fused,0,5,courtyard,0.50003702397266
22791,campus,supervisor,artag,move-forward,0,clip,0,5,courtyard,0.50003702397266
22792,campus,supervisor,artag,move-forward,0,audio,1,5,campus,0.5488724866525216
22793,campus,supervisor,artag,move-forward,0,fused,1,5,campus,0.5986759618415706
22794,campus,supervisor,artag,move-forward,0,clip,1,6,courtyard,0.5000788956215557
22795,campus,supervisor,artag,move-forward,0,fused,1,6,campus,0.5986568579517744
22796,campus,supervisor,artag,move-forward,0,audio,2,6,campus,0.6568940297650919
22797,campus,supervisor,artag,move-forward,0,fused,2,6,campus,0.669910861963825
22798,campus,supervisor,artag,move-forward,0,audio,3,6,campus,0.7045914663960782
22799,campus,supervisor,artag,move-forward,0,fused,3,6,campus,0.710400691349171
22800,campus,supervisor,artag,move-forward,0,audio,4,6,campus,0.7892725147469979
22801,campus,supervisor,artag,move-forward,0,fused,4,6,campus,0.7899192468345548
22802,campus,supervisor,artag,move-forward,0,fused,5,6,campus,0.8167407869510946
22803,campus,supervisor,artag,move-forward,0,audio,5,6,campus,0.8164933927214385
22804,campus,supervisor,artag,move-forward,0,fused,6,6,campus,0.8719894759238548
22805,campus,supervisor,artag,move-forward,0,audio,6,6,campus,0.8719920703659424
22806,campus,supervisor,artag,move-forward,0,fused,7,6,campus,0.9130530582651947
22807,campus,supervisor,artag,move-forward,0,audio,7,6,campus,0.9130753541786621
22808,campus,supervisor,artag,move-forward,3,clip,0,1,courtyard,0.4582763308446218
22809,campus,supervisor,artag,move-forward,3,fused,0,1,courtyard,0.4582763308446218
22810,campus,supervisor,artag,move-forward,3,clip,0,2,courtyard,0.49433003953734966
22811,campus,supervisor,artag,move-forward,3,fused,0,2,courtyard,0.49433003953734966
22812,campus,supervisor,artag,move-forward,3,clip,0,3,courtyard,0.4993183784372899
22813,campus,supervisor,artag,move-forward,3,fused,0,3,courtyard,0.4993183784372899
22814,campus,supervisor,artag,move-forward,3,clip,0,4,courtyard,0.4999524835379628
22815,campus,supervisor,artag,move-forward,3,fused,0,4,courtyard,0.4999524835379628
22816,campus,supervisor,artag,move-forward,3,fused,1,4,campus,0.5899922071394826
22817,campus,supervisor,artag,move-forward,3,audio,1,4,campus,0.5116083217263449
22818,campus,supervisor,artag,move-forward,3,audio,2,4,campus,0.6800043654978334
22819,campus,supervisor,artag,move-forward,3,fused,2,4,campus,0.688650371159002
22820,campus,supervisor,artag,move-forward,3,audio,3,4,campus,0.7729501990199162
22821,campus,supervisor,artag,move-forward,3,fused,3,4,campus,0.7738204940297676
22822,campus,supervisor,artag,move-forward,3,fused,4,4,campus,0.8408327729747478
22823,campus,supervisor,artag,move-forward,3,audio,4,4,campus,0.8407744923649829
22824,campus,supervisor,artag,move-forward,3,clip,4,5,courtyard,0.5000706897220727
22825,campus,supervisor,artag,move-forward,3,fused,4,5,campus,0.840823016313308
22826,campus,supervisor,artag,move-forward,3,clip,4,6,courtyard,0.500102773994748
22827,campus,supervisor,artag,move-forward,3,fused,4,6,campus,0.8408130825436579
22828,campus,supervisor,artag,move-forward,3,audio,5,6,campus,0.8907915046293
22829,campus,supervisor,artag,move-forward,3,fused,5,6,campus,0.890760010551546
22830,campus,supervisor,artag,move-forward,3,clip,5,7,courtyard,0.5001283533493103
22831,campus,supervisor,artag,move-forward,3,fused,5,7,campus,0.8907508346237178
22832,campus,supervisor,artag,move-forward,3,audio,6,7,campus,0.9240496948465683
22833,campus,supervisor,artag,move-forward,3,fused,6,7,campus,0.9240149997223382
22834,campus,supervisor,artag,move-forward,3,clip,6,8,courtyard,0.5001513980145997
22835,campus,supervisor,artag,move-forward,3,fused,6,8,campus,0.9240086016446311
22836,campus,supervisor,artag,move-forward,4,audio,1,0,campus,0.563487512416881
22837,campus,supervisor,artag,move-forward,4,fused,1,0,campus,0.563487512416881
22838,campus,supervisor,artag,move-forward,4,clip,1,1,courtyard,0.4587393780823866
22839,campus,supervisor,artag,move-forward,4,fused,1,1,campus,0.5987015654633497
22840,campus,supervisor,artag,move-forward,4,audio,2,1,campus,0.6963870434460244
22841,campus,supervisor,artag,move-forward,4,fused,2,1,campus,0.700932502977295
22842,campus,supervisor,artag,move-forward,4,clip,2,2,courtyard,0.49323370887421886
22843,campus,supervisor,artag,move-forward,4,fused,2,2,campus,0.7014767241791757
22844,campus,supervisor,artag,move-forward,4,clip,2,3,courtyard,0.49911426565943867
22845,campus,supervisor,artag,move-forward,4,fused,2,3,campus,0.701570506782502
22846,campus,supervisor,artag,move-forward,4,fused,2,4,campus,0.7015801409631879
22847,campus,supervisor,artag,move-forward,4,clip,2,4,courtyard,0.4999211990949048
22848,campus,supervisor,artag,move-forward,4,clip,2,5,courtyard,0.500052955076454
22849,campus,supervisor,artag,move-forward,4,fused,2,5,campus,0.7015740299906824
22850,campus,supervisor,artag,move-forward,4,clip,2,6,courtyard,0.5000964874666146
22851,campus,supervisor,artag,move-forward,4,fused,2,6,campus,0.7015552787718502
22852,campus,supervisor,artag,move-forward,4,fused,2,7,campus,0.7015361560100614
22853,campus,supervisor,artag,move-forward,4,clip,2,7,courtyard,0.5001221332232757
22854,campus,supervisor,artag,move-forward,1,fused,1,0,campus,0.5735807100290016
22855,campus,supervisor,artag,move-forward,1,audio,1,1,campus,0.5735807100290016
22856,campus,supervisor,artag,move-forward,1,clip,1,1,courtyard,0.4460944797794275
22857,campus,supervisor,artag,move-forward,1,fused,1,1,campus,0.6010301226121855
22858,campus,supervisor,artag,move-forward,1,audio,2,1,campus,0.6960055392401251
22859,campus,supervisor,artag,move-forward,1,fused,2,1,campus,0.7000231118191608
22860,campus,supervisor,artag,move-forward,1,fused,3,1,campus,0.7589548791088542
22861,campus,supervisor,artag,move-forward,1,audio,3,1,campus,0.7580215663241399
22862,campus,supervisor,artag,move-forward,1,fused,4,1,campus,0.8277441366885803
22863,campus,supervisor,artag,move-forward,1,audio,4,1,campus,0.8276540318266653
22864,campus,supervisor,artag,move-forward,1,audio,5,1,campus,0.8790646000377195
22865,campus,supervisor,artag,move-forward,1,fused,5,1,campus,0.8790668310536339
22866,campus,supervisor,artag,move-forward,1,fused,5,2,campus,0.8790588120207462
22867,campus,supervisor,artag,move-forward,1,clip,5,2,courtyard,0.4920070031173985
22868,campus,supervisor,artag,move-forward,1,audio,6,2,campus,0.8808090625672255
22869,campus,supervisor,artag,move-forward,1,fused,6,2,campus,0.8807965980911832
22870,campus,supervisor,artag,move-forward,1,clip,6,3,courtyard,0.49907956492113265
22871,campus,supervisor,artag,move-forward,1,fused,6,3,campus,0.8807872700713185
22872,campus,supervisor,artag,move-forward,1,audio,7,3,campus,0.9189509522441794
22873,campus,supervisor,artag,move-forward,1,fused,7,3,campus,0.9189287991067041
22874,campus,supervisor,artag,move-forward,1,clip,7,3,courtyard,0.4999583709429886
22875,campus,supervisor,artag,move-forward,1,fused,7,4,campus,0.9189240488949012
22876,campus,supervisor,artag,move-forward,1,audio,8,4,campus,0.917006303352707
22877,campus,supervisor,artag,move-forward,1,fused,8,4,campus,0.9169784593904365
22878,campus,supervisor,artag,move-forward,1,fused,8,5,campus,0.9169753056663684
22879,campus,supervisor,artag,move-forward,1,clip,8,5,courtyard,0.5000836897856303
22880,campus,supervisor,artag,move-forward,1,audio,9,5,campus,0.9444564394770264
22881,campus,supervisor,artag,move-forward,1,fused,9,5,campus,0.9444346072865183
22882,campus,supervisor,artag,move-forward,1,fused,9,6,campus,0.9444302863269559
22883,campus,supervisor,artag,move-forward,1,clip,9,6,courtyard,0.5001211864961671
22884,campus,supervisor,artag,move-forward,1,clip,9,7,courtyard,0.5001492059332225
22885,campus,supervisor,artag,move-forward,1,fused,9,7,campus,0.9444250829615278
22886,campus,supervisor,artag,move-forward,1,audio,10,7,campus,0.9629422695341999
22887,campus,supervisor,artag,move-forward,1,fused,10,7,campus,0.9629208933173478
22888,campus,supervisor,artag,follow-me,0,audio,1,0,campus,0.37834191063006667
22889,campus,supervisor,artag,follow-me,0,fused,1,0,campus,0.37834191063006667
22890,campus,supervisor,artag,follow-me,0,clip,1,1,courtyard,0.4568248875047326
22891,campus,supervisor,artag,follow-me,0,fused,1,1,campus,0.4850947801857015
22892,campus,supervisor,artag,follow-me,0,clip,1,2,courtyard,0.48869276156067215
22893,campus,supervisor,artag,follow-me,0,fused,1,2,campus,0.5021536933022281
22894,campus,supervisor,artag,follow-me,0,audio,2,2,campus,0.5908260830886459
22895,campus,supervisor,artag,follow-me,0,fused,2,2,campus,0.6129855860303484
22896,campus,supervisor,artag,follow-me,0,clip,2,3,courtyard,0.4972467523344557
22897,campus,supervisor,artag,follow-me,0,fused,2,3,campus,0.6137184701401502
22898,campus,supervisor,artag,follow-me,0,audio,3,3,campus,0.7081025994716807
22899,campus,supervisor,artag,follow-me,0,fused,3,3,campus,0.7109323285255494
22900,campus,supervisor,artag,follow-me,0,audio,4,3,campus,0.7788389710221123
22901,campus,supervisor,artag,follow-me,0,fused,4,3,campus,0.7797549777625667
22902,campus,supervisor,artag,follow-me,0,clip,4,4,courtyard,0.4993104642901629
22903,campus,supervisor,artag,follow-me,0,fused,4,4,campus,0.7797538210824344
22904,campus,supervisor,artag,follow-me,0,clip,4,5,courtyard,0.49992436232777093
22905,campus,supervisor,artag,follow-me,0,fused,4,5,campus,0.7797436202643424
22906,campus,supervisor,artag,follow-me,0,audio,5,5,campus,0.8452918063805896
22907,campus,supervisor,artag,follow-me,0,fused,5,5,campus,0.8453558358378097
22908,campus,supervisor,artag,follow-me,0,clip,5,6,courtyard,0.5000630315205906
22909,campus,supervisor,artag,follow-me,0,fused,5,6,campus,0.8453376036627588
22910,campus,supervisor,artag,follow-me,0,fused,6,6,campus,0.894165011231866
22911,campus,supervisor,artag,follow-me,0,audio,6,6,campus,0.894190443907067
22912,campus,supervisor,artag,follow-me,1,fused,0,1,courtyard,0.4388397918123135
22913,campus,supervisor,artag,follow-me,1,clip,0,1,courtyard,0.4388397918123135
22914,campus,supervisor,artag,follow-me,1,audio,1,1,campus,0.5688099619835226
22915,campus,supervisor,artag,follow-me,1,fused,1,1,campus,0.5995013155574166
22916,campus,supervisor,artag,follow-me,1,fused,1,2,campus,0.6055311604751575
22917,campus,supervisor,artag,follow-me,1,clip,1,2,courtyard,0.48964316163091
22918,campus,supervisor,artag,follow-me,1,clip,1,3,courtyard,0.4985852729293074
22919,campus,supervisor,artag,follow-me,1,fused,1,3,campus,0.6066291235827103
22920,campus,supervisor,artag,follow-me,1,audio,2,3,campus,0.6994457638302585
22921,campus,supervisor,artag,follow-me,1,fused,2,3,campus,0.7042193056179883
22922,campus,supervisor,artag,follow-me,1,clip,2,4,courtyard,0.49985464993431095
22923,campus,supervisor,artag,follow-me,1,fused,2,4,campus,0.7042269312018189
22924,campus,supervisor,artag,follow-me,1,fused,3,4,campus,0.7762784814917061
22925,campus,supervisor,artag,follow-me,1,audio,3,4,campus,0.7757494605818923
22926,campus,supervisor,artag,follow-me,1,clip,3,5,courtyard,0.5000782159932845
22927,campus,supervisor,artag,follow-me,1,fused,3,5,campus,0.7762652188650636
22928,campus,supervisor,artag,follow-me,1,audio,4,5,campus,0.8342991724381008
22929,campus,supervisor,artag,follow-me,1,fused,4,5,campus,0.8343350405584481
22930,campus,supervisor,artag,follow-me,1,clip,4,6,courtyard,0.50014034796628
22931,campus,supervisor,artag,follow-me,1,fused,4,6,campus,0.8343209065150278
22932,campus,supervisor,artag,follow-me,1,audio,5,6,campus,0.8747001060197324
22933,campus,supervisor,artag,follow-me,1,fused,5,6,campus,0.8746591469398184
22934,campus,supervisor,artag,follow-me,1,clip,5,6,courtyard,0.5001980875563278
22935,campus,supervisor,artag,follow-me,1,fused,5,7,campus,0.8746360356728532
22936,campus,supervisor,artag,follow-me,3,audio,1,0,campus,0.5707775968011378
22937,campus,supervisor,artag,follow-me,3,fused,1,0,campus,0.5707775968011378
22938,campus,supervisor,artag,follow-me,3,clip,1,1,courtyard,0.44074530209097895
22939,campus,supervisor,artag,follow-me,3,fused,1,1,campus,0.5996746607679163
22940,campus,supervisor,artag,follow-me,3,clip,1,2,courtyard,0.491111318966856
22941,campus,supervisor,artag,follow-me,3,fused,1,2,campus,0.60591007716254
22942,campus,supervisor,artag,follow-me,3,audio,2,2,campus,0.6891887669934568
22943,campus,supervisor,artag,follow-me,3,fused,2,2,campus,0.6963586194620583
22944,campus,supervisor,artag,follow-me,3,clip,2,3,courtyard,0.49854766816037827
22945,campus,supervisor,artag,follow-me,3,fused,2,3,campus,0.6965809983140627
22946,campus,supervisor,artag,follow-me,3,fused,3,3,campus,0.771873865659164
22947,campus,supervisor,artag,follow-me,3,audio,3,3,campus,0.7706810279484463
22948,campus,supervisor,artag,follow-me,3,clip,3,4,courtyard,0.49975617726882055
22949,campus,supervisor,artag,follow-me,3,fused,3,4,campus,0.771889709328231
22950,campus,supervisor,artag,follow-me,3,fused,4,4,campus,0.839220949983141
22951,campus,supervisor,artag,follow-me,3,audio,4,4,campus,0.8390988832162748
22952,campus,supervisor,artag,follow-me,3,clip,4,5,courtyard,0.49996939174009747
22953,campus,supervisor,artag,follow-me,3,fused,4,5,campus,0.8392248930460012
22954,campus,supervisor,artag,follow-me,3,fused,5,5,campus,0.8346985940571855
22955,campus,supervisor,artag,follow-me,3,audio,5,5,campus,0.8346143465257315
22956,campus,supervisor,artag,follow-me,3,clip,5,6,courtyard,0.5000386340402413
22957,campus,supervisor,artag,follow-me,3,fused,5,6,campus,0.8346813854423475
