,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
4881,campus,supervisor,gest_verb,move-forward,audio,47,campus,0.9997607201540837
4882,campus,supervisor,gest_verb,move-forward,audio,48,campus,0.9997607201540837
4883,campus,supervisor,gest_verb,move-forward,fused,12,campus,0.8967799273089572
4884,campus,supervisor,gest_verb,move-forward,clip,41,courtyard,0.5093146908095749
4885,campus,supervisor,gest_verb,move-forward,clip,42,courtyard,0.5097569190831948
4886,campus,supervisor,gest_verb,move-forward,clip,43,courtyard,0.5093146908095749
4887,campus,supervisor,gest_verb,move-forward,clip,44,courtyard,0.5097569190831948
4888,campus,supervisor,gest_verb,move-forward,audio,49,campus,0.9998202404185972
4889,campus,supervisor,gest_verb,move-forward,audio,50,campus,0.9998202404185972
4890,campus,supervisor,gest_verb,move-forward,audio,51,campus,0.9998673212645395
4891,campus,supervisor,gest_verb,move-forward,audio,52,campus,0.9998673212645395
4892,campus,supervisor,gest_verb,move-forward,fused,13,campus,0.9217008445345909
4893,campus,supervisor,gest_verb,move-forward,clip,45,courtyard,0.5101863122992718
4894,campus,supervisor,gest_verb,move-forward,clip,46,courtyard,0.5106156904845335
4895,campus,supervisor,gest_verb,move-forward,clip,47,courtyard,0.5101863122992718
4896,campus,supervisor,gest_verb,move-forward,clip,48,courtyard,0.5106156904845335
4897,campus,supervisor,gest_verb,move-forward,audio,53,campus,0.9999125343020772
4898,campus,supervisor,gest_verb,move-forward,audio,54,campus,0.9999125343020772
4899,campus,supervisor,gest_verb,move-forward,audio,55,campus,0.9999423874650644
4900,campus,supervisor,gest_verb,move-forward,audio,56,campus,0.9999423874650644
4901,campus,supervisor,gest_verb,move-forward,fused,14,campus,0.9215767513457395
4902,campus,supervisor,gest_verb,move-forward,clip,49,courtyard,0.5110701158800159
4903,campus,supervisor,gest_verb,move-forward,clip,50,courtyard,0.5110701158800159
4904,campus,supervisor,gest_verb,move-forward,clip,51,courtyard,0.5115245229792179
4905,campus,supervisor,gest_verb,move-forward,clip,52,courtyard,0.5115245229792179
4906,campus,supervisor,gest_verb,move-forward,audio,57,campus,0.9999483640411977
4907,campus,supervisor,gest_verb,move-forward,audio,58,campus,0.9999483640411977
4908,campus,supervisor,gest_verb,move-forward,audio,59,campus,0.9999658659385915
4909,campus,supervisor,gest_verb,move-forward,audio,60,campus,0.9999658659385915
4910,campus,supervisor,gest_verb,move-forward,fused,15,campus,0.9467433668756093
4911,campus,supervisor,gest_verb,move-forward,clip,53,courtyard,0.5119240401923724
4912,campus,supervisor,gest_verb,move-forward,clip,54,courtyard,0.5119240401923724
4913,campus,supervisor,gest_verb,move-forward,clip,55,courtyard,0.5123235421714928
4914,campus,supervisor,gest_verb,move-forward,clip,56,courtyard,0.5123235421714928
4915,campus,supervisor,gest_verb,move-forward,audio,61,campus,0.9999718203483304
4916,campus,supervisor,gest_verb,move-forward,audio,62,campus,0.9999718203483304
4917,campus,supervisor,gest_verb,move-forward,audio,63,campus,0.9999803203205758
4918,campus,supervisor,gest_verb,move-forward,audio,64,campus,0.9999803203205758
4919,campus,supervisor,gest_verb,move-forward,fused,16,campus,0.9466626897326308
4920,campus,supervisor,gest_verb,move-forward,clip,57,courtyard,0.5127958070911591
4921,campus,supervisor,gest_verb,move-forward,clip,58,courtyard,0.5132680491657519
4922,campus,supervisor,gest_verb,move-forward,clip,59,courtyard,0.5127958070911591
4923,campus,supervisor,gest_verb,move-forward,clip,60,courtyard,0.5132680491657519
4924,campus,supervisor,gest_verb,move-forward,audio,65,campus,0.9999470179404177
4925,campus,supervisor,gest_verb,move-forward,audio,66,campus,0.9999470179404177
4926,campus,supervisor,gest_verb,move-forward,audio,67,campus,0.9999539444633457
4927,campus,supervisor,gest_verb,move-forward,audio,68,campus,0.9999539444633457
4928,campus,supervisor,gest_verb,move-forward,fused,17,campus,0.9533103969276924
4929,campus,supervisor,gest_verb,move-forward,audio,69,campus,0.9999694177931072
4930,campus,supervisor,gest_verb,move-forward,audio,70,campus,0.9999694177931072
4931,campus,supervisor,gest_verb,move-forward,audio,71,campus,0.9999797394801554
4932,campus,supervisor,gest_verb,move-forward,audio,72,campus,0.9999797394801554
4933,campus,supervisor,gest_verb,move-forward,fused,18,campus,0.9532261902577658
4934,campus,supervisor,gest_verb,move-forward,clip,61,courtyard,0.5137240854514961
4935,campus,supervisor,gest_verb,move-forward,clip,62,courtyard,0.5137240854514961
4936,campus,supervisor,gest_verb,move-forward,clip,63,courtyard,0.5141800988876843
4937,campus,supervisor,gest_verb,move-forward,clip,64,courtyard,0.5141800988876843
4938,campus,supervisor,gest_verb,move-forward,audio,73,campus,0.9999863747033214
4939,campus,supervisor,gest_verb,move-forward,audio,74,campus,0.9999863747033214
4940,campus,supervisor,gest_verb,move-forward,audio,75,campus,0.9999907257429203
4941,campus,supervisor,gest_verb,move-forward,audio,76,campus,0.9999907257429203
4942,campus,supervisor,gest_verb,move-forward,fused,19,campus,0.9676801105606139
4943,campus,supervisor,gest_verb,move-forward,clip,65,courtyard,0.5146430916407997
4944,campus,supervisor,gest_verb,move-forward,clip,66,courtyard,0.5146430916407997
4945,campus,supervisor,gest_verb,move-forward,clip,67,courtyard,0.5151019357102246
4946,campus,supervisor,gest_verb,move-forward,clip,68,courtyard,0.5151019357102246
4947,campus,supervisor,gest_verb,move-forward,audio,77,campus,0.9999938908212483
4948,campus,supervisor,gest_verb,move-forward,audio,78,campus,0.9999938908212483
4949,campus,supervisor,gest_verb,move-forward,audio,79,campus,0.9999959516159733
4950,campus,supervisor,gest_verb,move-forward,audio,80,campus,0.9999959516159733
4951,campus,supervisor,gest_verb,move-forward,fused,20,campus,0.9676226083689117
4952,campus,supervisor,gest_verb,move-forward,clip,69,courtyard,0.5155462134486668
4953,campus,supervisor,gest_verb,move-forward,clip,70,courtyard,0.5155462134486668
4954,campus,supervisor,gest_verb,move-forward,clip,71,courtyard,0.5159849210456001
4955,campus,supervisor,gest_verb,move-forward,clip,72,courtyard,0.5159849210456001
4956,campus,supervisor,gest_verb,move-forward,audio,81,campus,0.9999973346914747
4957,campus,supervisor,gest_verb,move-forward,audio,82,campus,0.999998245541519
4958,campus,supervisor,gest_verb,move-forward,audio,83,campus,0.9999973346914747
4959,campus,supervisor,gest_verb,move-forward,audio,84,campus,0.999998245541519
4960,campus,supervisor,gest_verb,move-forward,fused,21,campus,0.9784489111761081
4961,campus,supervisor,gest_verb,move-forward,clip,73,courtyard,0.5163777810140472
4962,campus,supervisor,gest_verb,move-forward,clip,74,courtyard,0.5163777810140472
4963,campus,supervisor,gest_verb,move-forward,clip,75,courtyard,0.5167706207399806
4964,campus,supervisor,gest_verb,move-forward,clip,76,courtyard,0.5167706207399806
4965,campus,supervisor,gest_verb,move-forward,audio,85,campus,0.99999875987157
4966,campus,supervisor,gest_verb,move-forward,audio,86,campus,0.9999988667262076
4967,campus,supervisor,gest_verb,move-forward,audio,87,campus,0.99999875987157
4968,campus,supervisor,gest_verb,move-forward,audio,88,campus,0.9999988667262076
4969,campus,supervisor,gest_verb,move-forward,fused,22,campus,0.9784157150689081
4970,campus,supervisor,gest_verb,move-forward,clip,77,courtyard,0.5171168219614409
4971,campus,supervisor,gest_verb,move-forward,clip,78,courtyard,0.5171168219614409
4972,campus,supervisor,gest_verb,move-forward,clip,79,courtyard,0.5174630067520917
4973,campus,supervisor,gest_verb,move-forward,clip,80,courtyard,0.5174630067520917
4974,campus,supervisor,gest_verb,move-forward,audio,89,campus,0.9999992421114738
4975,campus,supervisor,gest_verb,move-forward,audio,90,campus,0.9999992421114738
4976,campus,supervisor,gest_verb,move-forward,audio,91,campus,0.9999993838325433
4977,campus,supervisor,gest_verb,move-forward,audio,92,campus,0.9999993838325433
4978,campus,supervisor,gest_verb,move-forward,fused,23,campus,0.9823807486045074
4979,campus,supervisor,gest_verb,move-forward,clip,81,courtyard,0.5179149999332828
4980,campus,supervisor,gest_verb,move-forward,clip,82,courtyard,0.5179149999332828
4981,campus,supervisor,gest_verb,move-forward,clip,83,courtyard,0.5183669637987723
4982,campus,supervisor,gest_verb,move-forward,clip,84,courtyard,0.5183669637987723
4983,campus,supervisor,gest_verb,move-forward,audio,93,campus,0.9999995939121996
4984,campus,supervisor,gest_verb,move-forward,audio,94,campus,0.9999997325079106
4985,campus,supervisor,gest_verb,move-forward,audio,95,campus,0.9999995939121996
4986,campus,supervisor,gest_verb,move-forward,audio,96,campus,0.9999997325079106
4987,campus,supervisor,gest_verb,move-forward,fused,24,campus,0.9823493881471449
4988,campus,supervisor,gest_verb,move-forward,clip,85,courtyard,0.5188202535701214
4989,campus,supervisor,gest_verb,move-forward,clip,86,courtyard,0.5188202535701214
4990,campus,supervisor,gest_verb,move-forward,clip,87,courtyard,0.5192735123634713
4991,campus,supervisor,gest_verb,move-forward,clip,88,courtyard,0.5192735123634713
4992,campus,supervisor,gest_verb,move-forward,audio,97,campus,0.9999998027443756
4993,campus,supervisor,gest_verb,move-forward,audio,98,campus,0.9999998027443756
4994,campus,supervisor,gest_verb,move-forward,audio,99,campus,0.9999998634373237
4995,campus,supervisor,gest_verb,move-forward,audio,100,campus,0.9999998634373237
4996,campus,supervisor,gest_verb,move-forward,fused,25,campus,0.9877135226831893
4997,campus,supervisor,gest_verb,move-forward,clip,89,courtyard,0.5197257395487613
4998,campus,supervisor,gest_verb,move-forward,clip,90,courtyard,0.5201779344132557
4999,campus,supervisor,gest_verb,move-forward,clip,91,courtyard,0.5197257395487613
5000,campus,supervisor,gest_verb,move-forward,clip,92,courtyard,0.5201779344132557
5001,campus,supervisor,gest_verb,move-forward,audio,101,campus,0.999999906107434
5002,campus,supervisor,gest_verb,move-forward,audio,102,campus,0.999999906107434
5003,campus,supervisor,gest_verb,move-forward,audio,103,campus,0.9999999378194612
5004,campus,supervisor,gest_verb,move-forward,audio,104,campus,0.9999999378194612
5005,campus,supervisor,gest_verb,move-forward,fused,26,campus,0.9876915177582641
5006,campus,supervisor,gest_verb,move-forward,clip,93,courtyard,0.520560190360767
5007,campus,supervisor,gest_verb,move-forward,clip,94,courtyard,0.520560190360767
5008,campus,supervisor,gest_verb,move-forward,clip,95,courtyard,0.520942422235111
5009,campus,supervisor,gest_verb,move-forward,clip,96,courtyard,0.520942422235111
5010,campus,supervisor,gest_verb,move-forward,audio,105,campus,0.9999999605992845
5011,campus,supervisor,gest_verb,move-forward,audio,106,campus,0.9999999738607509
5012,campus,supervisor,gest_verb,move-forward,audio,107,campus,0.9999999605992845
5013,campus,supervisor,gest_verb,move-forward,audio,108,campus,0.9999999738607509
5014,campus,supervisor,gest_verb,move-forward,fused,27,campus,0.991800329129518
5015,campus,supervisor,gest_verb,move-forward,clip,97,courtyard,0.5213150418416989
5016,campus,supervisor,gest_verb,move-forward,clip,98,courtyard,0.5213150418416989
5017,campus,supervisor,gest_verb,move-forward,clip,99,courtyard,0.521687637730732
5018,campus,supervisor,gest_verb,move-forward,clip,100,courtyard,0.521687637730732
5019,campus,supervisor,gest_verb,move-forward,audio,109,campus,0.9999999802620274
5020,campus,supervisor,gest_verb,move-forward,audio,110,campus,0.9999999802620274
5021,campus,supervisor,gest_verb,move-forward,audio,111,campus,0.999999986757914
5022,campus,supervisor,gest_verb,move-forward,audio,112,campus,0.999999986757914
5023,campus,supervisor,gest_verb,move-forward,fused,28,campus,0.9917881773034554
5024,campus,supervisor,gest_verb,move-forward,clip,101,courtyard,0.522077208276624
5025,campus,supervisor,gest_verb,move-forward,clip,102,courtyard,0.5224667519675897
5026,campus,supervisor,gest_verb,move-forward,clip,103,courtyard,0.522077208276624
5027,campus,supervisor,gest_verb,move-forward,clip,104,courtyard,0.5224667519675897
5028,campus,supervisor,gest_verb,move-forward,audio,113,campus,0.9999999910710738
5029,campus,supervisor,gest_verb,move-forward,audio,114,campus,0.999999993804453
5030,campus,supervisor,gest_verb,move-forward,audio,115,campus,0.9999999910710738
5031,campus,supervisor,gest_verb,move-forward,audio,116,campus,0.999999993804453
5032,campus,supervisor,gest_verb,move-forward,fused,29,campus,0.9942876723012555
5033,campus,supervisor,gest_verb,move-forward,clip,105,courtyard,0.522922217152276
5034,campus,supervisor,gest_verb,move-forward,clip,106,courtyard,0.5233776442185893
5035,campus,supervisor,gest_verb,move-forward,clip,107,courtyard,0.522922217152276
5036,campus,supervisor,gest_verb,move-forward,clip,108,courtyard,0.5233776442185893
5037,campus,supervisor,gest_verb,move-forward,audio,117,campus,0.9999999958645538
5038,campus,supervisor,gest_verb,move-forward,audio,118,campus,0.9999999972416934
5039,campus,supervisor,gest_verb,move-forward,audio,119,campus,0.9999999958645538
5040,campus,supervisor,gest_verb,move-forward,audio,120,campus,0.9999999972416934
5041,campus,supervisor,gest_verb,move-forward,fused,30,campus,0.9942772939594482
5042,campus,supervisor,gest_verb,follow-me,fused,1,campus,0.3406226740485524
5043,campus,supervisor,gest_verb,follow-me,audio,1,campus,0.5527204763816861
5044,campus,supervisor,gest_verb,follow-me,audio,2,campus,0.5527204763816861
5045,campus,supervisor,gest_verb,follow-me,audio,3,campus,0.6886935773415797
5046,campus,supervisor,gest_verb,follow-me,audio,4,campus,0.6886935773415797
5047,campus,supervisor,gest_verb,follow-me,clip,1,courtyard,0.41698981345093566
5048,campus,supervisor,gest_verb,follow-me,clip,2,courtyard,0.41698981345093566
5049,campus,supervisor,gest_verb,follow-me,clip,3,courtyard,0.48110233246680667
5050,campus,supervisor,gest_verb,follow-me,clip,4,courtyard,0.48110233246680667
5051,campus,supervisor,gest_verb,follow-me,audio,5,campus,0.7749875159785002
5052,campus,supervisor,gest_verb,follow-me,audio,6,campus,0.7749875159785002
5053,campus,supervisor,gest_verb,follow-me,fused,2,campus,0.5175987788928669
5054,campus,supervisor,gest_verb,follow-me,audio,7,campus,0.8394753935841502
5055,campus,supervisor,gest_verb,follow-me,audio,8,campus,0.8394753935841502
5056,campus,supervisor,gest_verb,follow-me,audio,9,campus,0.8881770457918396
5057,campus,supervisor,gest_verb,follow-me,audio,10,campus,0.8881770457918396
5058,campus,supervisor,gest_verb,follow-me,clip,5,courtyard,0.49649081161768427
5059,campus,supervisor,gest_verb,follow-me,clip,6,courtyard,0.5006141161261044
5060,campus,supervisor,gest_verb,follow-me,clip,7,courtyard,0.49649081161768427
5061,campus,supervisor,gest_verb,follow-me,clip,8,courtyard,0.5006141161261044
5062,campus,supervisor,gest_verb,follow-me,fused,3,campus,0.6861640152383881
5063,campus,supervisor,gest_verb,follow-me,audio,11,campus,0.922323408875052
5064,campus,supervisor,gest_verb,follow-me,audio,12,campus,0.922323408875052
5065,campus,supervisor,gest_verb,follow-me,audio,13,campus,0.9334945804501643
5066,campus,supervisor,gest_verb,follow-me,audio,14,campus,0.9334945804501643
5067,campus,supervisor,gest_verb,follow-me,clip,9,courtyard,0.5020907442137704
5068,campus,supervisor,gest_verb,follow-me,clip,10,courtyard,0.5020907442137704
5069,campus,supervisor,gest_verb,follow-me,clip,11,courtyard,0.5027063636804739
5070,campus,supervisor,gest_verb,follow-me,clip,12,courtyard,0.5027063636804739
5071,campus,supervisor,gest_verb,follow-me,fused,4,campus,0.6927716308032004
5072,campus,supervisor,gest_verb,follow-me,audio,15,campus,0.9085308125467801
5073,campus,supervisor,gest_verb,follow-me,audio,16,campus,0.9085308125467801
5074,campus,supervisor,gest_verb,follow-me,audio,17,campus,0.9229537956108393
5075,campus,supervisor,gest_verb,follow-me,audio,18,campus,0.9229537956108393
5076,campus,supervisor,gest_verb,follow-me,clip,13,courtyard,0.503201650753638
5077,campus,supervisor,gest_verb,follow-me,clip,14,courtyard,0.503201650753638
5078,campus,supervisor,gest_verb,follow-me,clip,15,courtyard,0.5036780313727337
5079,campus,supervisor,gest_verb,follow-me,clip,16,courtyard,0.5036780313727337
5080,campus,supervisor,gest_verb,follow-me,fused,5,campus,0.7315373368495902
5081,campus,supervisor,gest_verb,follow-me,audio,19,campus,0.9436934410581718
5082,campus,supervisor,gest_verb,follow-me,audio,20,campus,0.9436934410581718
5083,campus,supervisor,gest_verb,follow-me,audio,21,campus,0.9562055954384516
5084,campus,supervisor,gest_verb,follow-me,audio,22,campus,0.9562055954384516
5085,campus,supervisor,gest_verb,follow-me,clip,17,courtyard,0.5041417606261138
5086,campus,supervisor,gest_verb,follow-me,clip,18,courtyard,0.5046050738523414
5087,campus,supervisor,gest_verb,follow-me,clip,19,courtyard,0.5041417606261138
5088,campus,supervisor,gest_verb,follow-me,clip,20,courtyard,0.5046050738523414
5089,campus,supervisor,gest_verb,follow-me,fused,6,campus,0.731793244946137
5090,campus,supervisor,gest_verb,follow-me,audio,23,campus,0.943873480455381
5091,campus,supervisor,gest_verb,follow-me,audio,24,campus,0.943873480455381
