,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
17850,courtyard,teammate,verbal,move-forward,audio,29,27,campus,0.7656451377882038
17851,courtyard,teammate,verbal,move-forward,fused,29,27,campus,0.7652789990166877
17852,courtyard,teammate,verbal,move-forward,audio,30,27,campus,0.7803467493749295
17853,courtyard,teammate,verbal,move-forward,fused,30,27,campus,0.779996979411344
17854,courtyard,teammate,verbal,move-forward,clip,30,28,courtyard,0.5005304621234522
17855,courtyard,teammate,verbal,move-forward,fused,30,28,campus,0.7799828359732137
17856,courtyard,teammate,verbal,move-forward,audio,31,28,campus,0.6763399609868287
17857,courtyard,teammate,verbal,move-forward,fused,31,28,campus,0.6758753055426555
17858,courtyard,teammate,verbal,move-forward,clip,31,29,courtyard,0.5005518310728976
17859,courtyard,teammate,verbal,move-forward,fused,31,29,campus,0.6758565802376847
17860,courtyard,teammate,verbal,move-forward,audio,32,29,campus,0.7107907807136735
17861,courtyard,teammate,verbal,move-forward,fused,32,29,campus,0.7103368159139508
17862,courtyard,teammate,verbal,move-forward,fused,32,30,campus,0.7103170851075119
17863,courtyard,teammate,verbal,move-forward,clip,32,30,courtyard,0.5005758038257884
17864,courtyard,teammate,verbal,move-forward,audio,33,30,campus,0.6287588153969762
17865,courtyard,teammate,verbal,move-forward,fused,33,30,campus,0.6282210367087512
17866,courtyard,teammate,verbal,move-forward,clip,33,31,courtyard,0.5005518539873084
17867,courtyard,teammate,verbal,move-forward,fused,33,31,campus,0.6282434112986923
17868,courtyard,teammate,verbal,move-forward,audio,34,31,campus,0.7143747689688089
17869,courtyard,teammate,verbal,move-forward,fused,34,31,campus,0.7139241469435559
17870,courtyard,teammate,verbal,move-forward,clip,34,32,courtyard,0.5006359628889799
17871,courtyard,teammate,verbal,move-forward,fused,34,32,campus,0.7138554294842652
17872,courtyard,teammate,verbal,follow-me,audio,1,0,lobby,0.46059012512339603
17873,courtyard,teammate,verbal,follow-me,fused,1,0,lobby,0.46059012512339603
17874,courtyard,teammate,verbal,follow-me,clip,1,1,courtyard,0.4591708865055138
17875,courtyard,teammate,verbal,follow-me,fused,1,1,courtyard,0.6543009175557803
17876,courtyard,teammate,verbal,follow-me,audio,2,1,courtyard,0.5530661186159727
17877,courtyard,teammate,verbal,follow-me,fused,2,1,courtyard,0.6542364998604788
17878,courtyard,teammate,verbal,follow-me,fused,2,2,courtyard,0.6719744686520905
17879,courtyard,teammate,verbal,follow-me,clip,2,2,courtyard,0.494838983939452
17880,courtyard,teammate,verbal,follow-me,clip,2,3,courtyard,0.49944398769465553
17881,courtyard,teammate,verbal,follow-me,fused,2,3,courtyard,0.6745021836057167
17882,courtyard,teammate,verbal,follow-me,fused,3,3,courtyard,0.6078600594420293
17883,courtyard,teammate,verbal,follow-me,audio,3,3,courtyard,0.5897002129963825
17884,courtyard,teammate,verbal,follow-me,audio,4,3,courtyard,0.5622459340415887
17885,courtyard,teammate,verbal,follow-me,fused,4,3,courtyard,0.569714723597701
17886,courtyard,teammate,verbal,follow-me,clip,4,4,courtyard,0.5000126519391364
17887,courtyard,teammate,verbal,follow-me,fused,4,4,courtyard,0.5697536506097259
17888,courtyard,teammate,verbal,follow-me,fused,5,4,courtyard,0.6082234427799007
17889,courtyard,teammate,verbal,follow-me,audio,5,4,courtyard,0.6017891002984918
17890,courtyard,teammate,verbal,follow-me,fused,6,4,courtyard,0.526363887953459
17891,courtyard,teammate,verbal,follow-me,audio,6,4,courtyard,0.5255823212837505
17892,courtyard,teammate,verbal,follow-me,fused,6,5,courtyard,0.5263873298161814
17893,courtyard,teammate,verbal,follow-me,clip,6,5,courtyard,0.5001047327077403
17894,courtyard,teammate,verbal,follow-me,audio,7,5,courtyard,0.5203061103836306
17895,courtyard,teammate,verbal,follow-me,fused,7,5,courtyard,0.5208199103824479
17896,courtyard,teammate,verbal,follow-me,fused,7,6,courtyard,0.5208439793007543
17897,courtyard,teammate,verbal,follow-me,clip,7,6,courtyard,0.5001372539746194
17898,courtyard,teammate,verbal,follow-me,audio,8,6,courtyard,0.5064343035651858
17899,courtyard,teammate,verbal,follow-me,fused,8,6,courtyard,0.5067000573591807
17900,courtyard,teammate,verbal,follow-me,clip,8,7,courtyard,0.5001614850075752
17901,courtyard,teammate,verbal,follow-me,fused,8,7,courtyard,0.5067232220839898
17902,courtyard,teammate,verbal,follow-me,fused,9,7,campus,0.5816098792473815
17903,courtyard,teammate,verbal,follow-me,audio,9,7,campus,0.5817499382572593
17904,courtyard,teammate,verbal,follow-me,clip,9,8,courtyard,0.5001830292456713
17905,courtyard,teammate,verbal,follow-me,fused,9,8,campus,0.5815890343162006
17906,courtyard,teammate,verbal,follow-me,fused,10,8,courtyard,0.6850022115072737
17907,courtyard,teammate,verbal,follow-me,audio,10,8,courtyard,0.6848028435710386
17908,courtyard,teammate,verbal,follow-me,clip,10,9,courtyard,0.5002055684156612
17909,courtyard,teammate,verbal,follow-me,fused,10,9,courtyard,0.6850216498797044
17910,courtyard,teammate,verbal,follow-me,fused,11,9,courtyard,0.6147060231887663
17911,courtyard,teammate,verbal,follow-me,audio,11,9,courtyard,0.6145023657738561
17912,courtyard,teammate,verbal,follow-me,clip,11,10,courtyard,0.5002293116614355
17913,courtyard,teammate,verbal,follow-me,fused,11,10,courtyard,0.6147285143614492
17914,courtyard,teammate,verbal,follow-me,audio,12,10,courtyard,0.5584786194218118
17915,courtyard,teammate,verbal,follow-me,fused,12,10,courtyard,0.5587074262124916
17916,courtyard,teammate,verbal,follow-me,clip,12,11,courtyard,0.5002532933026776
17917,courtyard,teammate,verbal,follow-me,fused,12,11,courtyard,0.5587310768182033
17918,courtyard,teammate,verbal,follow-me,audio,13,11,campus,0.5030767939390506
17919,courtyard,teammate,verbal,follow-me,fused,13,11,campus,0.5028242585185908
17920,courtyard,teammate,verbal,follow-me,clip,13,12,courtyard,0.5002765105133717
17921,courtyard,teammate,verbal,follow-me,fused,13,12,campus,0.5028010420764178
17922,courtyard,teammate,verbal,follow-me,audio,14,12,campus,0.5663041745785393
17923,courtyard,teammate,verbal,follow-me,fused,14,12,campus,0.5660327625428772
17924,courtyard,teammate,verbal,follow-me,clip,14,13,courtyard,0.5002993385651693
17925,courtyard,teammate,verbal,follow-me,fused,14,13,campus,0.5660103325045572
17926,courtyard,teammate,verbal,follow-me,audio,15,13,campus,0.6555336915662281
17927,courtyard,teammate,verbal,follow-me,fused,15,13,campus,0.6552633167979557
17928,courtyard,teammate,verbal,follow-me,clip,15,14,courtyard,0.5003218445124321
17929,courtyard,teammate,verbal,follow-me,fused,15,14,campus,0.6552429807354492
17930,courtyard,teammate,verbal,follow-me,audio,16,14,campus,0.7348615498795034
17931,courtyard,teammate,verbal,follow-me,fused,16,14,campus,0.7346106485500709
17932,courtyard,teammate,verbal,follow-me,clip,16,15,courtyard,0.5003454690712265
17933,courtyard,teammate,verbal,follow-me,fused,16,15,campus,0.7345922249613301
17934,courtyard,teammate,verbal,follow-me,fused,16,16,campus,0.7345740914917178
17935,courtyard,teammate,verbal,follow-me,clip,16,16,courtyard,0.5003687205860415
17936,courtyard,teammate,verbal,follow-me,audio,17,16,campus,0.7240004721944725
17937,courtyard,teammate,verbal,follow-me,fused,17,16,campus,0.723705663281252
17938,courtyard,teammate,verbal,follow-me,fused,18,16,courtyard,0.5022419061888759
17939,courtyard,teammate,verbal,follow-me,audio,18,16,courtyard,0.5018731841281194
17940,courtyard,teammate,verbal,follow-me,fused,18,17,courtyard,0.5022648047546738
17941,courtyard,teammate,verbal,follow-me,clip,18,17,courtyard,0.5003916196036918
17942,courtyard,teammate,verbal,follow-me,audio,19,17,courtyard,0.7274308832756906
17943,courtyard,teammate,verbal,follow-me,fused,19,17,courtyard,0.7277413860329325
17944,courtyard,teammate,verbal,follow-me,fused,19,18,courtyard,0.7277595997223482
17945,courtyard,teammate,verbal,follow-me,clip,19,18,courtyard,0.5004146016154555
17946,courtyard,teammate,verbal,follow-me,audio,20,18,courtyard,0.8010709222571107
17947,courtyard,teammate,verbal,follow-me,fused,20,18,courtyard,0.8013350921790586
17948,courtyard,teammate,verbal,follow-me,clip,20,19,courtyard,0.5004375185686327
17949,courtyard,teammate,verbal,follow-me,fused,20,19,courtyard,0.8013496850422025
17950,courtyard,teammate,verbal,follow-me,audio,21,19,courtyard,0.7268446875617088
17951,courtyard,teammate,verbal,follow-me,fused,21,19,courtyard,0.7271920146492773
17952,courtyard,teammate,verbal,follow-me,clip,21,20,courtyard,0.5004599204827472
17953,courtyard,teammate,verbal,follow-me,fused,21,20,courtyard,0.7272097910080567
17954,courtyard,teammate,verbal,follow-me,audio,22,20,courtyard,0.8957730426168659
17955,courtyard,teammate,verbal,follow-me,fused,22,20,courtyard,0.8959446822562844
17956,courtyard,teammate,verbal,follow-me,clip,22,21,courtyard,0.5004827119043183
17957,courtyard,teammate,verbal,follow-me,fused,22,21,courtyard,0.8959531811342026
17958,courtyard,teammate,verbal,follow-me,audio,23,21,courtyard,0.9070986140831732
17959,courtyard,teammate,verbal,follow-me,fused,23,21,courtyard,0.9072612024285145
17960,courtyard,teammate,verbal,follow-me,fused,23,22,courtyard,0.9072692099814458
17961,courtyard,teammate,verbal,follow-me,clip,23,22,courtyard,0.5005065056291859
17962,courtyard,teammate,verbal,follow-me,audio,24,22,courtyard,0.9445936020633905
17963,courtyard,teammate,verbal,follow-me,fused,24,22,courtyard,0.944699544091768
17964,courtyard,teammate,verbal,follow-me,clip,24,23,courtyard,0.5005309927435336
17965,courtyard,teammate,verbal,follow-me,fused,24,23,courtyard,0.9447046609286078
17966,courtyard,teammate,verbal,follow-me,audio,25,23,courtyard,0.9450427540036008
17967,courtyard,teammate,verbal,follow-me,fused,25,23,courtyard,0.9451529639248001
17968,courtyard,teammate,verbal,follow-me,audio,26,23,courtyard,0.9374020088972561
17969,courtyard,teammate,verbal,follow-me,fused,26,23,courtyard,0.9375265274550705
17970,courtyard,teammate,verbal,follow-me,clip,26,24,courtyard,0.5005541145622051
17971,courtyard,teammate,verbal,follow-me,fused,26,24,courtyard,0.9375319442716663
17972,courtyard,teammate,verbal,follow-me,clip,26,25,courtyard,0.500576522947944
17973,courtyard,teammate,verbal,follow-me,fused,26,25,courtyard,0.9375371935324586
17974,courtyard,teammate,verbal,follow-me,audio,27,25,courtyard,0.9188079931273885
17975,courtyard,teammate,verbal,follow-me,fused,27,25,courtyard,0.9189798614842974
17976,courtyard,teammate,verbal,follow-me,clip,27,26,courtyard,0.5005997025370674
17977,courtyard,teammate,verbal,follow-me,fused,27,26,courtyard,0.9189867646520995
17978,courtyard,teammate,verbal,follow-me,audio,28,26,courtyard,0.966373299740398
17979,courtyard,teammate,verbal,follow-me,fused,28,26,courtyard,0.9664511645168865
17980,courtyard,teammate,verbal,follow-me,clip,28,27,courtyard,0.5006229347530176
17981,courtyard,teammate,verbal,follow-me,fused,28,27,courtyard,0.9664541774522508
17982,courtyard,teammate,verbal,follow-me,fused,29,27,courtyard,0.9847213313877086
17983,courtyard,teammate,verbal,follow-me,audio,29,27,courtyard,0.9846837969267647
17984,courtyard,teammate,verbal,follow-me,clip,29,28,courtyard,0.500646305217997
17985,courtyard,teammate,verbal,follow-me,fused,29,28,courtyard,0.9847227377824131
17986,courtyard,teammate,verbal,follow-me,fused,30,28,courtyard,0.9803720738461713
17987,courtyard,teammate,verbal,follow-me,audio,30,28,courtyard,0.9803222653447332
17988,courtyard,teammate,verbal,follow-me,audio,31,28,courtyard,0.9904073492107749
17989,courtyard,teammate,verbal,follow-me,fused,31,28,courtyard,0.9904318794459114
17990,courtyard,teammate,verbal,follow-me,clip,31,29,courtyard,0.5006698779685942
17991,courtyard,teammate,verbal,follow-me,fused,31,29,courtyard,0.9904327729615772
17992,courtyard,teammate,verbal,follow-me,audio,32,29,courtyard,0.9872708705634599
17993,courtyard,teammate,verbal,follow-me,fused,32,29,courtyard,0.9873045003757632
17994,courtyard,teammate,verbal,follow-me,clip,32,30,courtyard,0.500693908446113
17995,courtyard,teammate,verbal,follow-me,fused,32,30,courtyard,0.9873057051447272
17996,courtyard,teammate,verbal,follow-me,clip,32,31,courtyard,0.500743052272301
17997,courtyard,teammate,verbal,follow-me,fused,32,31,courtyard,0.9873081686215542
17998,courtyard,teammate,verbal,follow-me,fused,33,31,courtyard,0.9879189762755509
17999,courtyard,teammate,verbal,follow-me,audio,33,31,courtyard,0.9878834512060152
18000,courtyard,teammate,verbal,rally,clip,0,1,courtyard,0.45990615363043125
18001,courtyard,teammate,verbal,rally,audio,1,1,courtyard,0.41923879587932006
18002,courtyard,teammate,verbal,rally,fused,1,1,courtyard,0.45990615363043125
18003,courtyard,teammate,verbal,rally,fused,1,1,courtyard,0.6315473072840544
18004,courtyard,teammate,verbal,rally,audio,2,1,courtyard,0.5380831789573445
18005,courtyard,teammate,verbal,rally,fused,2,1,courtyard,0.5704441655462731
18006,courtyard,teammate,verbal,rally,fused,3,1,campus,0.527109890005893
18007,courtyard,teammate,verbal,rally,audio,3,1,campus,0.5232727061568171
18008,courtyard,teammate,verbal,rally,fused,3,2,campus,0.5275520933123228
18009,courtyard,teammate,verbal,rally,clip,3,2,courtyard,0.4947353494445663
18010,courtyard,teammate,verbal,rally,clip,3,3,courtyard,0.49942828058757566
18011,courtyard,teammate,verbal,rally,fused,3,3,campus,0.5275885152602817
18012,courtyard,teammate,verbal,rally,audio,4,3,courtyard,0.49899452758239254
18013,courtyard,teammate,verbal,rally,fused,4,3,courtyard,0.5081445001458748
18014,courtyard,teammate,verbal,rally,audio,5,3,campus,0.5480549373682813
18015,courtyard,teammate,verbal,rally,fused,5,3,campus,0.5518769949938258
18016,courtyard,teammate,verbal,rally,fused,5,4,campus,0.5518668616582971
18017,courtyard,teammate,verbal,rally,clip,5,4,courtyard,0.499980889759829
18018,courtyard,teammate,verbal,rally,audio,6,4,campus,0.5416685462081955
18019,courtyard,teammate,verbal,rally,fused,6,4,campus,0.5441330973285401
18020,courtyard,teammate,verbal,rally,fused,6,5,campus,0.5441195272131246
18021,courtyard,teammate,verbal,rally,clip,6,5,courtyard,0.500065692606423
18022,courtyard,teammate,verbal,rally,audio,7,5,courtyard,0.5764180478506026
18023,courtyard,teammate,verbal,rally,fused,7,5,courtyard,0.5795615111042642
18024,courtyard,teammate,verbal,rally,fused,7,6,courtyard,0.5795787852268659
18025,courtyard,teammate,verbal,rally,clip,7,6,courtyard,0.500092358484197
18026,courtyard,teammate,verbal,rally,audio,8,6,courtyard,0.7610999929419292
18027,courtyard,teammate,verbal,rally,fused,8,6,courtyard,0.767493993286023
18028,courtyard,teammate,verbal,rally,clip,8,7,courtyard,0.5000793693178964
18029,courtyard,teammate,verbal,rally,fused,8,7,courtyard,0.7674839191786871
18030,courtyard,teammate,verbal,rally,clip,8,8,courtyard,0.5000919999979584
18031,courtyard,teammate,verbal,rally,fused,8,8,courtyard,0.7674928313782269
18032,courtyard,teammate,verbal,rally,audio,9,8,courtyard,0.6848217223651207
18033,courtyard,teammate,verbal,rally,fused,9,8,courtyard,0.6855808165028501
18034,courtyard,teammate,verbal,rally,clip,9,9,courtyard,0.5001081970873311
18035,courtyard,teammate,verbal,rally,fused,9,9,courtyard,0.6855947639000778
18036,courtyard,teammate,verbal,rally,audio,10,9,courtyard,0.6544231912521207
18037,courtyard,teammate,verbal,rally,fused,10,9,courtyard,0.6547907460473512
18038,courtyard,teammate,verbal,rally,clip,10,10,courtyard,0.5001261184411737
18039,courtyard,teammate,verbal,rally,fused,10,10,courtyard,0.6548069471854188
18040,courtyard,teammate,verbal,rally,audio,11,10,courtyard,0.8128383487362237
18041,courtyard,teammate,verbal,rally,fused,11,10,courtyard,0.8133953738701547
18042,courtyard,teammate,verbal,rally,fused,12,10,courtyard,0.8130706400248359
18043,courtyard,teammate,verbal,rally,audio,12,10,courtyard,0.8126497151295787
18044,courtyard,teammate,verbal,rally,fused,12,11,courtyard,0.8130800323316302
18045,courtyard,teammate,verbal,rally,clip,12,11,courtyard,0.5001415683143916
18046,courtyard,teammate,verbal,rally,clip,12,12,courtyard,0.5001586740602337
18047,courtyard,teammate,verbal,rally,fused,12,12,courtyard,0.8130904310622835
18048,courtyard,teammate,verbal,rally,fused,13,12,courtyard,0.749140884007789
18049,courtyard,teammate,verbal,rally,audio,13,12,courtyard,0.7489685435441009
18050,courtyard,teammate,verbal,rally,clip,13,13,courtyard,0.5001799643068434
18051,courtyard,teammate,verbal,rally,fused,13,13,courtyard,0.749156887868065
18052,courtyard,teammate,verbal,rally,fused,14,13,courtyard,0.7432280740486038
18053,courtyard,teammate,verbal,rally,audio,14,13,courtyard,0.7430696850160924
18054,courtyard,teammate,verbal,rally,clip,14,14,courtyard,0.5001875187933968
18055,courtyard,teammate,verbal,rally,fused,14,14,courtyard,0.7432338408022918
18056,courtyard,teammate,verbal,rally,audio,15,14,courtyard,0.661569061935942
18057,courtyard,teammate,verbal,rally,fused,15,14,courtyard,0.6617402755162471
18058,courtyard,teammate,verbal,rally,clip,15,15,courtyard,0.5002058102941351
18059,courtyard,teammate,verbal,rally,fused,15,15,courtyard,0.6617566528090545
