,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
18761,campus,teammate,gest_verb,follow-me,fused,25,campus,1.0
18762,campus,teammate,gest_verb,follow-me,audio,27,campus,0.9999535829110789
18763,campus,teammate,gest_verb,follow-me,clip,24,campus,1.0
18764,campus,teammate,gest_verb,follow-me,fused,26,campus,1.0
18765,campus,teammate,gest_verb,follow-me,audio,28,campus,0.9999694428848627
18766,campus,teammate,gest_verb,follow-me,clip,25,campus,1.0
18767,campus,teammate,gest_verb,follow-me,fused,27,campus,1.0
18768,campus,teammate,gest_verb,follow-me,audio,29,campus,0.9999797602717926
18769,campus,teammate,gest_verb,follow-me,clip,26,campus,1.0
18770,campus,teammate,gest_verb,follow-me,fused,28,campus,1.0
18771,campus,teammate,gest_verb,follow-me,audio,30,campus,0.9999849905375734
18772,campus,teammate,gest_verb,follow-me,clip,27,campus,1.0
18773,campus,teammate,gest_verb,follow-me,fused,29,campus,1.0
18774,campus,teammate,gest_verb,rally,fused,1,campus,0.49304987343629986
18775,campus,teammate,gest_verb,rally,audio,1,campus,0.5548214732423611
18776,campus,teammate,gest_verb,rally,clip,1,campus,0.9529797971680937
18777,campus,teammate,gest_verb,rally,audio,2,campus,0.6902427449036013
18778,campus,teammate,gest_verb,rally,fused,2,campus,0.9875677149133913
18779,campus,teammate,gest_verb,rally,clip,2,campus,0.9994985968863264
18780,campus,teammate,gest_verb,rally,audio,3,campus,0.7724751805873085
18781,campus,teammate,gest_verb,rally,fused,3,campus,0.9941667915438299
18782,campus,teammate,gest_verb,rally,clip,3,campus,0.9999944613896337
18783,campus,teammate,gest_verb,rally,audio,4,campus,0.8371850961434075
18784,campus,teammate,gest_verb,rally,fused,4,campus,0.9999575274266074
18785,campus,teammate,gest_verb,rally,clip,4,campus,0.999999925672121
18786,campus,teammate,gest_verb,rally,fused,5,campus,0.9999768257697808
18787,campus,teammate,gest_verb,rally,audio,5,campus,0.8864919682050244
18788,campus,teammate,gest_verb,rally,clip,5,campus,0.9999999990492208
18789,campus,teammate,gest_verb,rally,audio,6,campus,0.9174072844959235
18790,campus,teammate,gest_verb,rally,audio,7,campus,0.9439996376243796
18791,campus,teammate,gest_verb,rally,fused,6,campus,0.9999996975617133
18792,campus,teammate,gest_verb,rally,clip,6,campus,0.9999999999822874
18793,campus,teammate,gest_verb,rally,audio,8,campus,0.9624163556417658
18794,campus,teammate,gest_verb,rally,fused,7,campus,0.9999998040501408
18795,campus,teammate,gest_verb,rally,clip,7,campus,0.9999999999998148
18796,campus,teammate,gest_verb,rally,audio,9,campus,0.974938729507786
18797,campus,teammate,gest_verb,rally,fused,8,campus,0.999999998206717
18798,campus,teammate,gest_verb,rally,clip,8,campus,0.999999999999998
18799,campus,teammate,gest_verb,rally,audio,10,campus,0.9833611181266012
18800,campus,teammate,gest_verb,rally,fused,9,campus,0.9999999988217692
18801,campus,teammate,gest_verb,rally,clip,9,campus,1.0
18802,campus,teammate,gest_verb,rally,audio,11,campus,0.9889654908828626
18803,campus,teammate,gest_verb,rally,fused,10,campus,0.9999999999796834
18804,campus,teammate,gest_verb,rally,clip,10,campus,1.0
18805,campus,teammate,gest_verb,rally,audio,12,campus,0.9885384362397437
18806,campus,teammate,gest_verb,rally,fused,11,campus,0.9999999999788919
18807,campus,teammate,gest_verb,rally,audio,13,campus,0.9924204192531915
18808,campus,teammate,gest_verb,rally,clip,11,campus,1.0
18809,campus,teammate,gest_verb,rally,fused,12,campus,0.9999999999996728
18810,campus,teammate,gest_verb,rally,audio,14,campus,0.9950271848676233
18811,campus,teammate,gest_verb,rally,clip,12,campus,1.0
18812,campus,teammate,gest_verb,rally,fused,13,campus,0.9999999999997861
18813,campus,teammate,gest_verb,rally,audio,15,campus,0.9966907792798314
18814,campus,teammate,gest_verb,rally,clip,13,campus,1.0
18815,campus,teammate,gest_verb,rally,fused,14,campus,0.9999999999999984
18816,campus,teammate,gest_verb,rally,audio,16,campus,0.9978112592287758
18817,campus,teammate,gest_verb,rally,clip,14,campus,1.0
18818,campus,teammate,gest_verb,rally,fused,15,campus,0.9999999999999989
18819,campus,teammate,gest_verb,rally,audio,17,campus,0.9984046032805228
18820,campus,teammate,gest_verb,rally,clip,15,campus,1.0
18821,campus,teammate,gest_verb,rally,fused,16,campus,1.0
18822,campus,teammate,gest_verb,rally,audio,18,campus,0.9989481138351668
18823,campus,teammate,gest_verb,rally,clip,16,campus,1.0
18824,campus,teammate,gest_verb,rally,fused,17,campus,1.0
18825,campus,teammate,gest_verb,rally,audio,19,campus,0.9993003589845842
18826,campus,teammate,gest_verb,rally,fused,18,campus,1.0
18827,campus,teammate,gest_verb,rally,clip,17,campus,1.0
18828,campus,teammate,gest_verb,rally,audio,20,campus,0.9995394246236323
18829,campus,teammate,gest_verb,rally,fused,19,campus,1.0
18830,campus,teammate,gest_verb,rally,clip,18,campus,1.0
18831,campus,teammate,gest_verb,rally,audio,21,campus,0.9996966402597693
18832,campus,teammate,gest_verb,rally,fused,20,campus,1.0
18833,campus,teammate,gest_verb,rally,clip,19,campus,1.0
18834,campus,teammate,gest_verb,rally,audio,22,campus,0.9998002990624627
18835,campus,teammate,gest_verb,rally,fused,21,campus,1.0
18836,campus,teammate,gest_verb,rally,clip,20,campus,1.0
18837,campus,teammate,gest_verb,rally,audio,23,campus,0.9998662463483584
18838,campus,teammate,gest_verb,rally,fused,22,campus,1.0
18839,campus,teammate,gest_verb,rally,clip,21,campus,1.0
18840,campus,teammate,gest_verb,rally,audio,24,campus,0.9999117380697958
18841,campus,teammate,gest_verb,rally,fused,23,campus,1.0
18842,campus,teammate,gest_verb,rally,clip,22,campus,1.0
18843,campus,teammate,gest_verb,rally,audio,25,campus,0.9999249125053327
18844,campus,teammate,gest_verb,rally,fused,24,campus,1.0
18845,campus,teammate,gest_verb,rally,clip,23,campus,1.0
18846,campus,teammate,gest_verb,rally,audio,26,campus,0.9999505853845896
18847,campus,teammate,gest_verb,rally,fused,25,campus,1.0
18848,campus,teammate,gest_verb,rally,clip,24,campus,1.0
18849,campus,teammate,gest_verb,rally,audio,27,campus,0.9999674297866232
18850,campus,teammate,gest_verb,rally,fused,26,campus,1.0
18851,campus,teammate,gest_verb,rally,clip,25,campus,1.0
18852,campus,teammate,gest_verb,rally,audio,28,campus,0.9999751900356223
18853,campus,teammate,gest_verb,rally,fused,27,campus,1.0
18854,campus,teammate,gest_verb,rally,clip,26,campus,1.0
18855,campus,teammate,gest_verb,rally,audio,29,campus,0.999983679762341
18856,campus,teammate,gest_verb,rally,fused,28,campus,1.0
18857,campus,teammate,gest_verb,rally,clip,27,campus,1.0
18858,campus,teammate,gest_verb,rally,audio,30,campus,0.9999868916583121
18859,campus,teammate,gest_verb,rally,fused,29,campus,1.0
18860,campus,teammate,gest_verb,halt,fused,1,campus,0.9465563586127036
18861,campus,teammate,gest_verb,halt,audio,1,campus,0.36704117035771683
18862,campus,teammate,gest_verb,halt,audio,2,campus,0.3905322050305942
18863,campus,teammate,gest_verb,halt,clip,1,campus,0.9546912489531979
18864,campus,teammate,gest_verb,halt,audio,3,campus,0.6030549657148996
18865,campus,teammate,gest_verb,halt,fused,2,campus,0.9776791345335846
18866,campus,teammate,gest_verb,halt,audio,4,campus,0.7430539829779987
18867,campus,teammate,gest_verb,halt,clip,2,campus,0.9996927933906655
18868,campus,teammate,gest_verb,halt,fused,3,campus,0.9998525009151189
18869,campus,teammate,gest_verb,halt,audio,5,campus,0.7032699227668446
18870,campus,teammate,gest_verb,halt,clip,3,campus,0.9999966417809393
18871,campus,teammate,gest_verb,halt,fused,4,campus,0.9998682484161947
18872,campus,teammate,gest_verb,halt,audio,6,campus,0.7887762158759858
18873,campus,teammate,gest_verb,halt,clip,4,campus,0.9999999164845395
18874,campus,teammate,gest_verb,halt,fused,5,campus,0.9999984062475283
18875,campus,teammate,gest_verb,halt,audio,7,campus,0.8489714785869601
18876,campus,teammate,gest_verb,halt,clip,5,campus,0.9999999974445584
18877,campus,teammate,gest_verb,halt,fused,6,campus,0.9999993105968534
18878,campus,teammate,gest_verb,halt,audio,8,campus,0.8952294872134512
18879,campus,teammate,gest_verb,halt,clip,6,campus,0.9999999999493618
18880,campus,teammate,gest_verb,halt,fused,7,campus,0.9999999915278793
18881,campus,teammate,gest_verb,halt,audio,9,campus,0.9283968043069135
18882,campus,teammate,gest_verb,halt,fused,8,campus,0.9999999957227158
18883,campus,teammate,gest_verb,halt,clip,7,campus,0.9999999999962377
18884,campus,teammate,gest_verb,halt,audio,10,campus,0.9515562520008778
18885,campus,teammate,gest_verb,halt,fused,9,campus,0.9999999999317465
18886,campus,teammate,gest_verb,halt,clip,8,campus,0.9999999999999507
18887,campus,teammate,gest_verb,halt,audio,11,campus,0.9676176188217035
18888,campus,teammate,gest_verb,halt,fused,10,campus,0.9999999999580816
18889,campus,teammate,gest_verb,halt,clip,9,campus,0.9999999999999992
18890,campus,teammate,gest_verb,halt,audio,12,campus,0.9387220035938465
18891,campus,teammate,gest_verb,halt,fused,11,campus,0.9999999999996554
18892,campus,teammate,gest_verb,halt,clip,10,campus,1.0
18893,campus,teammate,gest_verb,halt,audio,13,campus,0.9587981966660392
18894,campus,teammate,gest_verb,halt,fused,12,campus,0.9999999999997841
18895,campus,teammate,gest_verb,halt,clip,11,campus,1.0
18896,campus,teammate,gest_verb,halt,audio,14,campus,0.9720068974014455
18897,campus,teammate,gest_verb,halt,fused,13,campus,0.9999999999999982
18898,campus,teammate,gest_verb,halt,clip,12,campus,1.0
18899,campus,teammate,gest_verb,halt,audio,15,campus,0.9805033069900135
18900,campus,teammate,gest_verb,halt,fused,14,campus,0.9999999999999987
18901,campus,teammate,gest_verb,halt,clip,13,campus,1.0
18902,campus,teammate,gest_verb,halt,audio,16,campus,0.987091185625307
18903,campus,teammate,gest_verb,halt,fused,15,campus,1.0
18904,campus,teammate,gest_verb,halt,clip,14,campus,1.0
18905,campus,teammate,gest_verb,halt,audio,17,campus,0.9913835833833017
18906,campus,teammate,gest_verb,halt,fused,16,campus,1.0
18907,campus,teammate,gest_verb,halt,clip,15,campus,1.0
18908,campus,teammate,gest_verb,halt,audio,18,campus,0.9942740294713197
18909,campus,teammate,gest_verb,halt,fused,17,campus,1.0
18910,campus,teammate,gest_verb,halt,clip,16,campus,1.0
18911,campus,teammate,gest_verb,halt,audio,19,campus,0.9962014941036803
18912,campus,teammate,gest_verb,halt,fused,18,campus,1.0
18913,campus,teammate,gest_verb,halt,clip,17,campus,1.0
18914,campus,teammate,gest_verb,halt,audio,20,campus,0.997434135661512
18915,campus,teammate,gest_verb,halt,fused,19,campus,1.0
18916,campus,teammate,gest_verb,halt,clip,18,campus,1.0
18917,campus,teammate,gest_verb,halt,audio,21,campus,0.998310636047825
18918,campus,teammate,gest_verb,halt,fused,20,campus,1.0
18919,campus,teammate,gest_verb,halt,clip,19,campus,1.0
18920,campus,teammate,gest_verb,halt,audio,22,campus,0.9985728699375269
18921,campus,teammate,gest_verb,halt,fused,21,campus,1.0
18922,campus,teammate,gest_verb,halt,audio,23,campus,0.998940779457466
18923,campus,teammate,gest_verb,halt,clip,20,campus,1.0
18924,campus,teammate,gest_verb,halt,fused,22,campus,1.0
18925,campus,teammate,gest_verb,halt,clip,21,campus,1.0
18926,campus,teammate,gest_verb,halt,audio,24,campus,0.9993025018409867
18927,campus,teammate,gest_verb,halt,fused,23,campus,1.0
18928,campus,teammate,gest_verb,halt,audio,25,campus,0.9991373767523529
18929,campus,teammate,gest_verb,halt,clip,22,campus,1.0
18930,campus,teammate,gest_verb,halt,fused,24,campus,1.0
18931,campus,teammate,gest_verb,halt,audio,26,campus,0.9994234786400676
18932,campus,teammate,gest_verb,halt,clip,23,campus,1.0
18933,campus,teammate,gest_verb,halt,fused,25,campus,1.0
18934,campus,teammate,gest_verb,halt,audio,27,campus,0.9996203726586534
18935,campus,teammate,gest_verb,halt,clip,24,campus,1.0
18936,campus,teammate,gest_verb,halt,fused,26,campus,1.0
18937,campus,teammate,gest_verb,halt,audio,28,campus,0.9997472828632671
18938,campus,teammate,gest_verb,halt,clip,25,campus,1.0
18939,campus,teammate,gest_verb,halt,fused,27,campus,1.0
18940,campus,teammate,gest_verb,halt,audio,29,campus,0.9997501777437207
18941,campus,teammate,gest_verb,halt,clip,26,campus,1.0
18942,campus,teammate,gest_verb,halt,fused,28,campus,1.0
18943,campus,teammate,gest_verb,halt,audio,30,campus,0.999809454384196
18944,campus,teammate,gest_verb,halt,clip,27,campus,1.0
18945,campus,teammate,gest_verb,halt,fused,29,campus,1.0
18946,campus,teammate,gest_verb,advance,fused,1,campus,0.3978234993457481
18947,campus,teammate,gest_verb,advance,audio,1,campus,0.565386990718515
18948,campus,teammate,gest_verb,advance,audio,2,campus,0.6868717839912479
18949,campus,teammate,gest_verb,advance,clip,1,campus,0.9003739428645358
18950,campus,teammate,gest_verb,advance,audio,3,campus,0.7734087292060708
18951,campus,teammate,gest_verb,advance,fused,2,campus,0.9595851252262582
18952,campus,teammate,gest_verb,advance,clip,2,campus,0.9759329234218825
18953,campus,teammate,gest_verb,advance,audio,4,campus,0.8383195270255983
18954,campus,teammate,gest_verb,advance,fused,3,campus,0.9939865021095231
18955,campus,teammate,gest_verb,advance,clip,3,campus,0.9932494437654656
18956,campus,teammate,gest_verb,advance,audio,5,campus,0.8828150477772881
18957,campus,teammate,gest_verb,advance,fused,4,campus,0.9995464364317698
18958,campus,teammate,gest_verb,advance,clip,4,campus,0.9992571441084434
18959,campus,teammate,gest_verb,advance,audio,6,campus,0.91209932802774
18960,campus,teammate,gest_verb,advance,fused,5,campus,0.9998559937259811
18961,campus,teammate,gest_verb,advance,clip,5,campus,0.999979536555762
18962,campus,teammate,gest_verb,advance,audio,7,campus,0.9400535194861654
18963,campus,teammate,gest_verb,advance,fused,6,campus,0.9999983298505173
18964,campus,teammate,gest_verb,advance,clip,6,campus,0.9999970139081216
18965,campus,teammate,gest_verb,advance,audio,8,campus,0.898894348730589
18966,campus,teammate,gest_verb,advance,fused,7,campus,0.9999971444163533
18967,campus,teammate,gest_verb,advance,clip,7,campus,0.9999998360463332
18968,campus,teammate,gest_verb,advance,audio,9,campus,0.9309226309188746
18969,campus,teammate,gest_verb,advance,fused,8,campus,0.9999999450780458
18970,campus,teammate,gest_verb,advance,audio,10,campus,0.951015586923198
18971,campus,teammate,gest_verb,advance,clip,8,campus,0.9999999912739388
18972,campus,teammate,gest_verb,advance,fused,9,campus,0.9999999800063315
18973,campus,teammate,gest_verb,advance,audio,11,campus,0.9665422439343433
18974,campus,teammate,gest_verb,advance,clip,9,campus,0.9999999998617481
18975,campus,teammate,gest_verb,advance,fused,10,campus,0.9999999998200265
18976,campus,teammate,gest_verb,advance,audio,12,campus,0.9776724152666049
18977,campus,teammate,gest_verb,advance,clip,10,campus,0.9999999999953623
18978,campus,teammate,gest_verb,advance,fused,11,campus,0.9999999999418528
18979,campus,teammate,gest_verb,advance,audio,13,campus,0.9819772919893619
18980,campus,teammate,gest_verb,advance,clip,11,campus,0.9999999999999277
18981,campus,teammate,gest_verb,advance,fused,12,campus,0.9999999999994936
18982,campus,teammate,gest_verb,advance,audio,14,campus,0.9880619692236335
18983,campus,teammate,gest_verb,advance,clip,12,campus,0.999999999999996
18984,campus,teammate,gest_verb,advance,fused,13,campus,0.999999999999715
18985,campus,teammate,gest_verb,advance,audio,15,campus,0.9921017141994032
18986,campus,teammate,gest_verb,advance,clip,13,campus,0.9999999999999999
18987,campus,teammate,gest_verb,advance,fused,14,campus,0.9999999999999962
18988,campus,teammate,gest_verb,advance,audio,16,campus,0.9947425452313751
18989,campus,teammate,gest_verb,advance,clip,14,campus,1.0
18990,campus,teammate,gest_verb,advance,fused,15,campus,0.9999999999999976
18991,campus,teammate,gest_verb,advance,audio,17,campus,0.9964570105947816
18992,campus,teammate,gest_verb,advance,clip,15,campus,1.0
18993,campus,teammate,gest_verb,advance,fused,16,campus,1.0
18994,campus,teammate,gest_verb,advance,audio,18,campus,0.9975552498670285
18995,campus,teammate,gest_verb,advance,clip,16,campus,1.0
18996,campus,teammate,gest_verb,advance,fused,17,campus,1.0
18997,campus,teammate,gest_verb,advance,audio,19,campus,0.9983436703089409
18998,campus,teammate,gest_verb,advance,clip,17,campus,1.0
18999,campus,teammate,gest_verb,advance,fused,18,campus,1.0
19000,campus,teammate,gest_verb,advance,audio,20,campus,0.9989072063086752
19001,campus,teammate,gest_verb,advance,fused,19,campus,1.0
19002,campus,teammate,gest_verb,advance,clip,18,campus,1.0
19003,campus,teammate,gest_verb,advance,audio,21,campus,0.9992773549088702
19004,campus,teammate,gest_verb,advance,fused,20,campus,1.0
19005,campus,teammate,gest_verb,advance,clip,19,campus,1.0
19006,campus,teammate,gest_verb,advance,audio,22,campus,0.9994907335512112
19007,campus,teammate,gest_verb,advance,fused,21,campus,1.0
19008,campus,teammate,gest_verb,advance,clip,20,campus,1.0
19009,campus,teammate,gest_verb,advance,audio,23,campus,0.9996643004511192
19010,campus,teammate,gest_verb,advance,fused,22,campus,1.0
19011,campus,teammate,gest_verb,advance,clip,21,campus,1.0
