,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
26060,campus,pedestrian,artag,rally,0,audio,4,1,campus,0.8293066581441211
26061,campus,pedestrian,artag,rally,0,fused,4,1,campus,0.7754893244440251
26062,campus,pedestrian,artag,rally,0,clip,4,2,courtyard,0.7691389902588751
26063,campus,pedestrian,artag,rally,0,fused,4,2,campus,0.5928164839022657
26064,campus,pedestrian,artag,rally,0,clip,4,3,courtyard,0.879606820827516
26065,campus,pedestrian,artag,rally,0,fused,4,3,courtyard,0.6005178273227899
26066,campus,pedestrian,artag,rally,0,fused,5,3,campus,0.5035711701799356
26067,campus,pedestrian,artag,rally,0,audio,5,3,campus,0.8811172469053105
26068,campus,pedestrian,artag,rally,2,clip,1,1,courtyard,0.553035526530993
26069,campus,pedestrian,artag,rally,2,audio,1,1,campus,0.48836270879491017
26070,campus,pedestrian,artag,rally,2,fused,1,1,courtyard,0.553035526530993
26071,campus,pedestrian,artag,rally,2,fused,1,1,campus,0.5035377021496643
26072,campus,pedestrian,artag,rally,2,clip,1,2,courtyard,0.59447496348762
26073,campus,pedestrian,artag,rally,2,fused,1,2,courtyard,0.59447496348762
26074,campus,pedestrian,artag,rally,4,clip,0,1,courtyard,0.703669026010072
26075,campus,pedestrian,artag,rally,4,fused,0,1,courtyard,0.703669026010072
26076,campus,pedestrian,artag,rally,4,audio,1,1,campus,0.5338147277144077
26077,campus,pedestrian,artag,rally,4,fused,1,1,courtyard,0.6222591306954743
26078,campus,pedestrian,artag,rally,4,audio,2,1,campus,0.6559706400000811
26079,campus,pedestrian,artag,rally,4,fused,2,1,courtyard,0.5396786838436962
26080,campus,pedestrian,artag,rally,4,clip,2,2,courtyard,0.7736324939478731
26081,campus,pedestrian,artag,rally,4,fused,2,2,courtyard,0.6274466419028407
26082,campus,pedestrian,artag,rally,1,clip,0,1,courtyard,0.6181651307553256
26083,campus,pedestrian,artag,rally,1,fused,0,1,courtyard,0.6181651307553256
26084,campus,pedestrian,artag,rally,1,audio,1,1,courtyard,0.35755846318718676
26085,campus,pedestrian,artag,rally,1,fused,1,1,courtyard,0.7084794785069433
26086,campus,pedestrian,artag,rally,1,audio,2,1,campus,0.4688427342817639
26087,campus,pedestrian,artag,rally,1,fused,2,1,courtyard,0.6363917226216776
26088,campus,pedestrian,artag,rally,1,clip,2,2,courtyard,0.5783541204552252
26089,campus,pedestrian,artag,rally,1,fused,2,2,courtyard,0.5735975306551849
26090,campus,pedestrian,artag,halt,0,clip,0,1,campus,0.5131422137043467
26091,campus,pedestrian,artag,halt,0,fused,0,1,campus,0.5131422137043467
26092,campus,pedestrian,artag,halt,0,fused,0,2,courtyard,0.5412910412633378
26093,campus,pedestrian,artag,halt,0,clip,0,2,courtyard,0.5412910412633378
26094,campus,pedestrian,artag,halt,0,clip,0,3,courtyard,0.55208704463144
26095,campus,pedestrian,artag,halt,0,fused,0,3,courtyard,0.55208704463144
26096,campus,pedestrian,artag,halt,0,clip,0,4,courtyard,0.5729307268308755
26097,campus,pedestrian,artag,halt,0,fused,0,4,courtyard,0.5729307268308755
26098,campus,pedestrian,artag,halt,0,clip,0,5,courtyard,0.5832601831345067
26099,campus,pedestrian,artag,halt,0,fused,0,5,courtyard,0.5832601831345067
26100,campus,pedestrian,artag,halt,4,clip,0,1,courtyard,0.5298024415346616
26101,campus,pedestrian,artag,halt,4,fused,0,1,courtyard,0.5298024415346616
26102,campus,pedestrian,artag,halt,4,audio,1,1,campus,0.5628563738296014
26103,campus,pedestrian,artag,halt,4,fused,1,1,campus,0.5616816590298999
26104,campus,pedestrian,artag,halt,4,audio,2,1,campus,0.6696073047384518
26105,campus,pedestrian,artag,halt,4,fused,2,1,campus,0.6412382620774825
26106,campus,pedestrian,artag,halt,4,audio,3,1,campus,0.7401000282738525
26107,campus,pedestrian,artag,halt,4,fused,3,1,campus,0.7087336840833924
26108,campus,pedestrian,artag,halt,4,audio,4,1,campus,0.6376431853055533
26109,campus,pedestrian,artag,halt,4,fused,4,1,campus,0.600639617326895
26110,campus,pedestrian,artag,halt,4,audio,5,1,campus,0.726702975728733
26111,campus,pedestrian,artag,halt,4,fused,5,1,campus,0.6924445923216997
26112,campus,pedestrian,artag,halt,4,audio,6,1,campus,0.8048544459262449
26113,campus,pedestrian,artag,halt,4,fused,6,1,campus,0.7769555874880245
26114,campus,pedestrian,artag,halt,4,fused,7,1,campus,0.8430670827332528
26115,campus,pedestrian,artag,halt,4,audio,7,1,campus,0.8641817207268924
26116,campus,pedestrian,artag,halt,4,clip,7,2,courtyard,0.5783509206784204
26117,campus,pedestrian,artag,halt,4,fused,7,2,campus,0.8224962171117973
26118,campus,pedestrian,artag,halt,4,clip,7,3,courtyard,0.6986480391673607
26119,campus,pedestrian,artag,halt,4,fused,7,3,campus,0.7329408897534839
26120,campus,pedestrian,artag,halt,4,clip,7,4,courtyard,0.8577151910653598
26121,campus,pedestrian,artag,halt,4,fused,7,4,campus,0.5135154814013726
26122,campus,pedestrian,artag,halt,4,clip,7,5,courtyard,0.6677185895724083
26123,campus,pedestrian,artag,halt,4,fused,7,5,courtyard,0.6677185895724083
26124,campus,pedestrian,artag,halt,1,clip,0,1,courtyard,0.818920021826706
26125,campus,pedestrian,artag,halt,1,fused,0,1,courtyard,0.818920021826706
26126,campus,pedestrian,artag,halt,1,audio,1,1,campus,0.5559917179278782
26127,campus,pedestrian,artag,halt,1,fused,1,1,courtyard,0.7491202377827028
26128,campus,pedestrian,artag,halt,1,audio,2,1,campus,0.6958814914951457
26129,campus,pedestrian,artag,halt,1,fused,2,1,courtyard,0.659608995125634
26130,campus,pedestrian,artag,halt,1,audio,3,1,campus,0.7452224922552682
26131,campus,pedestrian,artag,halt,1,fused,3,1,courtyard,0.6075712107959305
26132,campus,pedestrian,artag,halt,1,audio,4,1,campus,0.6500225107791942
26133,campus,pedestrian,artag,halt,1,fused,4,1,courtyard,0.7091143016612096
26134,campus,pedestrian,artag,halt,1,clip,4,2,courtyard,0.8460862914887538
26135,campus,pedestrian,artag,halt,1,fused,4,2,courtyard,0.7466944295274951
26136,campus,pedestrian,artag,halt,1,audio,5,2,campus,0.7401279667594233
26137,campus,pedestrian,artag,halt,1,fused,5,2,courtyard,0.6586195422572223
26138,campus,pedestrian,artag,halt,1,clip,5,3,courtyard,0.8652228214056188
26139,campus,pedestrian,artag,halt,1,fused,5,3,courtyard,0.6925649777554108
26140,campus,pedestrian,artag,halt,1,fused,6,3,courtyard,0.8204190171416952
26141,campus,pedestrian,artag,halt,1,audio,6,3,campus,0.5840743321354004
26142,campus,pedestrian,artag,halt,1,clip,6,4,courtyard,0.9033418339232949
26143,campus,pedestrian,artag,halt,1,fused,6,4,courtyard,0.8692950728862074
26144,campus,pedestrian,artag,halt,1,fused,7,4,courtyard,0.8118656306653433
26145,campus,pedestrian,artag,halt,1,audio,7,4,campus,0.6840943518698495
26146,campus,pedestrian,artag,halt,1,clip,7,5,courtyard,0.9396322417392672
26147,campus,pedestrian,artag,halt,1,fused,7,5,courtyard,0.8778570056654759
26148,campus,pedestrian,artag,halt,1,audio,8,5,campus,0.769661143247121
26149,campus,pedestrian,artag,halt,1,fused,8,5,courtyard,0.8232643406709844
26150,campus,pedestrian,artag,halt,2,fused,0,1,courtyard,0.5432632204441104
26151,campus,pedestrian,artag,halt,2,clip,0,1,courtyard,0.5432632204441104
26152,campus,pedestrian,artag,halt,2,clip,0,2,courtyard,0.6327719570971615
26153,campus,pedestrian,artag,halt,2,fused,0,2,courtyard,0.6327719570971615
26154,campus,pedestrian,artag,halt,2,audio,1,2,campus,0.5663447320450778
26155,campus,pedestrian,artag,halt,2,fused,1,2,courtyard,0.5298626041360276
26156,campus,pedestrian,artag,halt,2,audio,2,2,campus,0.6489928592358778
26157,campus,pedestrian,artag,halt,2,fused,2,2,campus,0.5306291420258458
26158,campus,pedestrian,artag,halt,2,audio,2,2,campus,0.7384601568474389
26159,campus,pedestrian,artag,halt,2,fused,3,2,campus,0.6232222193185178
26160,campus,pedestrian,artag,halt,2,fused,3,3,campus,0.5082511060024714
26161,campus,pedestrian,artag,halt,2,clip,3,3,courtyard,0.7342972500332875
26162,campus,pedestrian,artag,halt,2,clip,3,4,courtyard,0.634325192146842
26163,campus,pedestrian,artag,halt,2,fused,3,4,courtyard,0.634325192146842
26164,campus,pedestrian,artag,halt,3,fused,0,1,courtyard,0.7499452465551866
26165,campus,pedestrian,artag,halt,3,clip,0,1,courtyard,0.7499452465551866
26166,campus,pedestrian,artag,halt,3,clip,0,2,courtyard,0.796782372897417
26167,campus,pedestrian,artag,halt,3,fused,0,2,courtyard,0.796782372897417
26168,campus,pedestrian,artag,halt,3,clip,0,3,courtyard,0.8144521118745972
26169,campus,pedestrian,artag,halt,3,fused,0,3,courtyard,0.8144521118745972
26170,campus,pedestrian,artag,halt,3,clip,0,4,courtyard,0.6306531047026978
26171,campus,pedestrian,artag,halt,3,fused,0,4,courtyard,0.6306531047026978
26172,campus,pedestrian,artag,halt,3,fused,0,5,courtyard,0.5685956632691448
26173,campus,pedestrian,artag,halt,3,clip,0,5,courtyard,0.5685956632691448
26174,campus,pedestrian,artag,halt,3,audio,1,5,campus,0.5470104253501114
26175,campus,pedestrian,artag,halt,3,fused,1,5,campus,0.5470104253501114
26176,campus,pedestrian,artag,halt,3,fused,2,5,campus,0.6923692217458808
26177,campus,pedestrian,artag,halt,3,audio,2,5,campus,0.6923692217458808
26178,campus,pedestrian,artag,halt,3,audio,3,5,campus,0.777957818345243
26179,campus,pedestrian,artag,halt,3,fused,3,5,campus,0.777957818345243
26180,campus,pedestrian,artag,halt,3,clip,3,6,courtyard,0.5645912941861144
26181,campus,pedestrian,artag,halt,3,fused,3,6,campus,0.7183759370744202
26182,campus,pedestrian,artag,advance,2,audio,1,0,campus,0.8437846963728226
26183,campus,pedestrian,artag,advance,2,fused,1,0,campus,0.79670230847369
26184,campus,pedestrian,artag,advance,2,audio,2,0,campus,0.8928646496068676
26185,campus,pedestrian,artag,advance,2,fused,2,0,campus,0.8580231794072511
26186,campus,pedestrian,artag,advance,2,audio,3,0,campus,0.92731466878504
26187,campus,pedestrian,artag,advance,2,fused,3,0,campus,0.9024464757670039
26188,campus,pedestrian,artag,advance,2,fused,4,0,campus,0.9311890700143968
26189,campus,pedestrian,artag,advance,2,audio,4,0,campus,0.9491437205707441
26190,campus,pedestrian,artag,advance,2,clip,4,1,campus,0.5490853275401358
26191,campus,pedestrian,artag,advance,2,fused,4,1,campus,0.5490853275401358
26192,campus,pedestrian,artag,advance,4,clip,0,1,campus,0.6224104314604233
26193,campus,pedestrian,artag,advance,4,fused,0,1,campus,0.6224104314604233
26194,campus,pedestrian,artag,advance,4,audio,1,1,campus,0.5491943360275451
26195,campus,pedestrian,artag,advance,4,fused,1,1,campus,0.710748448027707
26196,campus,pedestrian,artag,advance,4,audio,2,1,campus,0.6920063299157805
26197,campus,pedestrian,artag,advance,4,fused,2,1,campus,0.7916120085657137
26198,campus,pedestrian,artag,advance,0,audio,1,0,campus,0.5532647617021138
26199,campus,pedestrian,artag,advance,0,fused,1,0,campus,0.5532647617021138
26200,campus,pedestrian,artag,advance,0,fused,1,1,campus,0.5018040012773696
26201,campus,pedestrian,artag,advance,0,clip,1,1,courtyard,0.583849230315203
26202,campus,pedestrian,artag,advance,0,clip,1,2,courtyard,0.5943708252007107
26203,campus,pedestrian,artag,advance,0,fused,1,2,courtyard,0.5943708252007107
26204,campus,pedestrian,artag,advance,1,clip,0,1,courtyard,0.6589593824445134
26205,campus,pedestrian,artag,advance,1,fused,0,1,courtyard,0.6589593824445134
26206,campus,pedestrian,artag,advance,1,fused,1,1,courtyard,0.5561534106295616
26207,campus,pedestrian,artag,advance,1,audio,1,1,campus,0.5701523885700597
26208,campus,pedestrian,artag,advance,3,fused,0,1,campus,0.5046512701260122
26209,campus,pedestrian,artag,advance,3,clip,0,1,campus,0.5046512701260122
26210,campus,pedestrian,artag,advance,3,audio,1,1,campus,0.5657172913090757
26211,campus,pedestrian,artag,advance,3,fused,1,1,campus,0.6223447929151312
26212,campus,pedestrian,artag,attention,0,clip,0,1,courtyard,0.5667360567916294
26213,campus,pedestrian,artag,attention,0,fused,0,1,courtyard,0.5667360567916294
26214,campus,pedestrian,artag,attention,0,fused,1,1,campus,0.5257429548964566
26215,campus,pedestrian,artag,attention,0,audio,1,1,campus,0.5727566426640741
26216,campus,pedestrian,artag,attention,0,audio,2,1,campus,0.6988218512747739
26217,campus,pedestrian,artag,attention,0,fused,2,1,campus,0.6302039960061633
26218,campus,pedestrian,artag,attention,0,audio,3,2,campus,0.7795557940970523
26219,campus,pedestrian,artag,attention,0,clip,3,2,courtyard,0.6408131874630768
26220,campus,pedestrian,artag,attention,0,fused,3,2,campus,0.5698581876241537
26221,campus,pedestrian,artag,attention,0,fused,3,2,campus,0.665082955529046
26222,campus,pedestrian,artag,attention,4,clip,0,1,courtyard,0.5700486715826715
26223,campus,pedestrian,artag,attention,4,fused,0,1,courtyard,0.5700486715826715
26224,campus,pedestrian,artag,attention,4,clip,0,2,courtyard,0.6503825426946567
26225,campus,pedestrian,artag,attention,4,fused,0,2,courtyard,0.6503825426946567
26226,campus,pedestrian,artag,attention,4,fused,1,2,courtyard,0.5498851275570105
26227,campus,pedestrian,artag,attention,4,audio,1,2,campus,0.5645714917601647
26228,campus,pedestrian,artag,attention,4,fused,2,2,campus,0.5583456763008591
26229,campus,pedestrian,artag,attention,4,audio,2,2,campus,0.697442628960827
26230,campus,pedestrian,artag,attention,4,audio,3,2,campus,0.572152218651248
26231,campus,pedestrian,artag,attention,4,fused,3,2,courtyard,0.5769837702496174
26232,campus,pedestrian,artag,attention,4,fused,3,3,courtyard,0.5987955839956094
26233,campus,pedestrian,artag,attention,4,clip,3,3,courtyard,0.5987955839956094
26234,campus,pedestrian,artag,attention,1,clip,0,1,courtyard,0.6758810132236704
26235,campus,pedestrian,artag,attention,1,fused,0,1,courtyard,0.6758810132236704
26236,campus,pedestrian,artag,attention,1,clip,0,2,courtyard,0.7588180218416272
26237,campus,pedestrian,artag,attention,1,fused,0,2,courtyard,0.7588180218416272
26238,campus,pedestrian,artag,attention,1,clip,0,3,campus,0.4871619963143348
26239,campus,pedestrian,artag,attention,1,fused,0,3,campus,0.4871619963143348
26240,campus,pedestrian,artag,attention,3,clip,0,1,courtyard,0.5450224997627563
26241,campus,pedestrian,artag,attention,3,fused,0,1,courtyard,0.5450224997627563
26242,campus,pedestrian,artag,attention,3,fused,1,1,campus,0.5597322811743164
26243,campus,pedestrian,artag,attention,3,audio,1,1,campus,0.5586960138895448
26244,campus,pedestrian,artag,attention,3,audio,2,1,campus,0.6966265837355999
26245,campus,pedestrian,artag,attention,3,fused,2,1,campus,0.6617872755350915
26246,campus,pedestrian,artag,attention,3,audio,3,1,campus,0.7797085433101728
26247,campus,pedestrian,artag,attention,3,fused,3,1,campus,0.7474182785212486
26248,campus,pedestrian,artag,attention,3,audio,4,1,campus,0.835626891835884
26249,campus,pedestrian,artag,attention,3,fused,4,1,campus,0.8091112633852449
26250,campus,pedestrian,artag,attention,3,clip,4,2,courtyard,0.6202389552656472
26251,campus,pedestrian,artag,attention,3,fused,4,2,campus,0.7570050844409585
26252,campus,pedestrian,artag,attention,3,clip,4,3,courtyard,0.7232921213313794
26253,campus,pedestrian,artag,attention,3,fused,4,3,campus,0.6606318595040716
26254,campus,pedestrian,artag,attention,2,clip,0,1,courtyard,0.6016815890452192
26255,campus,pedestrian,artag,attention,2,fused,0,1,courtyard,0.6016815890452192
26256,campus,pedestrian,artag,attention,2,audio,1,1,campus,0.4447783507671494
26257,campus,pedestrian,artag,attention,2,fused,1,1,courtyard,0.5632356245544248
26258,campus,pedestrian,artag,attention,2,audio,2,1,campus,0.6067907038714018
26259,campus,pedestrian,artag,attention,2,fused,2,1,campus,0.5191024862013315
26260,campus,pedestrian,artag,attention,2,fused,3,1,campus,0.6247007830095461
26261,campus,pedestrian,artag,attention,2,audio,3,1,campus,0.7226778099843186
26262,campus,pedestrian,artag,attention,2,clip,3,2,courtyard,0.6445866551573906
26263,campus,pedestrian,artag,attention,2,fused,3,2,campus,0.5928240585535562
26264,campus,pedestrian,artag,attention,2,audio,4,2,campus,0.7865041726615853
26265,campus,pedestrian,artag,attention,2,fused,4,2,campus,0.6717475266011633
26266,campus,pedestrian,artag,attention,2,clip,4,3,courtyard,0.5562218791076436
26267,campus,pedestrian,artag,attention,2,fused,4,3,courtyard,0.5562218791076436
26268,campus,pedestrian,verbal,move-in-reverse,3,clip,0,1,courtyard,0.657972802947318
26269,campus,pedestrian,verbal,move-in-reverse,3,fused,0,1,courtyard,0.657972802947318
26270,campus,pedestrian,verbal,move-in-reverse,3,clip,0,2,courtyard,0.5731750888854594
26271,campus,pedestrian,verbal,move-in-reverse,3,fused,0,2,courtyard,0.5731750888854594
26272,campus,pedestrian,verbal,move-in-reverse,3,clip,0,3,campus,0.60497961369335
26273,campus,pedestrian,verbal,move-in-reverse,3,fused,0,3,campus,0.60497961369335
26274,campus,pedestrian,verbal,move-in-reverse,3,audio,1,3,campus,0.5405392711704883
26275,campus,pedestrian,verbal,move-in-reverse,3,fused,1,3,campus,0.6915694750673083
26276,campus,pedestrian,verbal,move-in-reverse,3,clip,1,4,campus,0.7323065914275032
26277,campus,pedestrian,verbal,move-in-reverse,3,fused,1,4,campus,0.8002034370550437
26278,campus,pedestrian,verbal,move-in-reverse,3,clip,1,5,campus,0.825907192808133
26279,campus,pedestrian,verbal,move-in-reverse,3,fused,1,5,campus,0.8741436186986291
26280,campus,pedestrian,verbal,move-in-reverse,3,clip,1,6,campus,0.9025909946226861
26281,campus,pedestrian,verbal,move-in-reverse,3,fused,1,6,campus,0.9313465609501561
26282,campus,pedestrian,verbal,move-in-reverse,3,clip,1,7,campus,0.9389219318929292
26283,campus,pedestrian,verbal,move-in-reverse,3,fused,1,7,campus,0.9574579525048398
26284,campus,pedestrian,verbal,move-in-reverse,3,clip,1,8,campus,0.9656112801339884
26285,campus,pedestrian,verbal,move-in-reverse,3,fused,1,8,campus,0.9762524567209564
26286,campus,pedestrian,verbal,move-in-reverse,1,clip,0,1,campus,0.5879680556594711
26287,campus,pedestrian,verbal,move-in-reverse,1,fused,0,1,campus,0.5879680556594711
26288,campus,pedestrian,verbal,move-in-reverse,1,clip,0,2,campus,0.7293797685788755
26289,campus,pedestrian,verbal,move-in-reverse,1,fused,0,2,campus,0.7293797685788755
26290,campus,pedestrian,verbal,move-in-reverse,1,clip,0,3,campus,0.835371326368258
26291,campus,pedestrian,verbal,move-in-reverse,1,fused,0,3,campus,0.835371326368258
26292,campus,pedestrian,verbal,move-in-reverse,1,clip,0,4,campus,0.9020082403238376
26293,campus,pedestrian,verbal,move-in-reverse,1,fused,0,4,campus,0.9020082403238376
26294,campus,pedestrian,verbal,move-in-reverse,1,clip,0,5,campus,0.944263340335016
26295,campus,pedestrian,verbal,move-in-reverse,1,fused,0,5,campus,0.944263340335016
26296,campus,pedestrian,verbal,move-in-reverse,1,clip,0,6,campus,0.9695874067637058
26297,campus,pedestrian,verbal,move-in-reverse,1,fused,0,6,campus,0.9695874067637058
