,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
17532,courtyard,teammate,artag,attention,clip,20,19,courtyard,0.5002318120252316
17533,courtyard,teammate,artag,attention,fused,20,19,courtyard,0.9888259145920839
17534,courtyard,teammate,artag,attention,fused,21,19,courtyard,0.9955358342953412
17535,courtyard,teammate,artag,attention,audio,21,19,courtyard,0.9955315717754545
17536,courtyard,teammate,artag,attention,clip,21,20,courtyard,0.5002425503587125
17537,courtyard,teammate,artag,attention,fused,21,20,courtyard,0.9955360251861138
17538,courtyard,teammate,artag,attention,fused,22,20,courtyard,0.9932618679595467
17539,courtyard,teammate,artag,attention,audio,22,20,courtyard,0.993255353022386
17540,courtyard,teammate,artag,attention,clip,22,21,courtyard,0.5002529080924887
17541,courtyard,teammate,artag,attention,fused,22,21,courtyard,0.9932621452399946
17542,courtyard,teammate,artag,attention,audio,23,21,courtyard,0.9900537252286461
17543,courtyard,teammate,artag,attention,fused,23,21,courtyard,0.9900636851813764
17544,courtyard,teammate,artag,attention,clip,23,22,courtyard,0.5002754712029543
17545,courtyard,teammate,artag,attention,fused,23,22,courtyard,0.9900645730083758
17546,courtyard,teammate,artag,attention,audio,24,22,courtyard,0.9901916607100438
17547,courtyard,teammate,artag,attention,fused,24,22,courtyard,0.9902023578068112
17548,courtyard,teammate,artag,attention,clip,24,23,courtyard,0.5002973955862638
17549,courtyard,teammate,artag,attention,fused,24,23,courtyard,0.9902032085811487
17550,courtyard,teammate,artag,attention,fused,25,23,courtyard,0.9912354729770632
17551,courtyard,teammate,artag,attention,audio,25,23,courtyard,0.991225131080991
17552,courtyard,teammate,artag,attention,clip,25,24,courtyard,0.5003208539110265
17553,courtyard,teammate,artag,attention,fused,25,24,courtyard,0.9912362881362989
17554,courtyard,teammate,artag,attention,audio,26,24,courtyard,0.9910619924023235
17555,courtyard,teammate,artag,attention,fused,26,24,courtyard,0.9910733545250018
17556,courtyard,teammate,artag,attention,clip,26,25,courtyard,0.5003186023940027
17557,courtyard,teammate,artag,attention,fused,26,25,courtyard,0.9910732748482882
17558,courtyard,teammate,artag,attention,audio,27,25,courtyard,0.9895933628170719
17559,courtyard,teammate,artag,attention,fused,27,25,courtyard,0.9896064792028825
17560,courtyard,teammate,artag,attention,clip,27,26,courtyard,0.5003271452112384
17561,courtyard,teammate,artag,attention,fused,27,26,courtyard,0.9896068306655824
17562,courtyard,teammate,artag,attention,audio,28,26,courtyard,0.9913824318821827
17563,courtyard,teammate,artag,attention,fused,28,26,courtyard,0.9913936045098222
17564,courtyard,teammate,artag,attention,clip,28,27,courtyard,0.5003492105390845
17565,courtyard,teammate,artag,attention,fused,28,27,courtyard,0.9913943575517392
17566,courtyard,teammate,artag,attention,audio,29,27,courtyard,0.9884777359369589
17567,courtyard,teammate,artag,attention,fused,29,27,courtyard,0.9884936344813423
17568,courtyard,teammate,artag,attention,clip,29,28,courtyard,0.5003592219619787
17569,courtyard,teammate,artag,attention,fused,29,28,courtyard,0.9884940899511184
17570,courtyard,teammate,artag,attention,audio,30,28,courtyard,0.9953306913461156
17571,courtyard,teammate,artag,attention,fused,30,28,courtyard,0.9953373646092551
17572,courtyard,teammate,verbal,move-in-reverse,clip,1,1,courtyard,0.4656553496875935
17573,courtyard,teammate,verbal,move-in-reverse,audio,1,1,campus,0.45378862860351565
17574,courtyard,teammate,verbal,move-in-reverse,fused,1,1,courtyard,0.4656553496875935
17575,courtyard,teammate,verbal,move-in-reverse,fused,1,1,campus,0.5515269387692714
17576,courtyard,teammate,verbal,move-in-reverse,audio,2,1,courtyard,0.5436733125781624
17577,courtyard,teammate,verbal,move-in-reverse,fused,2,1,courtyard,0.6689330131684834
17578,courtyard,teammate,verbal,move-in-reverse,fused,2,2,courtyard,0.686810240142513
17579,courtyard,teammate,verbal,move-in-reverse,clip,2,2,courtyard,0.49577692075599145
17580,courtyard,teammate,verbal,move-in-reverse,fused,3,2,courtyard,0.80065640319698
17581,courtyard,teammate,verbal,move-in-reverse,audio,3,2,courtyard,0.6185781908399319
17582,courtyard,teammate,verbal,move-in-reverse,fused,3,3,courtyard,0.8040578441673305
17583,courtyard,teammate,verbal,move-in-reverse,clip,3,3,courtyard,0.4995693588896082
17584,courtyard,teammate,verbal,move-in-reverse,fused,4,3,courtyard,0.7771625142983098
17585,courtyard,teammate,verbal,move-in-reverse,audio,4,3,courtyard,0.6908642222825051
17586,courtyard,teammate,verbal,move-in-reverse,clip,4,4,courtyard,0.5000266052553802
17587,courtyard,teammate,verbal,move-in-reverse,fused,4,4,courtyard,0.7773433546653242
17588,courtyard,teammate,verbal,move-in-reverse,fused,5,4,courtyard,0.6993366389067068
17589,courtyard,teammate,verbal,move-in-reverse,audio,5,4,courtyard,0.6880879320120811
17590,courtyard,teammate,verbal,move-in-reverse,clip,5,5,courtyard,0.50010147444571
17591,courtyard,teammate,verbal,move-in-reverse,fused,5,5,courtyard,0.6993573862920381
17592,courtyard,teammate,verbal,move-in-reverse,fused,6,5,courtyard,0.6404528722196293
17593,courtyard,teammate,verbal,move-in-reverse,audio,6,5,courtyard,0.6372981501735427
17594,courtyard,teammate,verbal,move-in-reverse,clip,6,6,courtyard,0.5001297900945683
17595,courtyard,teammate,verbal,move-in-reverse,fused,6,6,courtyard,0.6404730924910371
17596,courtyard,teammate,verbal,move-in-reverse,fused,7,6,courtyard,0.5467061074236352
17597,courtyard,teammate,verbal,move-in-reverse,audio,7,6,courtyard,0.5462311336551321
17598,courtyard,teammate,verbal,move-in-reverse,clip,7,7,courtyard,0.5001521024184856
17599,courtyard,teammate,verbal,move-in-reverse,fused,7,7,courtyard,0.5467274616867481
17600,courtyard,teammate,verbal,move-in-reverse,audio,8,7,courtyard,0.5232657189895003
17601,courtyard,teammate,verbal,move-in-reverse,fused,8,7,courtyard,0.5235786557240759
17602,courtyard,teammate,verbal,move-in-reverse,clip,8,8,courtyard,0.5001746391784535
17603,courtyard,teammate,verbal,move-in-reverse,fused,8,8,courtyard,0.5236010460522899
17604,courtyard,teammate,verbal,move-in-reverse,audio,9,8,campus,0.506359685697527
17605,courtyard,teammate,verbal,move-in-reverse,fused,9,8,campus,0.5062154404881567
17606,courtyard,teammate,verbal,move-in-reverse,clip,9,9,courtyard,0.5001959967484703
17607,courtyard,teammate,verbal,move-in-reverse,fused,9,9,campus,0.5061940980276177
17608,courtyard,teammate,verbal,move-in-reverse,audio,10,9,courtyard,0.7090904187527637
17609,courtyard,teammate,verbal,move-in-reverse,fused,10,9,courtyard,0.709327093081666
17610,courtyard,teammate,verbal,move-in-reverse,fused,10,10,courtyard,0.7093450151269245
17611,courtyard,teammate,verbal,move-in-reverse,clip,10,10,courtyard,0.5002177294666063
17612,courtyard,teammate,verbal,move-in-reverse,fused,11,10,courtyard,0.7388048960589318
17613,courtyard,teammate,verbal,move-in-reverse,audio,11,10,courtyard,0.7386193841790571
17614,courtyard,teammate,verbal,move-in-reverse,clip,11,11,courtyard,0.5002374492461364
17615,courtyard,teammate,verbal,move-in-reverse,fused,11,11,courtyard,0.7388201171161548
17616,courtyard,teammate,verbal,move-in-reverse,fused,12,11,courtyard,0.8818414443627203
17617,courtyard,teammate,verbal,move-in-reverse,audio,12,11,courtyard,0.8817126014904126
17618,courtyard,teammate,verbal,move-in-reverse,clip,12,12,courtyard,0.5002584730131615
17619,courtyard,teammate,verbal,move-in-reverse,fused,12,12,courtyard,0.8818502065376824
17620,courtyard,teammate,verbal,move-in-reverse,fused,13,12,courtyard,0.8787434408672696
17621,courtyard,teammate,verbal,move-in-reverse,audio,13,12,courtyard,0.8786166884076168
17622,courtyard,teammate,verbal,move-in-reverse,clip,13,13,courtyard,0.5002786263211915
17623,courtyard,teammate,verbal,move-in-reverse,fused,13,13,courtyard,0.8787520302208259
17624,courtyard,teammate,verbal,move-in-reverse,audio,14,13,courtyard,0.9448115847470538
17625,courtyard,teammate,verbal,move-in-reverse,fused,14,13,courtyard,0.9448940894612772
17626,courtyard,teammate,verbal,move-in-reverse,audio,15,13,courtyard,0.9198378476504252
17627,courtyard,teammate,verbal,move-in-reverse,fused,15,13,courtyard,0.9199239750564923
17628,courtyard,teammate,verbal,move-in-reverse,clip,15,14,courtyard,0.5002988593264608
17629,courtyard,teammate,verbal,move-in-reverse,fused,15,14,courtyard,0.9199299366204534
17630,courtyard,teammate,verbal,move-in-reverse,audio,16,14,courtyard,0.8913348750095902
17631,courtyard,teammate,verbal,move-in-reverse,fused,16,14,courtyard,0.8914512973693367
17632,courtyard,teammate,verbal,move-in-reverse,fused,16,15,courtyard,0.8914591534907594
17633,courtyard,teammate,verbal,move-in-reverse,clip,16,15,courtyard,0.500319156687414
17634,courtyard,teammate,verbal,move-in-reverse,audio,17,15,courtyard,0.8611712194876198
17635,courtyard,teammate,verbal,move-in-reverse,fused,17,15,courtyard,0.8613239354252847
17636,courtyard,teammate,verbal,move-in-reverse,fused,17,16,courtyard,0.8613343100730434
17637,courtyard,teammate,verbal,move-in-reverse,clip,17,16,courtyard,0.5003408716350066
17638,courtyard,teammate,verbal,move-in-reverse,audio,18,16,courtyard,0.8797661588935837
17639,courtyard,teammate,verbal,move-in-reverse,fused,18,16,courtyard,0.8799103596796714
17640,courtyard,teammate,verbal,move-in-reverse,clip,18,17,courtyard,0.5003612686310873
17641,courtyard,teammate,verbal,move-in-reverse,fused,18,17,courtyard,0.879918980665505
17642,courtyard,teammate,verbal,move-in-reverse,audio,19,17,courtyard,0.904362031739108
17643,courtyard,teammate,verbal,move-in-reverse,fused,19,17,courtyard,0.9044869843376309
17644,courtyard,teammate,verbal,move-in-reverse,clip,19,18,courtyard,0.5003827763335194
17645,courtyard,teammate,verbal,move-in-reverse,fused,19,18,courtyard,0.9044944163088198
17646,courtyard,teammate,verbal,move-in-reverse,audio,20,18,courtyard,0.8634329020466561
17647,courtyard,teammate,verbal,move-in-reverse,fused,20,18,courtyard,0.863613349470631
17648,courtyard,teammate,verbal,move-in-reverse,clip,20,19,courtyard,0.5004012751025607
17649,courtyard,teammate,verbal,move-in-reverse,fused,20,19,courtyard,0.8636220647761141
17650,courtyard,teammate,verbal,move-in-reverse,audio,21,19,courtyard,0.809140872387106
17651,courtyard,teammate,verbal,move-in-reverse,fused,21,19,courtyard,0.8093886288436218
17652,courtyard,teammate,verbal,move-in-reverse,clip,21,20,courtyard,0.5004188840320307
17653,courtyard,teammate,verbal,move-in-reverse,fused,21,20,courtyard,0.8093994953434467
17654,courtyard,teammate,verbal,move-in-reverse,audio,22,20,courtyard,0.743870822510608
17655,courtyard,teammate,verbal,move-in-reverse,fused,22,20,courtyard,0.7441899271355235
17656,courtyard,teammate,verbal,move-in-reverse,clip,22,21,courtyard,0.5004404056369419
17657,courtyard,teammate,verbal,move-in-reverse,fused,22,21,courtyard,0.7442063151849703
17658,courtyard,teammate,verbal,move-in-reverse,fused,23,21,courtyard,0.6760991669176355
17659,courtyard,teammate,verbal,move-in-reverse,audio,23,21,courtyard,0.6757132710767766
17660,courtyard,teammate,verbal,move-in-reverse,clip,23,22,courtyard,0.5004625880283986
17661,courtyard,teammate,verbal,move-in-reverse,fused,23,22,courtyard,0.6761185974361555
17662,courtyard,teammate,verbal,move-in-reverse,audio,24,22,courtyard,0.6256287179686133
17663,courtyard,teammate,verbal,move-in-reverse,fused,24,22,courtyard,0.6260620019601322
17664,courtyard,teammate,verbal,move-in-reverse,clip,24,23,courtyard,0.5004848578409342
17665,courtyard,teammate,verbal,move-in-reverse,fused,24,23,courtyard,0.6260828559428612
17666,courtyard,teammate,verbal,move-in-reverse,fused,25,23,courtyard,0.5257232883808111
17667,courtyard,teammate,verbal,move-in-reverse,audio,25,23,courtyard,0.5252396897110913
17668,courtyard,teammate,verbal,move-in-reverse,clip,25,24,courtyard,0.5005074866972717
17669,courtyard,teammate,verbal,move-in-reverse,fused,25,24,courtyard,0.5257458573138818
17670,courtyard,teammate,verbal,move-in-reverse,audio,26,24,courtyard,0.5230363592860038
17671,courtyard,teammate,verbal,move-in-reverse,fused,26,24,courtyard,0.5235427450637563
17672,courtyard,teammate,verbal,move-in-reverse,clip,26,25,courtyard,0.5005253179861077
17673,courtyard,teammate,verbal,move-in-reverse,fused,26,25,courtyard,0.5235605368089483
17674,courtyard,teammate,verbal,move-in-reverse,audio,27,25,campus,0.562518939770393
17675,courtyard,teammate,verbal,move-in-reverse,fused,27,25,campus,0.5620017669126495
17676,courtyard,teammate,verbal,move-in-reverse,clip,27,26,courtyard,0.5005454629990864
17677,courtyard,teammate,verbal,move-in-reverse,fused,27,26,campus,0.5619819315452111
17678,courtyard,teammate,verbal,move-in-reverse,audio,28,26,campus,0.6212004444796552
17679,courtyard,teammate,verbal,move-in-reverse,fused,28,26,campus,0.6206868960961669
17680,courtyard,teammate,verbal,move-in-reverse,clip,28,27,courtyard,0.5005654292245255
17681,courtyard,teammate,verbal,move-in-reverse,fused,28,27,campus,0.6206680929246946
17682,courtyard,teammate,verbal,move-in-reverse,audio,29,27,campus,0.6877476379386513
17683,courtyard,teammate,verbal,move-in-reverse,fused,29,27,campus,0.6872617260363696
17684,courtyard,teammate,verbal,move-in-reverse,clip,29,28,courtyard,0.5005870383158465
17685,courtyard,teammate,verbal,move-in-reverse,fused,29,28,campus,0.687243147679717
17686,courtyard,teammate,verbal,move-in-reverse,audio,30,28,campus,0.5120829783125134
17687,courtyard,teammate,verbal,move-in-reverse,fused,30,28,campus,0.5114962661766048
17688,courtyard,teammate,verbal,move-in-reverse,clip,30,29,courtyard,0.500608340853612
17689,courtyard,teammate,verbal,move-in-reverse,fused,30,29,campus,0.5114749748492942
17690,courtyard,teammate,verbal,move-in-reverse,audio,31,29,campus,0.5394799226510428
17691,courtyard,teammate,verbal,move-in-reverse,fused,31,29,campus,0.5388753165101882
17692,courtyard,teammate,verbal,move-in-reverse,clip,31,30,courtyard,0.500629265288337
17693,courtyard,teammate,verbal,move-in-reverse,fused,31,30,campus,0.5388545184675199
17694,courtyard,teammate,verbal,move-in-reverse,audio,32,30,courtyard,0.6774347034353392
17695,courtyard,teammate,verbal,move-in-reverse,fused,32,30,courtyard,0.6779844783639859
17696,courtyard,teammate,verbal,move-in-reverse,clip,32,31,courtyard,0.5006481657135737
17697,courtyard,teammate,verbal,move-in-reverse,fused,32,31,courtyard,0.6780009836474981
17698,courtyard,teammate,verbal,move-in-reverse,audio,33,31,courtyard,0.605453917467054
17699,courtyard,teammate,verbal,move-in-reverse,fused,33,31,courtyard,0.6060730821153125
17700,courtyard,teammate,verbal,move-in-reverse,clip,33,32,courtyard,0.5006660559142603
17701,courtyard,teammate,verbal,move-in-reverse,fused,33,32,courtyard,0.6060901670495336
17702,courtyard,teammate,verbal,move-in-reverse,fused,34,32,courtyard,0.5378528458508305
17703,courtyard,teammate,verbal,move-in-reverse,audio,34,32,courtyard,0.5371905405448417
17704,courtyard,teammate,verbal,move-in-reverse,clip,34,33,courtyard,0.5006814792313318
17705,courtyard,teammate,verbal,move-in-reverse,fused,34,33,courtyard,0.5378681807634778
17706,courtyard,teammate,verbal,move-in-reverse,fused,35,33,courtyard,0.7348246121938062
17707,courtyard,teammate,verbal,move-in-reverse,audio,35,33,courtyard,0.7342931068818771
17708,courtyard,teammate,verbal,move-in-reverse,clip,35,34,courtyard,0.5006986726590397
17709,courtyard,teammate,verbal,move-in-reverse,fused,35,34,courtyard,0.7348380130694923
17710,courtyard,teammate,verbal,move-in-reverse,fused,36,34,courtyard,0.7439006839024995
17711,courtyard,teammate,verbal,move-in-reverse,audio,36,34,courtyard,0.7433678973628812
17712,courtyard,teammate,verbal,move-in-reverse,clip,36,35,courtyard,0.5007208069415385
17713,courtyard,teammate,verbal,move-in-reverse,fused,36,35,courtyard,0.7439175509983619
17714,courtyard,teammate,verbal,move-in-reverse,fused,37,35,courtyard,0.7097220885730527
17715,courtyard,teammate,verbal,move-in-reverse,audio,37,35,courtyard,0.7091277362693709
17716,courtyard,teammate,verbal,move-in-reverse,clip,37,36,courtyard,0.5006682760430967
17717,courtyard,teammate,verbal,move-in-reverse,fused,37,36,courtyard,0.7096787976239718
17718,courtyard,teammate,verbal,move-in-reverse,audio,38,36,courtyard,0.6650709416653403
17719,courtyard,teammate,verbal,move-in-reverse,fused,38,36,courtyard,0.6656661172322151
17720,courtyard,teammate,verbal,move-in-reverse,clip,38,37,courtyard,0.5007048257428198
17721,courtyard,teammate,verbal,move-in-reverse,fused,38,37,courtyard,0.6656986537408011
17722,courtyard,teammate,verbal,move-in-reverse,audio,39,37,courtyard,0.5745858547994234
17723,courtyard,teammate,verbal,move-in-reverse,fused,39,37,courtyard,0.5752748517372331
17724,courtyard,teammate,verbal,move-forward,audio,1,0,courtyard,0.37215910091434173
17725,courtyard,teammate,verbal,move-forward,fused,1,0,courtyard,0.37215910091434173
17726,courtyard,teammate,verbal,move-forward,clip,1,1,courtyard,0.4635798443110544
17727,courtyard,teammate,verbal,move-forward,fused,1,1,courtyard,0.5861945674034199
17728,courtyard,teammate,verbal,move-forward,audio,2,1,courtyard,0.46361630685359084
