,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
5503,campus,supervisor,gest_verb,rally,clip,80,campus,0.5911685474925968
5504,campus,supervisor,gest_verb,rally,audio,89,campus,0.9999994862168321
5505,campus,supervisor,gest_verb,rally,audio,90,campus,0.9999994862168321
5506,campus,supervisor,gest_verb,rally,audio,91,campus,0.9999996606346276
5507,campus,supervisor,gest_verb,rally,audio,92,campus,0.9999996606346276
5508,campus,supervisor,gest_verb,rally,fused,22,campus,0.9409503706723618
5509,campus,supervisor,gest_verb,rally,clip,81,campus,0.5935045358017218
5510,campus,supervisor,gest_verb,rally,clip,82,campus,0.5935045358017218
5511,campus,supervisor,gest_verb,rally,clip,83,campus,0.5958363019130091
5512,campus,supervisor,gest_verb,rally,clip,84,campus,0.5958363019130091
5513,campus,supervisor,gest_verb,rally,audio,93,campus,0.9999997756923505
5514,campus,supervisor,gest_verb,rally,audio,94,campus,0.9999997756923505
5515,campus,supervisor,gest_verb,rally,audio,95,campus,0.9999998521336924
5516,campus,supervisor,gest_verb,rally,audio,96,campus,0.9999998521336924
5517,campus,supervisor,gest_verb,rally,fused,23,campus,0.9414855917110744
5518,campus,supervisor,gest_verb,rally,clip,85,campus,0.5982370723969637
5519,campus,supervisor,gest_verb,rally,clip,86,campus,0.5982370723969637
5520,campus,supervisor,gest_verb,rally,clip,87,campus,0.6006331405624722
5521,campus,supervisor,gest_verb,rally,clip,88,campus,0.6006331405624722
5522,campus,supervisor,gest_verb,rally,audio,97,campus,0.9999998836748869
5523,campus,supervisor,gest_verb,rally,audio,98,campus,0.9999998836748869
5524,campus,supervisor,gest_verb,rally,audio,99,campus,0.9999999119219823
5525,campus,supervisor,gest_verb,rally,audio,100,campus,0.9999999119219823
5526,campus,supervisor,gest_verb,rally,fused,24,campus,0.9550559712819765
5527,campus,supervisor,gest_verb,rally,clip,89,campus,0.6029637177525294
5528,campus,supervisor,gest_verb,rally,clip,90,campus,0.6029637177525294
5529,campus,supervisor,gest_verb,rally,clip,91,campus,0.6052896321076034
5530,campus,supervisor,gest_verb,rally,clip,92,campus,0.6052896321076034
5531,campus,supervisor,gest_verb,rally,audio,101,campus,0.9999999430487425
5532,campus,supervisor,gest_verb,rally,audio,102,campus,0.9999999430487425
5533,campus,supervisor,gest_verb,rally,audio,103,campus,0.9999999635001942
5534,campus,supervisor,gest_verb,rally,audio,104,campus,0.9999999635001942
5535,campus,supervisor,gest_verb,rally,fused,25,campus,0.9554715851819912
5536,campus,supervisor,gest_verb,rally,clip,93,campus,0.607261515138139
5537,campus,supervisor,gest_verb,rally,clip,94,campus,0.607261515138139
5538,campus,supervisor,gest_verb,rally,clip,95,campus,0.6092299068669341
5539,campus,supervisor,gest_verb,rally,clip,96,campus,0.6092299068669341
5540,campus,supervisor,gest_verb,rally,audio,105,campus,0.9999999582081767
5541,campus,supervisor,gest_verb,rally,audio,106,campus,0.9999999582081767
5542,campus,supervisor,gest_verb,rally,audio,107,campus,0.9999999714212991
5543,campus,supervisor,gest_verb,rally,audio,108,campus,0.9999999714212991
5544,campus,supervisor,gest_verb,rally,fused,26,campus,0.9691151154529833
5545,campus,supervisor,gest_verb,rally,clip,97,campus,0.6114956549821416
5546,campus,supervisor,gest_verb,rally,clip,98,campus,0.6114956549821416
5547,campus,supervisor,gest_verb,rally,clip,99,campus,0.6137402850699425
5548,campus,supervisor,gest_verb,rally,clip,100,campus,0.6137402850699425
5549,campus,supervisor,gest_verb,rally,audio,109,campus,0.9999999807837611
5550,campus,supervisor,gest_verb,rally,audio,110,campus,0.9999999807837611
5551,campus,supervisor,gest_verb,rally,audio,111,campus,0.9999999808000184
5552,campus,supervisor,gest_verb,rally,audio,112,campus,0.9999999808000184
5553,campus,supervisor,gest_verb,rally,fused,27,campus,0.9693969614722835
5554,campus,supervisor,gest_verb,rally,clip,101,campus,0.615934478319586
5555,campus,supervisor,gest_verb,rally,clip,102,campus,0.615934478319586
5556,campus,supervisor,gest_verb,rally,clip,103,campus,0.6182797717340069
5557,campus,supervisor,gest_verb,rally,clip,104,campus,0.6182797717340069
5558,campus,supervisor,gest_verb,rally,audio,113,campus,0.9999999862280189
5559,campus,supervisor,gest_verb,rally,audio,114,campus,0.9999999862280189
5560,campus,supervisor,gest_verb,rally,audio,115,campus,0.9999999901676677
5561,campus,supervisor,gest_verb,rally,audio,116,campus,0.9999999901676677
5562,campus,supervisor,gest_verb,rally,fused,28,campus,0.9779583857040227
5563,campus,supervisor,gest_verb,rally,clip,105,campus,0.6205595679290533
5564,campus,supervisor,gest_verb,rally,clip,106,campus,0.6205595679290533
5565,campus,supervisor,gest_verb,rally,clip,107,campus,0.6228310827488888
5566,campus,supervisor,gest_verb,rally,clip,108,campus,0.6228310827488888
5567,campus,supervisor,gest_verb,halt,fused,1,campus,0.47139689483767067
5568,campus,supervisor,gest_verb,halt,audio,1,campus,0.5469110200050566
5569,campus,supervisor,gest_verb,halt,audio,2,campus,0.5469110200050566
5570,campus,supervisor,gest_verb,halt,audio,3,campus,0.6815511201449601
5571,campus,supervisor,gest_verb,halt,audio,4,campus,0.6815511201449601
5572,campus,supervisor,gest_verb,halt,audio,5,campus,0.7684736217664182
5573,campus,supervisor,gest_verb,halt,audio,6,campus,0.7684736217664182
5574,campus,supervisor,gest_verb,halt,audio,7,campus,0.8291285482693663
5575,campus,supervisor,gest_verb,halt,audio,8,campus,0.8291285482693663
5576,campus,supervisor,gest_verb,halt,clip,1,campus,0.4366188397877929
5577,campus,supervisor,gest_verb,halt,clip,2,campus,0.4366188397877929
5578,campus,supervisor,gest_verb,halt,clip,3,campus,0.4933251240555361
5579,campus,supervisor,gest_verb,halt,clip,4,campus,0.4933251240555361
5580,campus,supervisor,gest_verb,halt,audio,9,campus,0.8802082367586888
5581,campus,supervisor,gest_verb,halt,audio,10,campus,0.8802082367586888
5582,campus,supervisor,gest_verb,halt,audio,11,campus,0.9177879268950518
5583,campus,supervisor,gest_verb,halt,audio,12,campus,0.9177879268950518
5584,campus,supervisor,gest_verb,halt,fused,2,campus,0.6019478738763968
5585,campus,supervisor,gest_verb,halt,audio,13,campus,0.9438695924520232
5586,campus,supervisor,gest_verb,halt,audio,14,campus,0.9622193553732158
5587,campus,supervisor,gest_verb,halt,audio,15,campus,0.9438695924520232
5588,campus,supervisor,gest_verb,halt,audio,16,campus,0.9622193553732158
5589,campus,supervisor,gest_verb,halt,clip,5,campus,0.5055879722079555
5590,campus,supervisor,gest_verb,halt,clip,6,campus,0.5055879722079555
5591,campus,supervisor,gest_verb,halt,clip,7,campus,0.5089104482304669
5592,campus,supervisor,gest_verb,halt,clip,8,campus,0.5089104482304669
5593,campus,supervisor,gest_verb,halt,fused,3,campus,0.6071882450531263
5594,campus,supervisor,gest_verb,halt,audio,17,campus,0.9747438795567401
5595,campus,supervisor,gest_verb,halt,audio,18,campus,0.9747438795567401
5596,campus,supervisor,gest_verb,halt,audio,19,campus,0.9829602546707616
5597,campus,supervisor,gest_verb,halt,audio,20,campus,0.9829602546707616
5598,campus,supervisor,gest_verb,halt,fused,4,campus,0.6981884534148994
5599,campus,supervisor,gest_verb,halt,clip,9,campus,0.5114249073683571
5600,campus,supervisor,gest_verb,halt,clip,10,campus,0.5114249073683571
5601,campus,supervisor,gest_verb,halt,clip,11,campus,0.5138347949286054
5602,campus,supervisor,gest_verb,halt,clip,12,campus,0.5138347949286054
5603,campus,supervisor,gest_verb,halt,audio,21,campus,0.9885217185335227
5604,campus,supervisor,gest_verb,halt,audio,22,campus,0.9886045926856676
5605,campus,supervisor,gest_verb,halt,audio,23,campus,0.9923382062615969
5606,campus,supervisor,gest_verb,halt,audio,24,campus,0.9923382062615967
5607,campus,supervisor,gest_verb,halt,fused,5,campus,0.7002429266533196
5608,campus,supervisor,gest_verb,halt,clip,13,campus,0.5162789156917764
5609,campus,supervisor,gest_verb,halt,clip,14,campus,0.5187216642835263
5610,campus,supervisor,gest_verb,halt,clip,15,campus,0.5162789156917764
5611,campus,supervisor,gest_verb,halt,clip,16,campus,0.5187216642835263
5612,campus,supervisor,gest_verb,halt,audio,25,campus,0.9947350470844661
5613,campus,supervisor,gest_verb,halt,audio,26,campus,0.9947350470844661
5614,campus,supervisor,gest_verb,halt,audio,27,campus,0.9963054240259254
5615,campus,supervisor,gest_verb,halt,audio,28,campus,0.9963054240259254
5616,campus,supervisor,gest_verb,halt,fused,6,campus,0.7692801189581994
5617,campus,supervisor,gest_verb,halt,clip,17,campus,0.521160732303849
5618,campus,supervisor,gest_verb,halt,clip,18,campus,0.521160732303849
5619,campus,supervisor,gest_verb,halt,clip,19,campus,0.523598788421583
5620,campus,supervisor,gest_verb,halt,clip,20,campus,0.523598788421583
5621,campus,supervisor,gest_verb,halt,audio,29,campus,0.9975414783209788
5622,campus,supervisor,gest_verb,halt,audio,30,campus,0.9975414783209788
5623,campus,supervisor,gest_verb,halt,audio,31,campus,0.9983725629184405
5624,campus,supervisor,gest_verb,halt,audio,32,campus,0.9983725629184405
5625,campus,supervisor,gest_verb,halt,fused,7,campus,0.7710104711866455
5626,campus,supervisor,gest_verb,halt,clip,21,campus,0.5259162765279403
5627,campus,supervisor,gest_verb,halt,clip,22,campus,0.5259162765279403
5628,campus,supervisor,gest_verb,halt,clip,23,campus,0.5282326486375445
5629,campus,supervisor,gest_verb,halt,clip,24,campus,0.5282326486375445
5630,campus,supervisor,gest_verb,halt,audio,33,campus,0.9989276381911153
5631,campus,supervisor,gest_verb,halt,audio,34,campus,0.9989283688069405
5632,campus,supervisor,gest_verb,halt,audio,35,campus,0.9992940076061887
5633,campus,supervisor,gest_verb,halt,audio,36,campus,0.9992940076061887
5634,campus,supervisor,gest_verb,halt,fused,8,campus,0.8364990964705101
5635,campus,supervisor,gest_verb,halt,clip,25,campus,0.5304135585088234
5636,campus,supervisor,gest_verb,halt,clip,26,campus,0.5304135585088234
5637,campus,supervisor,gest_verb,halt,clip,27,campus,0.5325933074355864
5638,campus,supervisor,gest_verb,halt,clip,28,campus,0.5325933074355864
5639,campus,supervisor,gest_verb,halt,audio,37,campus,0.9994906832253668
5640,campus,supervisor,gest_verb,halt,audio,38,campus,0.9994906832253668
5641,campus,supervisor,gest_verb,halt,audio,39,campus,0.9996633572651041
5642,campus,supervisor,gest_verb,halt,audio,40,campus,0.9996633572651041
5643,campus,supervisor,gest_verb,halt,fused,9,campus,0.8376928135066851
5644,campus,supervisor,gest_verb,halt,clip,29,campus,0.5349466617120788
5645,campus,supervisor,gest_verb,halt,clip,30,campus,0.537298461061467
5646,campus,supervisor,gest_verb,halt,clip,31,campus,0.5349466617120788
5647,campus,supervisor,gest_verb,halt,clip,32,campus,0.537298461061467
5648,campus,supervisor,gest_verb,halt,audio,41,campus,0.9997723219437898
5649,campus,supervisor,gest_verb,halt,audio,42,campus,0.9997723219437898
5650,campus,supervisor,gest_verb,halt,audio,43,campus,0.9998457927103597
5651,campus,supervisor,gest_verb,halt,audio,44,campus,0.9998457927103597
5652,campus,supervisor,gest_verb,halt,fused,10,campus,0.8840002248547026
5653,campus,supervisor,gest_verb,halt,clip,33,campus,0.5397309161872654
5654,campus,supervisor,gest_verb,halt,clip,34,campus,0.5397309161872654
5655,campus,supervisor,gest_verb,halt,clip,35,campus,0.5421614801831107
5656,campus,supervisor,gest_verb,halt,clip,36,campus,0.5421614801831107
5657,campus,supervisor,gest_verb,halt,audio,45,campus,0.9998984767142681
5658,campus,supervisor,gest_verb,halt,audio,46,campus,0.9999330537472285
5659,campus,supervisor,gest_verb,halt,audio,47,campus,0.9998984767142681
5660,campus,supervisor,gest_verb,halt,audio,48,campus,0.9999330537472285
5661,campus,supervisor,gest_verb,halt,fused,11,campus,0.8850001492216946
5662,campus,supervisor,gest_verb,halt,clip,37,campus,0.544570472985255
5663,campus,supervisor,gest_verb,halt,clip,38,campus,0.5469773817903353
5664,campus,supervisor,gest_verb,halt,clip,39,campus,0.544570472985255
5665,campus,supervisor,gest_verb,halt,clip,40,campus,0.5469773817903353
5666,campus,supervisor,gest_verb,halt,audio,49,campus,0.9999544425955428
5667,campus,supervisor,gest_verb,halt,audio,50,campus,0.9999544425955428
5668,campus,supervisor,gest_verb,halt,audio,51,campus,0.9999670275607346
5669,campus,supervisor,gest_verb,halt,audio,52,campus,0.9999670275607346
5670,campus,supervisor,gest_verb,halt,fused,12,campus,0.9140383055581237
5671,campus,supervisor,gest_verb,halt,audio,53,campus,0.9999782311229384
5672,campus,supervisor,gest_verb,halt,audio,54,campus,0.9999851890319048
5673,campus,supervisor,gest_verb,halt,audio,55,campus,0.9999782311229384
5674,campus,supervisor,gest_verb,halt,audio,56,campus,0.9999851890319048
5675,campus,supervisor,gest_verb,halt,clip,41,campus,0.5490803094334802
5676,campus,supervisor,gest_verb,halt,clip,42,campus,0.5490803094334802
5677,campus,supervisor,gest_verb,halt,clip,43,campus,0.551181485258792
5678,campus,supervisor,gest_verb,halt,clip,44,campus,0.551181485258792
5679,campus,supervisor,gest_verb,halt,fused,13,campus,0.9147030483997795
5680,campus,supervisor,gest_verb,halt,audio,57,campus,0.9999902494024377
5681,campus,supervisor,gest_verb,halt,audio,58,campus,0.9999935799921649
5682,campus,supervisor,gest_verb,halt,audio,59,campus,0.9999902494024377
5683,campus,supervisor,gest_verb,halt,audio,60,campus,0.9999935799921649
5684,campus,supervisor,gest_verb,halt,clip,45,campus,0.553452602282155
5685,campus,supervisor,gest_verb,halt,clip,46,campus,0.553452602282155
5686,campus,supervisor,gest_verb,halt,clip,47,campus,0.5557214903395689
5687,campus,supervisor,gest_verb,halt,clip,48,campus,0.5557214903395689
5688,campus,supervisor,gest_verb,halt,fused,14,campus,0.9421533943232824
5689,campus,supervisor,gest_verb,halt,audio,61,campus,0.9999955798635008
5690,campus,supervisor,gest_verb,halt,audio,62,campus,0.9999965632508866
5691,campus,supervisor,gest_verb,halt,audio,63,campus,0.9999955798635008
5692,campus,supervisor,gest_verb,halt,audio,64,campus,0.9999965632508866
5693,campus,supervisor,gest_verb,halt,clip,49,campus,0.5580318995349445
5694,campus,supervisor,gest_verb,halt,clip,50,campus,0.5580318995349445
5695,campus,supervisor,gest_verb,halt,clip,51,campus,0.5603397994296467
5696,campus,supervisor,gest_verb,halt,clip,52,campus,0.5603397994296467
5697,campus,supervisor,gest_verb,halt,fused,15,campus,0.9426615634214902
5698,campus,supervisor,gest_verb,halt,audio,65,campus,0.9999977337082617
5699,campus,supervisor,gest_verb,halt,audio,66,campus,0.9999977337082617
5700,campus,supervisor,gest_verb,halt,audio,67,campus,0.9999985081362999
5701,campus,supervisor,gest_verb,halt,audio,68,campus,0.9999985081362999
5702,campus,supervisor,gest_verb,halt,clip,53,campus,0.562711121832909
5703,campus,supervisor,gest_verb,halt,clip,54,campus,0.562711121832909
5704,campus,supervisor,gest_verb,halt,clip,55,campus,0.565079581526946
5705,campus,supervisor,gest_verb,halt,clip,56,campus,0.565079581526946
5706,campus,supervisor,gest_verb,halt,fused,16,campus,0.9615007158257431
5707,campus,supervisor,gest_verb,halt,audio,69,campus,0.9999990176842722
5708,campus,supervisor,gest_verb,halt,audio,70,campus,0.9999993421687755
5709,campus,supervisor,gest_verb,halt,audio,71,campus,0.9999990176842722
5710,campus,supervisor,gest_verb,halt,audio,72,campus,0.9999993421687755
5711,campus,supervisor,gest_verb,halt,clip,57,campus,0.5674411394597719
5712,campus,supervisor,gest_verb,halt,clip,58,campus,0.5674411394597719
5713,campus,supervisor,gest_verb,halt,clip,59,campus,0.5697996366779929
5714,campus,supervisor,gest_verb,halt,clip,60,campus,0.5697996366779929
5715,campus,supervisor,gest_verb,halt,fused,17,campus,0.9618550640643527
5716,campus,supervisor,gest_verb,halt,audio,73,campus,0.9999995643751624
5717,campus,supervisor,gest_verb,halt,audio,74,campus,0.9999995643751624
5718,campus,supervisor,gest_verb,halt,audio,75,campus,0.9999997126545419
5719,campus,supervisor,gest_verb,halt,audio,76,campus,0.9999997126545419
5720,campus,supervisor,gest_verb,halt,clip,61,campus,0.5720558923412805
5721,campus,supervisor,gest_verb,halt,clip,62,campus,0.5720558923412805
5722,campus,supervisor,gest_verb,halt,clip,63,campus,0.5743091552289621
5723,campus,supervisor,gest_verb,halt,clip,64,campus,0.5743091552289621
5724,campus,supervisor,gest_verb,halt,fused,18,campus,0.9745079775908206
5725,campus,supervisor,gest_verb,halt,audio,77,campus,0.9999998092794019
5726,campus,supervisor,gest_verb,halt,audio,78,campus,0.9999998738568922
5727,campus,supervisor,gest_verb,halt,audio,79,campus,0.9999998092794019
5728,campus,supervisor,gest_verb,halt,audio,80,campus,0.9999998738568922
5729,campus,supervisor,gest_verb,halt,clip,65,campus,0.5765030503008772
5730,campus,supervisor,gest_verb,halt,clip,66,campus,0.5786939331169686
5731,campus,supervisor,gest_verb,halt,clip,67,campus,0.5765030503008772
5732,campus,supervisor,gest_verb,halt,clip,68,campus,0.5786939331169686
5733,campus,supervisor,gest_verb,halt,fused,19,campus,0.9747301083013561
5734,campus,supervisor,gest_verb,halt,audio,81,campus,0.9999999172631795
5735,campus,supervisor,gest_verb,halt,audio,82,campus,0.9999999172631795
5736,campus,supervisor,gest_verb,halt,audio,83,campus,0.9999999456547296
5737,campus,supervisor,gest_verb,halt,audio,84,campus,0.9999999456547296
5738,campus,supervisor,gest_verb,halt,clip,69,campus,0.5809918390142572
5739,campus,supervisor,gest_verb,halt,clip,70,campus,0.5809918390142572
