,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
19879,campus,supervisor,gest_verb,halt,fused,29,27,campus,0.9999798323617145
19880,campus,supervisor,gest_verb,halt,audio,30,27,campus,0.9999858957859518
19881,campus,supervisor,gest_verb,halt,fused,30,27,campus,0.999985870200453
19882,campus,supervisor,gest_verb,advance,audio,1,0,campus,0.5677795838612448
19883,campus,supervisor,gest_verb,advance,fused,1,0,campus,0.5677795838612448
19884,campus,supervisor,gest_verb,advance,clip,2,1,courtyard,0.43112683850253525
19885,campus,supervisor,gest_verb,advance,audio,2,1,campus,0.6911851630386593
19886,campus,supervisor,gest_verb,advance,fused,2,1,campus,0.5959369662539835
19887,campus,supervisor,gest_verb,advance,fused,2,1,campus,0.6945544739068076
19888,campus,supervisor,gest_verb,advance,audio,3,1,campus,0.7744066837902346
19889,campus,supervisor,gest_verb,advance,fused,3,1,campus,0.774781983065943
19890,campus,supervisor,gest_verb,advance,clip,3,2,courtyard,0.4870540264168139
19891,campus,supervisor,gest_verb,advance,fused,3,2,campus,0.7748585372893769
19892,campus,supervisor,gest_verb,advance,audio,4,2,campus,0.8395520778362273
19893,campus,supervisor,gest_verb,advance,fused,4,2,campus,0.8395946378577094
19894,campus,supervisor,gest_verb,advance,clip,4,3,courtyard,0.4982485490501619
19895,campus,supervisor,gest_verb,advance,fused,4,3,campus,0.8395978053704366
19896,campus,supervisor,gest_verb,advance,audio,5,3,campus,0.8882533028543915
19897,campus,supervisor,gest_verb,advance,fused,5,3,campus,0.8882545726129113
19898,campus,supervisor,gest_verb,advance,clip,5,4,courtyard,0.49973183043213953
19899,campus,supervisor,gest_verb,advance,fused,5,4,campus,0.8882547272190299
19900,campus,supervisor,gest_verb,advance,audio,6,4,campus,0.9234921481376508
19901,campus,supervisor,gest_verb,advance,fused,6,4,campus,0.9234902153580282
19902,campus,supervisor,gest_verb,advance,clip,6,5,courtyard,0.4999773782622912
19903,campus,supervisor,gest_verb,advance,fused,6,5,campus,0.9234854339882959
19904,campus,supervisor,gest_verb,advance,fused,7,5,campus,0.9465804193328504
19905,campus,supervisor,gest_verb,advance,audio,7,5,campus,0.9465854775118344
19906,campus,supervisor,gest_verb,advance,clip,7,6,courtyard,0.5000359385677259
19907,campus,supervisor,gest_verb,advance,fused,7,6,campus,0.9465768481980754
19908,campus,supervisor,gest_verb,advance,audio,8,6,campus,0.962953751411424
19909,campus,supervisor,gest_verb,advance,fused,8,6,campus,0.9629476295029346
19910,campus,supervisor,gest_verb,advance,clip,8,7,courtyard,0.5000562425063252
19911,campus,supervisor,gest_verb,advance,fused,8,7,campus,0.9629455670304097
19912,campus,supervisor,gest_verb,advance,audio,9,7,campus,0.9752804942948237
19913,campus,supervisor,gest_verb,advance,fused,9,7,campus,0.9752749590127732
19914,campus,supervisor,gest_verb,advance,fused,9,8,campus,0.9752795533034812
19915,campus,supervisor,gest_verb,advance,clip,9,8,courtyard,0.5000095749606701
19916,campus,supervisor,gest_verb,advance,audio,10,8,campus,0.9799897029142342
19917,campus,supervisor,gest_verb,advance,fused,10,8,campus,0.9799889371906864
19918,campus,supervisor,gest_verb,advance,fused,10,9,campus,0.9799886426462505
19919,campus,supervisor,gest_verb,advance,clip,10,9,courtyard,0.5000134572164466
19920,campus,supervisor,gest_verb,advance,audio,11,9,campus,0.9861800549902099
19921,campus,supervisor,gest_verb,advance,fused,11,9,campus,0.9861793179745659
19922,campus,supervisor,gest_verb,advance,clip,11,10,courtyard,0.5000165989938042
19923,campus,supervisor,gest_verb,advance,fused,11,10,campus,0.9861791492190144
19924,campus,supervisor,gest_verb,advance,audio,12,10,campus,0.9908579327428138
19925,campus,supervisor,gest_verb,advance,fused,12,10,campus,0.9908573307057987
19926,campus,supervisor,gest_verb,advance,clip,12,11,courtyard,0.5000167143657657
19927,campus,supervisor,gest_verb,advance,fused,12,11,campus,0.9908573269660571
19928,campus,supervisor,gest_verb,advance,audio,13,11,campus,0.9938782806500669
19929,campus,supervisor,gest_verb,advance,fused,13,11,campus,0.9938778737714375
19930,campus,supervisor,gest_verb,advance,clip,13,12,courtyard,0.5000216863021686
19931,campus,supervisor,gest_verb,advance,fused,13,12,campus,0.9938777528331597
19932,campus,supervisor,gest_verb,advance,fused,14,12,campus,0.995961266155918
19933,campus,supervisor,gest_verb,advance,audio,14,12,campus,0.9959616150770421
19934,campus,supervisor,gest_verb,advance,clip,14,13,courtyard,0.5000318360631009
19935,campus,supervisor,gest_verb,advance,audio,15,13,campus,0.9973266033746396
19936,campus,supervisor,gest_verb,advance,fused,15,13,campus,0.995961102853931
19937,campus,supervisor,gest_verb,advance,fused,15,13,campus,0.9973262638199375
19938,campus,supervisor,gest_verb,advance,audio,16,13,campus,0.9982079484437038
19939,campus,supervisor,gest_verb,advance,fused,16,13,campus,0.9982077206296437
19940,campus,supervisor,gest_verb,advance,clip,16,14,courtyard,0.500037729534801
19941,campus,supervisor,gest_verb,advance,fused,16,14,campus,0.9982076784546431
19942,campus,supervisor,gest_verb,advance,audio,17,14,campus,0.998809392101656
19943,campus,supervisor,gest_verb,advance,fused,17,14,campus,0.998809212617523
19944,campus,supervisor,gest_verb,advance,fused,17,15,campus,0.9988091795947099
19945,campus,supervisor,gest_verb,advance,clip,17,15,courtyard,0.5000446707203083
19946,campus,supervisor,gest_verb,advance,fused,18,15,campus,0.9990578526932072
19947,campus,supervisor,gest_verb,advance,audio,18,15,campus,0.999058020865237
19948,campus,supervisor,gest_verb,advance,fused,18,16,campus,0.9990578083016197
19949,campus,supervisor,gest_verb,advance,clip,18,16,courtyard,0.5000564609239078
19950,campus,supervisor,gest_verb,advance,fused,19,16,campus,0.9993754353061675
19951,campus,supervisor,gest_verb,advance,audio,19,16,campus,0.9993755762561769
19952,campus,supervisor,gest_verb,advance,fused,19,17,campus,0.9993753872103378
19953,campus,supervisor,gest_verb,advance,clip,19,17,courtyard,0.5000757239558618
19954,campus,supervisor,gest_verb,advance,fused,20,17,campus,0.9995853286425812
19955,campus,supervisor,gest_verb,advance,audio,20,17,campus,0.9995854541737247
19956,campus,supervisor,gest_verb,advance,fused,20,18,campus,0.9995853234555735
19957,campus,supervisor,gest_verb,advance,clip,20,18,courtyard,0.5000788524136741
19958,campus,supervisor,gest_verb,advance,audio,21,18,campus,0.999727101549728
19959,campus,supervisor,gest_verb,advance,fused,21,18,campus,0.9997270154848461
19960,campus,supervisor,gest_verb,advance,clip,21,19,courtyard,0.5000650281933245
19961,campus,supervisor,gest_verb,advance,fused,21,19,campus,0.9997270305755012
19962,campus,supervisor,gest_verb,advance,audio,22,19,campus,0.9998200315571595
19963,campus,supervisor,gest_verb,advance,fused,22,19,campus,0.9998199847474076
19964,campus,supervisor,gest_verb,advance,clip,22,20,courtyard,0.5000853175682461
19965,campus,supervisor,gest_verb,advance,fused,22,20,campus,0.9998199701398569
19966,campus,supervisor,gest_verb,advance,audio,23,20,campus,0.9998325218128914
19967,campus,supervisor,gest_verb,advance,fused,23,20,campus,0.9998324646573875
19968,campus,supervisor,gest_verb,advance,clip,23,21,courtyard,0.5001060718384365
19969,campus,supervisor,gest_verb,advance,fused,23,21,campus,0.999832450750845
19970,campus,supervisor,gest_verb,advance,fused,24,21,campus,0.9998890999894391
19971,campus,supervisor,gest_verb,advance,audio,24,21,campus,0.9998891470277161
19972,campus,supervisor,gest_verb,advance,clip,24,22,courtyard,0.5001235215003909
19973,campus,supervisor,gest_verb,advance,fused,24,22,campus,0.9998890922493562
19974,campus,supervisor,gest_verb,advance,audio,25,22,campus,0.9999268731654546
19975,campus,supervisor,gest_verb,advance,fused,25,22,campus,0.9999268370282253
19976,campus,supervisor,gest_verb,advance,clip,25,23,courtyard,0.5001387422254937
19977,campus,supervisor,gest_verb,advance,fused,25,23,campus,0.9999268325740414
19978,campus,supervisor,gest_verb,advance,fused,26,23,campus,0.9999518018016752
19979,campus,supervisor,gest_verb,advance,audio,26,23,campus,0.999951828541468
19980,campus,supervisor,gest_verb,advance,clip,26,24,courtyard,0.5001172875155723
19981,campus,supervisor,gest_verb,advance,fused,26,24,campus,0.9999518059376121
19982,campus,supervisor,gest_verb,advance,audio,27,24,campus,0.9999680495368221
19983,campus,supervisor,gest_verb,advance,fused,27,24,campus,0.9999680345442226
19984,campus,supervisor,gest_verb,advance,clip,27,25,courtyard,0.5001214567353331
19985,campus,supervisor,gest_verb,advance,fused,27,25,campus,0.9999680340111511
19986,campus,supervisor,gest_verb,advance,audio,28,25,campus,0.9999788139259757
19987,campus,supervisor,gest_verb,advance,fused,28,25,campus,0.9999788036309276
19988,campus,supervisor,gest_verb,advance,clip,28,26,courtyard,0.500132108255313
19989,campus,supervisor,gest_verb,advance,fused,28,26,campus,0.9999788027278331
19990,campus,supervisor,gest_verb,advance,audio,29,26,campus,0.999985811800237
19991,campus,supervisor,gest_verb,advance,fused,29,26,campus,0.9999858043008487
19992,campus,supervisor,gest_verb,advance,fused,29,27,campus,0.9999858031046204
19993,campus,supervisor,gest_verb,advance,clip,29,27,courtyard,0.5001531744027643
19994,campus,supervisor,gest_verb,advance,audio,30,27,campus,0.9999894160107673
19995,campus,supervisor,gest_verb,advance,fused,30,27,campus,0.9999894095240638
19996,campus,supervisor,gest_verb,attention,fused,1,0,campus,0.5376358324820362
19997,campus,supervisor,gest_verb,attention,audio,1,0,campus,0.5376358324820362
19998,campus,supervisor,gest_verb,attention,fused,2,0,campus,0.677710229815625
19999,campus,supervisor,gest_verb,attention,audio,2,0,campus,0.677710229815625
20000,campus,supervisor,gest_verb,attention,clip,2,1,courtyard,0.44835152985811394
20001,campus,supervisor,gest_verb,attention,fused,2,1,campus,0.6865238171667573
20002,campus,supervisor,gest_verb,attention,fused,3,1,campus,0.7699578304820529
20003,campus,supervisor,gest_verb,attention,audio,3,1,campus,0.7692313397581799
20004,campus,supervisor,gest_verb,attention,clip,3,2,courtyard,0.4933557051345785
20005,campus,supervisor,gest_verb,attention,fused,3,2,campus,0.7700647033651525
20006,campus,supervisor,gest_verb,attention,fused,4,2,campus,0.8203662100559086
20007,campus,supervisor,gest_verb,attention,audio,4,2,campus,0.8202158017024535
20008,campus,supervisor,gest_verb,attention,clip,4,3,courtyard,0.49903098206415036
20009,campus,supervisor,gest_verb,attention,fused,4,3,campus,0.8203597413025678
20010,campus,supervisor,gest_verb,attention,fused,5,3,campus,0.8685198399650599
20011,campus,supervisor,gest_verb,attention,audio,5,3,campus,0.8685166876906889
20012,campus,supervisor,gest_verb,attention,clip,5,4,courtyard,0.4999173098742912
20013,campus,supervisor,gest_verb,attention,fused,5,4,campus,0.868510373681958
20014,campus,supervisor,gest_verb,attention,fused,6,4,campus,0.8820193053381431
20015,campus,supervisor,gest_verb,attention,audio,6,4,campus,0.8820328735186564
20016,campus,supervisor,gest_verb,attention,clip,6,5,courtyard,0.5000786153151444
20017,campus,supervisor,gest_verb,attention,fused,6,5,campus,0.8820104092891525
20018,campus,supervisor,gest_verb,attention,fused,7,5,campus,0.8874958150881324
20019,campus,supervisor,gest_verb,attention,audio,7,5,campus,0.8875252849990373
20020,campus,supervisor,gest_verb,attention,clip,7,6,courtyard,0.5001179798434027
20021,campus,supervisor,gest_verb,attention,fused,7,6,campus,0.8874873329456799
20022,campus,supervisor,gest_verb,attention,fused,8,6,campus,0.9020441097729257
20023,campus,supervisor,gest_verb,attention,audio,8,6,campus,0.9020817134841828
20024,campus,supervisor,gest_verb,attention,clip,8,7,courtyard,0.5001326251530748
20025,campus,supervisor,gest_verb,attention,fused,8,7,campus,0.9020397299141126
20026,campus,supervisor,gest_verb,attention,fused,9,7,campus,0.9340679984958464
20027,campus,supervisor,gest_verb,attention,audio,9,7,campus,0.9340996094428947
20028,campus,supervisor,gest_verb,attention,clip,9,8,courtyard,0.5001426355755512
20029,campus,supervisor,gest_verb,attention,fused,9,8,campus,0.9340656565392599
20030,campus,supervisor,gest_verb,attention,fused,10,8,campus,0.9552705395711839
20031,campus,supervisor,gest_verb,attention,audio,10,8,campus,0.9552947665753942
20032,campus,supervisor,gest_verb,attention,clip,10,9,courtyard,0.500150265591345
20033,campus,supervisor,gest_verb,attention,fused,10,9,campus,0.9552692490707677
20034,campus,supervisor,gest_verb,attention,fused,11,9,campus,0.9700066202271113
20035,campus,supervisor,gest_verb,attention,audio,11,9,campus,0.9700240889946704
20036,campus,supervisor,gest_verb,attention,clip,11,10,courtyard,0.5001702151455343
20037,campus,supervisor,gest_verb,attention,fused,11,10,campus,0.9700043000341365
20038,campus,supervisor,gest_verb,attention,fused,12,10,campus,0.9668363338270408
20039,campus,supervisor,gest_verb,attention,audio,12,10,campus,0.966858145372649
20040,campus,supervisor,gest_verb,attention,clip,12,11,courtyard,0.5001905482146242
20041,campus,supervisor,gest_verb,attention,fused,12,11,campus,0.9668337261184892
20042,campus,supervisor,gest_verb,attention,audio,13,11,campus,0.9763369692202694
20043,campus,supervisor,gest_verb,attention,fused,13,11,campus,0.9763193558976927
20044,campus,supervisor,gest_verb,attention,clip,13,12,courtyard,0.500206865230879
20045,campus,supervisor,gest_verb,attention,fused,13,12,campus,0.9763178468836153
20046,campus,supervisor,gest_verb,attention,fused,14,12,campus,0.9840033468280963
20047,campus,supervisor,gest_verb,attention,audio,14,12,campus,0.9840163662562179
20048,campus,supervisor,gest_verb,attention,clip,14,13,courtyard,0.5002169543023782
20049,campus,supervisor,gest_verb,attention,fused,14,13,campus,0.9840027115794595
20050,campus,supervisor,gest_verb,attention,audio,15,13,campus,0.9894996509478202
20051,campus,supervisor,gest_verb,attention,fused,15,13,campus,0.9894906304582302
20052,campus,supervisor,gest_verb,attention,clip,15,14,courtyard,0.5002283354033183
20053,campus,supervisor,gest_verb,attention,fused,15,14,campus,0.9894901570431013
20054,campus,supervisor,gest_verb,attention,audio,16,14,campus,0.9930154415300637
20055,campus,supervisor,gest_verb,attention,fused,16,14,campus,0.9930091039491682
20056,campus,supervisor,gest_verb,attention,audio,17,15,campus,0.9951624122569097
20057,campus,supervisor,gest_verb,attention,clip,17,15,courtyard,0.5002367202342016
20058,campus,supervisor,gest_verb,attention,fused,17,15,campus,0.9951580132721601
20059,campus,supervisor,gest_verb,attention,fused,17,15,campus,0.9951578516588288
20060,campus,supervisor,gest_verb,attention,fused,18,15,campus,0.9965887038484904
20061,campus,supervisor,gest_verb,attention,audio,18,15,campus,0.9965919214079753
20062,campus,supervisor,gest_verb,attention,fused,18,16,campus,0.9965884770412607
20063,campus,supervisor,gest_verb,attention,clip,18,16,courtyard,0.5002533983517651
20064,campus,supervisor,gest_verb,attention,fused,19,16,campus,0.997747623769931
20065,campus,supervisor,gest_verb,attention,audio,19,16,campus,0.9977499004728323
20066,campus,supervisor,gest_verb,attention,fused,19,17,campus,0.9977474695613708
20067,campus,supervisor,gest_verb,attention,clip,19,17,courtyard,0.50027055260834
20068,campus,supervisor,gest_verb,attention,fused,20,17,campus,0.9985111076788571
20069,campus,supervisor,gest_verb,attention,audio,20,17,campus,0.9985127157070947
20070,campus,supervisor,gest_verb,attention,fused,20,18,campus,0.9985110102710165
20071,campus,supervisor,gest_verb,attention,clip,20,18,courtyard,0.5002869322129404
20072,campus,supervisor,gest_verb,attention,fused,21,18,campus,0.9990053230520654
20073,campus,supervisor,gest_verb,attention,audio,21,18,campus,0.9990064628831467
20074,campus,supervisor,gest_verb,attention,fused,21,19,campus,0.9990053059972941
20075,campus,supervisor,gest_verb,attention,clip,21,19,courtyard,0.5002912229528321
20076,campus,supervisor,gest_verb,attention,fused,22,19,campus,0.9993404477521701
20077,campus,supervisor,gest_verb,attention,audio,22,19,campus,0.9993412151060915
20078,campus,supervisor,gest_verb,attention,fused,22,20,campus,0.9993404307795334
20079,campus,supervisor,gest_verb,attention,clip,22,20,courtyard,0.5002976605073326
20080,campus,supervisor,gest_verb,attention,audio,23,20,campus,0.999550709846024
20081,campus,supervisor,gest_verb,attention,fused,23,20,campus,0.9995501748244049
20082,campus,supervisor,gest_verb,attention,clip,23,21,courtyard,0.5003180090246869
20083,campus,supervisor,gest_verb,attention,fused,23,21,campus,0.9995501382262709
20084,campus,supervisor,gest_verb,attention,audio,24,21,campus,0.9997017642425543
20085,campus,supervisor,gest_verb,attention,fused,24,21,campus,0.9997013847478241
20086,campus,supervisor,gest_verb,attention,clip,24,22,courtyard,0.500339526867621
20087,campus,supervisor,gest_verb,attention,fused,24,22,campus,0.9997013590521585
20088,campus,supervisor,gest_verb,attention,audio,25,22,campus,0.9997823301141691
20089,campus,supervisor,gest_verb,attention,fused,25,22,campus,0.999782034358672
20090,campus,supervisor,gest_verb,attention,clip,25,23,courtyard,0.5003569818813336
20091,campus,supervisor,gest_verb,attention,fused,25,23,campus,0.9997820191430777
20092,campus,supervisor,gest_verb,attention,audio,26,23,campus,0.9998481835620996
20093,campus,supervisor,gest_verb,attention,fused,26,23,campus,0.9998479666573251
20094,campus,supervisor,gest_verb,attention,fused,26,24,campus,0.9998479631671385
20095,campus,supervisor,gest_verb,attention,clip,26,24,courtyard,0.5003627218648643
20096,campus,supervisor,gest_verb,attention,audio,27,24,campus,0.9999015671878704
