,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
18281,courtyard,teammate,gest_verb,follow-me,2,fused,3,1,courtyard,0.6305125710271307
18282,courtyard,teammate,gest_verb,follow-me,2,clip,3,2,campus,0.5103079189094876
18283,courtyard,teammate,gest_verb,follow-me,2,fused,3,2,courtyard,0.6194557226151657
18284,courtyard,teammate,gest_verb,follow-me,2,audio,4,2,courtyard,0.6064331189730567
18285,courtyard,teammate,gest_verb,follow-me,2,fused,4,2,courtyard,0.6398895072768116
18286,courtyard,teammate,gest_verb,follow-me,2,audio,5,2,courtyard,0.6175869864105274
18287,courtyard,teammate,gest_verb,follow-me,2,fused,5,2,courtyard,0.6008975633060809
18288,courtyard,teammate,gest_verb,follow-me,2,clip,5,3,campus,0.5432666767638866
18289,courtyard,teammate,gest_verb,follow-me,2,fused,5,3,courtyard,0.5854535152596577
18290,courtyard,teammate,gest_verb,follow-me,2,clip,5,4,campus,0.5622602423583859
18291,courtyard,teammate,gest_verb,follow-me,2,fused,5,4,courtyard,0.5693564745677915
18292,courtyard,teammate,gest_verb,follow-me,2,audio,6,4,courtyard,0.551707888003372
18293,courtyard,teammate,gest_verb,follow-me,2,fused,6,4,campus,0.5080314905363849
18294,courtyard,teammate,gest_verb,follow-me,2,clip,6,5,campus,0.5788033901371878
18295,courtyard,teammate,gest_verb,follow-me,2,fused,6,5,campus,0.5247688350304909
18296,courtyard,teammate,gest_verb,follow-me,2,audio,7,5,campus,0.5462948862374991
18297,courtyard,teammate,gest_verb,follow-me,2,fused,7,5,campus,0.6236738949721435
18298,courtyard,teammate,gest_verb,follow-me,2,clip,7,6,campus,0.5941365595589752
18299,courtyard,teammate,gest_verb,follow-me,2,fused,7,6,campus,0.6383892733303433
18300,courtyard,teammate,gest_verb,follow-me,2,fused,8,6,campus,0.5695225953343943
18301,courtyard,teammate,gest_verb,follow-me,2,audio,8,6,courtyard,0.5249044572422137
18302,courtyard,teammate,gest_verb,follow-me,2,fused,8,6,campus,0.6355868535303708
18303,courtyard,teammate,gest_verb,follow-me,2,audio,9,6,campus,0.5435975863793907
18304,courtyard,teammate,gest_verb,follow-me,2,clip,9,7,campus,0.6090013177435524
18305,courtyard,teammate,gest_verb,follow-me,2,fused,9,7,campus,0.6498274387985647
18306,courtyard,teammate,gest_verb,follow-me,4,clip,0,1,campus,0.4324342728793514
18307,courtyard,teammate,gest_verb,follow-me,4,fused,0,1,campus,0.4324342728793514
18308,courtyard,teammate,gest_verb,follow-me,4,audio,1,2,courtyard,0.37259004373896154
18309,courtyard,teammate,gest_verb,follow-me,4,fused,1,2,courtyard,0.5012205103850406
18310,courtyard,teammate,gest_verb,follow-me,4,clip,1,2,campus,0.4621422223945184
18311,courtyard,teammate,gest_verb,follow-me,4,fused,1,2,courtyard,0.4993630243972281
18312,courtyard,teammate,gest_verb,follow-me,4,clip,1,3,campus,0.5301973511328426
18313,courtyard,teammate,gest_verb,follow-me,4,fused,1,3,campus,0.510013880718657
18314,courtyard,teammate,gest_verb,follow-me,4,audio,2,3,campus,0.5184916768321371
18315,courtyard,teammate,gest_verb,follow-me,4,fused,2,3,campus,0.5943701344903999
18316,courtyard,teammate,gest_verb,follow-me,4,clip,2,4,campus,0.5545843526565608
18317,courtyard,teammate,gest_verb,follow-me,4,fused,2,4,campus,0.6093008658930587
18318,courtyard,teammate,gest_verb,follow-me,4,clip,2,5,campus,0.5732217971155368
18319,courtyard,teammate,gest_verb,follow-me,4,fused,2,5,campus,0.624570550774813
18320,courtyard,teammate,gest_verb,follow-me,4,clip,2,6,campus,0.5895512569520021
18321,courtyard,teammate,gest_verb,follow-me,4,fused,2,6,campus,0.6399746688312943
18322,courtyard,teammate,gest_verb,follow-me,4,clip,2,7,campus,0.6052937064724689
18323,courtyard,teammate,gest_verb,follow-me,4,fused,2,7,campus,0.6548945903480485
18324,courtyard,teammate,gest_verb,follow-me,4,clip,2,8,campus,0.4899802929849071
18325,courtyard,teammate,gest_verb,follow-me,4,fused,2,8,campus,0.4899802929849071
18326,courtyard,teammate,gest_verb,rally,3,clip,0,1,campus,0.520852000497571
18327,courtyard,teammate,gest_verb,rally,3,fused,0,1,campus,0.520852000497571
18328,courtyard,teammate,gest_verb,rally,3,clip,0,2,campus,0.5476765696026814
18329,courtyard,teammate,gest_verb,rally,3,fused,0,2,campus,0.5476765696026814
18330,courtyard,teammate,gest_verb,rally,3,audio,1,2,campus,0.5153868452035464
18331,courtyard,teammate,gest_verb,rally,3,fused,1,2,campus,0.6502879058926161
18332,courtyard,teammate,gest_verb,rally,3,audio,2,2,campus,0.689597475353196
18333,courtyard,teammate,gest_verb,rally,3,fused,2,2,campus,0.7387112990187159
18334,courtyard,teammate,gest_verb,rally,3,audio,3,2,campus,0.6347860002750992
18335,courtyard,teammate,gest_verb,rally,3,fused,3,2,campus,0.6811657626855996
18336,courtyard,teammate,gest_verb,rally,3,audio,4,2,campus,0.5834004714964334
18337,courtyard,teammate,gest_verb,rally,3,fused,4,2,campus,0.631048969014127
18338,courtyard,teammate,gest_verb,rally,3,audio,5,2,campus,0.6759184939876832
18339,courtyard,teammate,gest_verb,rally,3,fused,5,2,campus,0.7168553080585975
18340,courtyard,teammate,gest_verb,rally,3,fused,6,2,campus,0.707132098622908
18341,courtyard,teammate,gest_verb,rally,3,audio,6,2,campus,0.6655472684715165
18342,courtyard,teammate,gest_verb,rally,3,clip,6,3,campus,0.5629695987503077
18343,courtyard,teammate,gest_verb,rally,3,fused,6,3,campus,0.7196093016038149
18344,courtyard,teammate,gest_verb,rally,3,audio,7,3,campus,0.7525261412439375
18345,courtyard,teammate,gest_verb,rally,3,fused,7,3,campus,0.7967120945336068
18346,courtyard,teammate,gest_verb,rally,3,fused,7,3,campus,0.8069053316723785
18347,courtyard,teammate,gest_verb,rally,3,clip,7,4,campus,0.578765197548473
18348,courtyard,teammate,gest_verb,rally,3,audio,8,4,campus,0.7641457624381147
18349,courtyard,teammate,gest_verb,rally,3,fused,8,4,campus,0.8165889025069348
18350,courtyard,teammate,gest_verb,rally,3,fused,8,5,campus,0.8251676818635957
18351,courtyard,teammate,gest_verb,rally,3,clip,8,5,campus,0.5929304180705056
18352,courtyard,teammate,gest_verb,rally,3,audio,9,5,campus,0.6257110863774676
18353,courtyard,teammate,gest_verb,rally,3,fused,9,5,campus,0.7089069348044922
18354,courtyard,teammate,gest_verb,rally,3,fused,9,5,campus,0.721519912195559
18355,courtyard,teammate,gest_verb,rally,3,clip,9,6,campus,0.6077926441542668
18356,courtyard,teammate,gest_verb,rally,3,audio,10,6,campus,0.7120332556394033
18357,courtyard,teammate,gest_verb,rally,3,fused,10,6,campus,0.7930392720850443
18358,courtyard,teammate,gest_verb,rally,3,fused,10,7,campus,0.8032124720839534
18359,courtyard,teammate,gest_verb,rally,3,clip,10,7,campus,0.6227405197148178
18360,courtyard,teammate,gest_verb,rally,0,clip,0,1,campus,0.4891169576592377
18361,courtyard,teammate,gest_verb,rally,0,audio,1,1,lobby,0.4665816537651189
18362,courtyard,teammate,gest_verb,rally,0,fused,1,1,campus,0.4891169576592377
18363,courtyard,teammate,gest_verb,rally,0,fused,1,1,courtyard,0.7252866430620118
18364,courtyard,teammate,gest_verb,rally,0,clip,1,2,campus,0.5308778247236687
18365,courtyard,teammate,gest_verb,rally,0,fused,1,2,courtyard,0.7462560634131906
18366,courtyard,teammate,gest_verb,rally,0,clip,1,3,campus,0.5478343863628956
18367,courtyard,teammate,gest_verb,rally,0,fused,1,3,courtyard,0.7363813701502563
18368,courtyard,teammate,gest_verb,rally,0,clip,1,4,campus,0.5634271016577417
18369,courtyard,teammate,gest_verb,rally,0,fused,1,4,courtyard,0.7243221734209622
18370,courtyard,teammate,gest_verb,rally,0,clip,1,5,campus,0.575278800297984
18371,courtyard,teammate,gest_verb,rally,0,fused,1,5,courtyard,0.7145780326930123
18372,courtyard,teammate,gest_verb,rally,0,fused,1,6,courtyard,0.7015886063586566
18373,courtyard,teammate,gest_verb,rally,0,clip,1,6,campus,0.5905692735145066
18374,courtyard,teammate,gest_verb,rally,0,fused,1,7,courtyard,0.6880673389315968
18375,courtyard,teammate,gest_verb,rally,0,clip,1,7,campus,0.6058982967741031
18376,courtyard,teammate,gest_verb,rally,0,clip,1,8,campus,0.4772442393851114
18377,courtyard,teammate,gest_verb,rally,0,fused,1,8,campus,0.4772442393851114
18378,courtyard,teammate,gest_verb,rally,2,clip,0,1,campus,0.5276164355028273
18379,courtyard,teammate,gest_verb,rally,2,fused,0,1,campus,0.5276164355028273
18380,courtyard,teammate,gest_verb,rally,2,audio,1,1,campus,0.5150434332600516
18381,courtyard,teammate,gest_verb,rally,2,fused,1,1,campus,0.6155496200013276
18382,courtyard,teammate,gest_verb,rally,2,audio,2,1,courtyard,0.4547638033477044
18383,courtyard,teammate,gest_verb,rally,2,fused,2,1,campus,0.5287847989000292
18384,courtyard,teammate,gest_verb,rally,2,audio,3,1,campus,0.5921111984615768
18385,courtyard,teammate,gest_verb,rally,2,fused,3,1,campus,0.6289415648577055
18386,courtyard,teammate,gest_verb,rally,2,audio,4,1,campus,0.532506216140273
18387,courtyard,teammate,gest_verb,rally,2,fused,4,1,campus,0.5690658297328599
18388,courtyard,teammate,gest_verb,rally,2,audio,5,1,campus,0.5304717031447553
18389,courtyard,teammate,gest_verb,rally,2,fused,5,1,campus,0.5653977081772145
18390,courtyard,teammate,gest_verb,rally,2,audio,6,1,campus,0.4980604312732505
18391,courtyard,teammate,gest_verb,rally,2,fused,6,1,campus,0.5320784739218393
18392,courtyard,teammate,gest_verb,rally,2,clip,6,2,campus,0.5478870141205278
18393,courtyard,teammate,gest_verb,rally,2,fused,6,2,campus,0.5485693506899644
18394,courtyard,teammate,gest_verb,rally,2,clip,6,3,campus,0.5599252976619034
18395,courtyard,teammate,gest_verb,rally,2,fused,6,3,campus,0.5605279805431493
18396,courtyard,teammate,gest_verb,rally,2,fused,7,3,campus,0.6323056986392732
18397,courtyard,teammate,gest_verb,rally,2,audio,7,3,campus,0.5742123197745544
18398,courtyard,teammate,gest_verb,rally,2,clip,7,4,campus,0.5711940643822015
18399,courtyard,teammate,gest_verb,rally,2,fused,7,4,campus,0.6428795324280907
18400,courtyard,teammate,gest_verb,rally,2,fused,8,4,campus,0.7330750840742767
18401,courtyard,teammate,gest_verb,rally,2,audio,8,4,campus,0.6732427113870699
18402,courtyard,teammate,gest_verb,rally,2,audio,9,4,campus,0.6920216966495796
18403,courtyard,teammate,gest_verb,rally,2,fused,9,4,campus,0.7496714299486039
18404,courtyard,teammate,gest_verb,rally,2,clip,9,5,campus,0.5856077772225814
18405,courtyard,teammate,gest_verb,rally,2,fused,9,5,campus,0.7605382218868654
18406,courtyard,teammate,gest_verb,rally,2,fused,10,5,campus,0.7961359649954329
18407,courtyard,teammate,gest_verb,rally,2,audio,10,5,campus,0.7342665981646612
18408,courtyard,teammate,gest_verb,rally,2,fused,10,6,campus,0.8054781615574731
18409,courtyard,teammate,gest_verb,rally,2,clip,10,6,campus,0.5997626940676373
18410,courtyard,teammate,gest_verb,rally,2,audio,11,6,campus,0.7167036352706523
18411,courtyard,teammate,gest_verb,rally,2,fused,11,6,campus,0.7912828422910263
18412,courtyard,teammate,gest_verb,rally,2,clip,11,7,campus,0.6143012058677854
18413,courtyard,teammate,gest_verb,rally,2,fused,11,7,campus,0.8011687654363991
18414,courtyard,teammate,gest_verb,rally,4,audio,0,0,campus,0.5600912993111914
18415,courtyard,teammate,gest_verb,rally,4,fused,0,0,campus,0.5600912993111914
18416,courtyard,teammate,gest_verb,rally,4,clip,1,1,campus,0.44634668442711734
18417,courtyard,teammate,gest_verb,rally,4,fused,1,1,campus,0.6093663791967077
18418,courtyard,teammate,gest_verb,rally,4,clip,1,2,campus,0.5290354221457916
18419,courtyard,teammate,gest_verb,rally,4,fused,1,2,campus,0.631615331864101
18420,courtyard,teammate,gest_verb,rally,4,audio,2,2,campus,0.6917733124314289
18421,courtyard,teammate,gest_verb,rally,4,fused,2,2,campus,0.723446388181192
18422,courtyard,teammate,gest_verb,rally,4,clip,2,3,campus,0.5484330589858718
18423,courtyard,teammate,gest_verb,rally,4,fused,2,3,campus,0.7368153894221002
18424,courtyard,teammate,gest_verb,rally,4,audio,3,3,campus,0.7660669515442483
18425,courtyard,teammate,gest_verb,rally,4,fused,3,3,campus,0.8000391302294605
18426,courtyard,teammate,gest_verb,rally,4,fused,3,4,campus,0.81052214140535
18427,courtyard,teammate,gest_verb,rally,4,clip,3,4,campus,0.5649960152813328
18428,courtyard,teammate,gest_verb,rally,4,audio,4,4,campus,0.8128406570155284
18429,courtyard,teammate,gest_verb,rally,4,fused,4,4,campus,0.8496026039628595
18430,courtyard,teammate,gest_verb,rally,4,clip,4,5,campus,0.5812816194624861
18431,courtyard,teammate,gest_verb,rally,4,fused,4,5,campus,0.8579108357123054
18432,courtyard,teammate,gest_verb,rally,4,audio,5,5,campus,0.7098621586359621
18433,courtyard,teammate,gest_verb,rally,4,fused,5,5,campus,0.772803237884056
18434,courtyard,teammate,gest_verb,rally,4,clip,5,6,campus,0.5971442184916895
18435,courtyard,teammate,gest_verb,rally,4,fused,5,6,campus,0.7841049052249737
18436,courtyard,teammate,gest_verb,rally,4,audio,6,6,campus,0.7714794841523352
18437,courtyard,teammate,gest_verb,rally,4,fused,6,6,campus,0.8335137660001994
18438,courtyard,teammate,gest_verb,rally,4,clip,6,7,campus,0.6130036687148414
18439,courtyard,teammate,gest_verb,rally,4,fused,6,7,campus,0.842521889523961
18440,courtyard,teammate,gest_verb,rally,1,fused,0,1,campus,0.4863705973840647
18441,courtyard,teammate,gest_verb,rally,1,clip,0,1,campus,0.4863705973840647
18442,courtyard,teammate,gest_verb,rally,1,audio,1,1,campus,0.5365190475072178
18443,courtyard,teammate,gest_verb,rally,1,fused,1,1,campus,0.605829288137992
18444,courtyard,teammate,gest_verb,rally,1,clip,1,2,campus,0.5298288797768158
18445,courtyard,teammate,gest_verb,rally,1,fused,1,2,campus,0.624108185245247
18446,courtyard,teammate,gest_verb,rally,1,audio,2,2,courtyard,0.49428433110404185
18447,courtyard,teammate,gest_verb,rally,1,fused,2,2,courtyard,0.5133072208473002
18448,courtyard,teammate,gest_verb,rally,1,clip,2,3,campus,0.548117651840993
18449,courtyard,teammate,gest_verb,rally,1,fused,2,3,campus,0.5026760768130676
18450,courtyard,teammate,gest_verb,rally,1,audio,3,3,campus,0.5441784449501555
18451,courtyard,teammate,gest_verb,rally,1,fused,3,3,campus,0.6000826517746924
18452,courtyard,teammate,gest_verb,rally,1,clip,3,4,campus,0.5645857045227022
18453,courtyard,teammate,gest_verb,rally,1,fused,3,4,campus,0.6158513646193731
18454,courtyard,teammate,gest_verb,rally,1,audio,4,4,courtyard,0.597063669125324
18455,courtyard,teammate,gest_verb,rally,1,fused,4,4,courtyard,0.5469484744369542
18456,courtyard,teammate,gest_verb,rally,1,clip,4,5,campus,0.5807985828909734
18457,courtyard,teammate,gest_verb,rally,1,fused,4,5,courtyard,0.5304923316775193
18458,courtyard,teammate,gest_verb,rally,1,audio,5,5,courtyard,0.7620751001113382
18459,courtyard,teammate,gest_verb,rally,1,fused,5,5,courtyard,0.7272105802764979
18460,courtyard,teammate,gest_verb,rally,1,fused,5,6,courtyard,0.7161973748334299
18461,courtyard,teammate,gest_verb,rally,1,clip,5,6,campus,0.594088456854966
18462,courtyard,teammate,gest_verb,rally,1,audio,6,6,courtyard,0.712315492104698
18463,courtyard,teammate,gest_verb,rally,1,fused,6,6,courtyard,0.6333388484658945
18464,courtyard,teammate,gest_verb,rally,1,fused,6,7,courtyard,0.6188761825194545
18465,courtyard,teammate,gest_verb,rally,1,clip,6,7,campus,0.6088973572400218
18466,courtyard,teammate,gest_verb,halt,0,audio,1,0,campus,0.4416093274507035
18467,courtyard,teammate,gest_verb,halt,0,fused,1,0,campus,0.4416093274507035
18468,courtyard,teammate,gest_verb,halt,0,fused,1,1,campus,0.5514654628004084
18469,courtyard,teammate,gest_verb,halt,0,clip,1,1,campus,0.4748056427868725
18470,courtyard,teammate,gest_verb,halt,0,clip,1,2,campus,0.5318768152922925
18471,courtyard,teammate,gest_verb,halt,0,fused,1,2,campus,0.5802305493561806
18472,courtyard,teammate,gest_verb,halt,0,clip,1,3,campus,0.5482387230186517
18473,courtyard,teammate,gest_verb,halt,0,fused,1,3,campus,0.5956251294872446
18474,courtyard,teammate,gest_verb,halt,0,clip,1,4,campus,0.5636733912910483
18475,courtyard,teammate,gest_verb,halt,0,fused,1,4,campus,0.6105709653933223
18476,courtyard,teammate,gest_verb,halt,0,clip,1,5,campus,0.5793197596925566
18477,courtyard,teammate,gest_verb,halt,0,fused,1,5,campus,0.6256515166853396
18478,courtyard,teammate,gest_verb,halt,0,fused,1,6,campus,0.6403507117390105
18479,courtyard,teammate,gest_verb,halt,0,clip,1,6,campus,0.5946597181172779
18480,courtyard,teammate,gest_verb,halt,4,clip,0,1,campus,0.49299775362372333
18481,courtyard,teammate,gest_verb,halt,4,fused,0,1,campus,0.49299775362372333
18482,courtyard,teammate,gest_verb,halt,4,clip,0,2,campus,0.5293795046323069
18483,courtyard,teammate,gest_verb,halt,4,fused,0,2,campus,0.5293795046323069
18484,courtyard,teammate,gest_verb,halt,4,clip,0,3,campus,0.5478041596751793
18485,courtyard,teammate,gest_verb,halt,4,fused,0,3,campus,0.5478041596751793
18486,courtyard,teammate,gest_verb,halt,4,audio,1,3,courtyard,0.37398891882385443
18487,courtyard,teammate,gest_verb,halt,4,fused,1,3,campus,0.5054247421372904
18488,courtyard,teammate,gest_verb,halt,4,audio,2,3,campus,0.47958877406062966
18489,courtyard,teammate,gest_verb,halt,4,fused,2,3,campus,0.5699729999895586
18490,courtyard,teammate,gest_verb,halt,4,audio,3,3,campus,0.5199238677644897
18491,courtyard,teammate,gest_verb,halt,4,fused,3,3,campus,0.5803057883089573
18492,courtyard,teammate,gest_verb,halt,4,audio,4,3,campus,0.5396233545262784
18493,courtyard,teammate,gest_verb,halt,4,fused,4,3,campus,0.5891856821439188
18494,courtyard,teammate,gest_verb,halt,4,fused,5,3,courtyard,0.584281454685761
18495,courtyard,teammate,gest_verb,halt,4,audio,5,3,courtyard,0.6267383936605024
18496,courtyard,teammate,gest_verb,halt,4,audio,6,3,courtyard,0.672546126088931
18497,courtyard,teammate,gest_verb,halt,4,fused,6,3,courtyard,0.6322139536374932
18498,courtyard,teammate,gest_verb,halt,4,audio,7,3,courtyard,0.8219917512549203
18499,courtyard,teammate,gest_verb,halt,4,fused,7,3,courtyard,0.7981521468364611
18500,courtyard,teammate,gest_verb,halt,4,audio,8,3,courtyard,0.7559588896433401
18501,courtyard,teammate,gest_verb,halt,4,fused,8,3,courtyard,0.7194410567655952
18502,courtyard,teammate,gest_verb,halt,4,fused,9,3,courtyard,0.8021083336836358
18503,courtyard,teammate,gest_verb,halt,4,audio,9,3,courtyard,0.8304894931071362
18504,courtyard,teammate,gest_verb,halt,4,clip,9,4,campus,0.5632262061391954
18505,courtyard,teammate,gest_verb,halt,4,fused,9,4,courtyard,0.7920964339217822
18506,courtyard,teammate,gest_verb,halt,4,clip,9,5,campus,0.5792280742113539
18507,courtyard,teammate,gest_verb,halt,4,fused,9,5,courtyard,0.7811351605423924
18508,courtyard,teammate,gest_verb,halt,4,fused,9,5,courtyard,0.700687532257106
18509,courtyard,teammate,gest_verb,halt,4,audio,10,5,courtyard,0.7631273097443004
18510,courtyard,teammate,gest_verb,halt,4,audio,10,5,courtyard,0.8385869871592811
18511,courtyard,teammate,gest_verb,halt,4,fused,10,5,courtyard,0.7906053870766985
18512,courtyard,teammate,gest_verb,halt,4,clip,11,6,campus,0.5940684557213124
