,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
24319,campus,supervisor,gesture,follow-me,1,fused,0,1,courtyard,0.4656805520367107
24320,campus,supervisor,gesture,follow-me,1,audio,1,1,campus,0.5668053664525848
24321,campus,supervisor,gesture,follow-me,1,fused,1,1,campus,0.6037498952742009
24322,campus,supervisor,gesture,follow-me,1,clip,1,2,campus,0.4969934451806043
24323,campus,supervisor,gesture,follow-me,1,fused,1,2,campus,0.6068970308819509
24324,campus,supervisor,gesture,follow-me,1,fused,2,2,campus,0.6986032218154425
24325,campus,supervisor,gesture,follow-me,1,audio,2,2,campus,0.6922201593195835
24326,campus,supervisor,gesture,follow-me,1,fused,2,3,campus,0.6980460661345589
24327,campus,supervisor,gesture,follow-me,1,clip,2,3,courtyard,0.5003850954123112
24328,campus,supervisor,gesture,follow-me,1,fused,3,3,campus,0.7809613309243894
24329,campus,supervisor,gesture,follow-me,1,audio,3,3,campus,0.7807133290067733
24330,campus,supervisor,gesture,follow-me,1,clip,3,4,courtyard,0.5013096104254456
24331,campus,supervisor,gesture,follow-me,1,fused,3,4,campus,0.7804789971103651
24332,campus,supervisor,gesture,follow-me,1,fused,4,4,campus,0.8391720590991011
24333,campus,supervisor,gesture,follow-me,1,audio,4,4,campus,0.8397805585613011
24334,campus,supervisor,gesture,follow-me,1,clip,4,5,courtyard,0.5023388233144314
24335,campus,supervisor,gesture,follow-me,1,fused,4,5,campus,0.8386268676043757
24336,campus,supervisor,gesture,follow-me,1,clip,4,6,courtyard,0.5030998059843511
24337,campus,supervisor,gesture,follow-me,1,fused,4,6,campus,0.8382159261561916
24338,campus,supervisor,gesture,follow-me,1,clip,4,7,courtyard,0.503641758074382
24339,campus,supervisor,gesture,follow-me,1,fused,4,7,campus,0.837921854650488
24340,campus,supervisor,gesture,follow-me,3,fused,0,1,courtyard,0.4558276686104195
24341,campus,supervisor,gesture,follow-me,3,clip,0,1,courtyard,0.4558276686104195
24342,campus,supervisor,gesture,follow-me,3,clip,0,2,courtyard,0.4959322773115218
24343,campus,supervisor,gesture,follow-me,3,fused,0,2,courtyard,0.4959322773115218
24344,campus,supervisor,gesture,follow-me,3,clip,0,3,courtyard,0.5019014260764743
24345,campus,supervisor,gesture,follow-me,3,fused,0,3,courtyard,0.5019014260764743
24346,campus,supervisor,gesture,follow-me,3,audio,1,3,campus,0.5638161744779083
24347,campus,supervisor,gesture,follow-me,3,fused,1,3,campus,0.6019048518900536
24348,campus,supervisor,gesture,follow-me,3,audio,2,3,campus,0.6854084345134287
24349,campus,supervisor,gesture,follow-me,3,fused,2,3,campus,0.6896749085906833
24350,campus,supervisor,gesture,follow-me,3,fused,3,3,campus,0.6539421266271763
24351,campus,supervisor,gesture,follow-me,3,audio,3,3,campus,0.6510387673573069
24352,campus,supervisor,gesture,follow-me,3,audio,4,3,campus,0.7431455097889234
24353,campus,supervisor,gesture,follow-me,3,fused,4,3,campus,0.741971382072831
24354,campus,supervisor,gesture,follow-me,3,fused,4,4,campus,0.7411981528083605
24355,campus,supervisor,gesture,follow-me,3,clip,4,4,courtyard,0.5033885932287071
24356,campus,supervisor,gesture,follow-me,3,clip,4,5,courtyard,0.5043317408331635
24357,campus,supervisor,gesture,follow-me,3,fused,4,5,campus,0.7404991628209983
24358,campus,supervisor,gesture,follow-me,3,clip,4,6,courtyard,0.5049304451887273
24359,campus,supervisor,gesture,follow-me,3,fused,4,6,campus,0.7400410947961681
24360,campus,supervisor,gesture,follow-me,3,clip,4,7,courtyard,0.5052408720287214
24361,campus,supervisor,gesture,follow-me,3,fused,4,7,campus,0.7398023465023869
24362,campus,supervisor,gesture,follow-me,2,fused,0,1,courtyard,0.4555600497012453
24363,campus,supervisor,gesture,follow-me,2,clip,0,1,courtyard,0.4555600497012453
24364,campus,supervisor,gesture,follow-me,2,clip,0,2,courtyard,0.4955999657282407
24365,campus,supervisor,gesture,follow-me,2,fused,0,2,courtyard,0.4955999657282407
24366,campus,supervisor,gesture,follow-me,2,clip,0,3,courtyard,0.5009370305656154
24367,campus,supervisor,gesture,follow-me,2,fused,0,3,courtyard,0.5009370305656154
24368,campus,supervisor,gesture,follow-me,2,clip,0,4,courtyard,0.5017724795671054
24369,campus,supervisor,gesture,follow-me,2,fused,0,4,courtyard,0.5017724795671054
24370,campus,supervisor,gesture,follow-me,2,clip,0,5,courtyard,0.5024565205450308
24371,campus,supervisor,gesture,follow-me,2,fused,0,5,courtyard,0.5024565205450308
24372,campus,supervisor,gesture,follow-me,2,clip,0,6,courtyard,0.5037480428616383
24373,campus,supervisor,gesture,follow-me,2,fused,0,6,courtyard,0.5037480428616383
24374,campus,supervisor,gesture,follow-me,2,clip,0,7,courtyard,0.5039371427275942
24375,campus,supervisor,gesture,follow-me,2,fused,0,7,courtyard,0.5039371427275942
24376,campus,supervisor,gesture,follow-me,2,fused,1,7,campus,0.5999084812977724
24377,campus,supervisor,gesture,follow-me,2,audio,1,7,campus,0.5272360516899022
24378,campus,supervisor,gesture,follow-me,2,fused,2,7,campus,0.6682911731628081
24379,campus,supervisor,gesture,follow-me,2,audio,2,7,campus,0.6511743072990488
24380,campus,supervisor,gesture,follow-me,2,fused,3,7,campus,0.7560841809778125
24381,campus,supervisor,gesture,follow-me,2,audio,3,7,campus,0.7569211783548871
24382,campus,supervisor,gesture,follow-me,2,audio,4,7,campus,0.8153647100877136
24383,campus,supervisor,gesture,follow-me,2,fused,4,7,campus,0.8133605465898492
24384,campus,supervisor,gesture,follow-me,2,audio,5,7,campus,0.872933808239085
24385,campus,supervisor,gesture,follow-me,2,fused,5,7,campus,0.8712340189678148
24386,campus,supervisor,gesture,follow-me,2,audio,6,7,campus,0.9088573831555757
24387,campus,supervisor,gesture,follow-me,2,fused,6,7,campus,0.9075532813468644
24388,campus,supervisor,gesture,follow-me,2,fused,6,7,campus,0.9282575202585069
24389,campus,supervisor,gesture,follow-me,2,audio,7,7,campus,0.9292966193878149
24390,campus,supervisor,gesture,follow-me,2,fused,8,7,campus,0.9514196888432378
24391,campus,supervisor,gesture,follow-me,2,audio,8,7,campus,0.9521419972026173
24392,campus,supervisor,gesture,follow-me,4,audio,0,0,campus,0.46854199878276714
24393,campus,supervisor,gesture,follow-me,4,fused,0,0,campus,0.46854199878276714
24394,campus,supervisor,gesture,follow-me,4,fused,0,0,courtyard,0.5121398060770738
24395,campus,supervisor,gesture,follow-me,4,audio,1,0,courtyard,0.5121398060770738
24396,campus,supervisor,gesture,follow-me,4,fused,1,1,courtyard,0.6725085817128844
24397,campus,supervisor,gesture,follow-me,4,clip,1,1,courtyard,0.44940538160677357
24398,campus,supervisor,gesture,follow-me,4,audio,1,1,courtyard,0.5781359847116575
24399,campus,supervisor,gesture,follow-me,4,fused,2,1,courtyard,0.6005191929856236
24400,campus,supervisor,gesture,follow-me,4,clip,2,2,courtyard,0.4955534086887858
24401,campus,supervisor,gesture,follow-me,4,fused,2,2,courtyard,0.6035644697775935
24402,campus,supervisor,gesture,follow-me,4,audio,3,2,courtyard,0.5339549126401212
24403,campus,supervisor,gesture,follow-me,4,fused,3,2,courtyard,0.5434459189854705
24404,campus,supervisor,gesture,follow-me,4,fused,3,3,courtyard,0.5445814942508306
24405,campus,supervisor,gesture,follow-me,4,clip,3,3,courtyard,0.5019384401459581
24406,campus,supervisor,gesture,follow-me,4,audio,3,3,campus,0.5649094973959153
24407,campus,supervisor,gesture,follow-me,4,fused,3,3,campus,0.5635056111208069
24408,campus,supervisor,gesture,follow-me,4,clip,4,4,courtyard,0.503329628355969
24409,campus,supervisor,gesture,follow-me,4,fused,4,4,campus,0.5626089610345149
24410,campus,supervisor,gesture,follow-me,4,audio,5,4,campus,0.6109320640732014
24411,campus,supervisor,gesture,follow-me,4,fused,5,4,campus,0.6081607085782356
24412,campus,supervisor,gesture,follow-me,4,clip,5,5,courtyard,0.5046967832499064
24413,campus,supervisor,gesture,follow-me,4,fused,5,5,campus,0.6068889177049788
24414,campus,supervisor,gesture,follow-me,4,clip,5,6,courtyard,0.5057592699353899
24415,campus,supervisor,gesture,follow-me,4,fused,5,6,campus,0.6058797004790131
24416,campus,supervisor,gesture,follow-me,4,audio,6,6,campus,0.7079713232486896
24417,campus,supervisor,gesture,follow-me,4,fused,6,6,campus,0.7032384356895568
24418,campus,supervisor,gesture,follow-me,4,fused,7,6,campus,0.7823589146594906
24419,campus,supervisor,gesture,follow-me,4,audio,7,6,campus,0.7862495972804052
24420,campus,supervisor,gesture,follow-me,4,fused,7,7,campus,0.7818427450960763
24421,campus,supervisor,gesture,follow-me,4,clip,7,7,courtyard,0.5065169019625112
24422,campus,supervisor,gesture,rally,3,clip,0,1,courtyard,0.45331558561882096
24423,campus,supervisor,gesture,rally,3,fused,0,1,courtyard,0.45331558561882096
24424,campus,supervisor,gesture,rally,3,fused,1,1,campus,0.5225954716444401
24425,campus,supervisor,gesture,rally,3,audio,1,1,campus,0.33952881294504605
24426,campus,supervisor,gesture,rally,3,clip,1,2,campus,0.4982819043292711
24427,campus,supervisor,gesture,rally,3,fused,1,2,campus,0.5586617476457962
24428,campus,supervisor,gesture,rally,3,audio,2,2,campus,0.5980156008560683
24429,campus,supervisor,gesture,rally,3,fused,2,2,campus,0.6476540199828815
24430,campus,supervisor,gesture,rally,3,clip,2,3,campus,0.5028448868197937
24431,campus,supervisor,gesture,rally,3,fused,2,3,campus,0.6497869707477651
24432,campus,supervisor,gesture,rally,3,fused,2,3,campus,0.7411183143835127
24433,campus,supervisor,gesture,rally,3,audio,3,3,campus,0.7341980345378358
24434,campus,supervisor,gesture,rally,3,clip,3,4,campus,0.5030973514397954
24435,campus,supervisor,gesture,rally,3,fused,3,4,campus,0.7411197013721842
24436,campus,supervisor,gesture,rally,3,fused,3,4,campus,0.815866942480258
24437,campus,supervisor,gesture,rally,3,audio,4,4,campus,0.8135036457463757
24438,campus,supervisor,gesture,rally,3,fused,4,5,campus,0.8154111064055004
24439,campus,supervisor,gesture,rally,3,clip,4,5,campus,0.502364563174955
24440,campus,supervisor,gesture,rally,3,clip,4,6,campus,0.5016670159104377
24441,campus,supervisor,gesture,rally,3,fused,4,6,campus,0.814985989062565
24442,campus,supervisor,gesture,rally,3,audio,5,6,campus,0.7862821664150539
24443,campus,supervisor,gesture,rally,3,fused,5,6,campus,0.787786151784987
24444,campus,supervisor,gesture,rally,3,clip,5,7,campus,0.5010185234867865
24445,campus,supervisor,gesture,rally,3,fused,5,7,campus,0.7873508546742036
24446,campus,supervisor,gesture,rally,3,fused,5,7,campus,0.835646202594079
24447,campus,supervisor,gesture,rally,3,audio,6,7,campus,0.8350279842137214
24448,campus,supervisor,gesture,rally,0,fused,0,0,campus,0.5672216977986775
24449,campus,supervisor,gesture,rally,0,clip,1,1,courtyard,0.4083027553446961
24450,campus,supervisor,gesture,rally,0,fused,1,1,campus,0.5955636329105995
24451,campus,supervisor,gesture,rally,0,audio,1,1,campus,0.5672216977986775
24452,campus,supervisor,gesture,rally,0,audio,2,1,campus,0.6981150687336469
24453,campus,supervisor,gesture,rally,0,fused,2,1,campus,0.7003478475196255
24454,campus,supervisor,gesture,rally,0,clip,2,2,campus,0.4897145675040119
24455,campus,supervisor,gesture,rally,0,fused,2,2,campus,0.7053530175043142
24456,campus,supervisor,gesture,rally,0,clip,2,3,campus,0.5062746241177916
24457,campus,supervisor,gesture,rally,0,fused,2,3,campus,0.7089080719888536
24458,campus,supervisor,gesture,rally,0,audio,2,3,campus,0.7845985900996959
24459,campus,supervisor,gesture,rally,0,fused,3,3,campus,0.7901392323031884
24460,campus,supervisor,gesture,rally,0,clip,3,4,campus,0.5119904551760885
24461,campus,supervisor,gesture,rally,0,fused,3,4,campus,0.7931394011480131
24462,campus,supervisor,gesture,rally,0,fused,4,4,campus,0.8509584801957231
24463,campus,supervisor,gesture,rally,0,audio,4,4,campus,0.8446370431825826
24464,campus,supervisor,gesture,rally,0,clip,4,5,campus,0.5121636106372517
24465,campus,supervisor,gesture,rally,0,fused,4,5,campus,0.8509911611512074
24466,campus,supervisor,gesture,rally,0,audio,5,5,campus,0.891355066336554
24467,campus,supervisor,gesture,rally,0,fused,5,5,campus,0.895992748556197
24468,campus,supervisor,gesture,rally,0,fused,5,6,campus,0.895289086802523
24469,campus,supervisor,gesture,rally,0,clip,5,6,campus,0.5102911411110498
24470,campus,supervisor,gesture,rally,0,audio,6,6,campus,0.926763671189234
24471,campus,supervisor,gesture,rally,0,fused,6,6,campus,0.929511017115481
24472,campus,supervisor,gesture,rally,0,clip,6,7,campus,0.5092358152362899
24473,campus,supervisor,gesture,rally,0,fused,6,7,campus,0.9292333265105323
24474,campus,supervisor,gesture,rally,2,clip,0,1,courtyard,0.3874356087608511
24475,campus,supervisor,gesture,rally,2,fused,0,1,courtyard,0.3874356087608511
24476,campus,supervisor,gesture,rally,2,audio,1,1,campus,0.46300367044030194
24477,campus,supervisor,gesture,rally,2,fused,1,1,campus,0.5285111577552244
24478,campus,supervisor,gesture,rally,2,clip,1,2,campus,0.4552821621583628
24479,campus,supervisor,gesture,rally,2,fused,1,2,campus,0.551287090428255
24480,campus,supervisor,gesture,rally,2,fused,1,2,campus,0.6399367037774863
24481,campus,supervisor,gesture,rally,2,audio,2,2,campus,0.6172668536514208
24482,campus,supervisor,gesture,rally,2,clip,2,3,campus,0.4869200145121508
24483,campus,supervisor,gesture,rally,2,fused,2,3,campus,0.6411184722649045
24484,campus,supervisor,gesture,rally,2,fused,3,3,campus,0.7346472014289965
24485,campus,supervisor,gesture,rally,2,audio,3,3,campus,0.7314924369765479
24486,campus,supervisor,gesture,rally,2,clip,3,4,campus,0.49764132784157394
24487,campus,supervisor,gesture,rally,2,fused,3,4,campus,0.7347552187725256
24488,campus,supervisor,gesture,rally,2,audio,4,4,campus,0.809162590520544
24489,campus,supervisor,gesture,rally,2,fused,4,4,campus,0.8098216873006935
24490,campus,supervisor,gesture,rally,2,clip,4,5,campus,0.5033216459938904
24491,campus,supervisor,gesture,rally,2,fused,4,5,campus,0.812366085798925
24492,campus,supervisor,gesture,rally,2,fused,4,6,campus,0.811328945282087
24493,campus,supervisor,gesture,rally,2,clip,4,6,campus,0.5027309449437269
24494,campus,supervisor,gesture,rally,2,fused,5,6,campus,0.8688769376837031
24495,campus,supervisor,gesture,rally,2,audio,5,6,campus,0.8674652637662018
24496,campus,supervisor,gesture,rally,2,clip,5,7,campus,0.5026229334741343
24497,campus,supervisor,gesture,rally,2,fused,5,7,campus,0.8687080400608518
24498,campus,supervisor,gesture,rally,2,audio,6,7,campus,0.9097496097155641
24499,campus,supervisor,gesture,rally,2,fused,6,7,campus,0.910616844775401
24500,campus,supervisor,gesture,rally,4,clip,0,1,courtyard,0.3888886097243707
24501,campus,supervisor,gesture,rally,4,fused,0,1,courtyard,0.3888886097243707
24502,campus,supervisor,gesture,rally,4,audio,1,1,campus,0.5530653795598592
24503,campus,supervisor,gesture,rally,4,fused,1,1,campus,0.5870494561057215
24504,campus,supervisor,gesture,rally,4,fused,1,2,campus,0.6003901326289541
24505,campus,supervisor,gesture,rally,4,clip,1,2,courtyard,0.4770567593162572
24506,campus,supervisor,gesture,rally,4,fused,2,2,campus,0.5435233893323054
24507,campus,supervisor,gesture,rally,4,audio,2,2,campus,0.511842376921936
24508,campus,supervisor,gesture,rally,4,clip,2,3,campus,0.49783899160434547
24509,campus,supervisor,gesture,rally,4,fused,2,3,campus,0.5456354346539559
24510,campus,supervisor,gesture,rally,4,fused,3,3,campus,0.628749825422783
24511,campus,supervisor,gesture,rally,4,audio,3,3,campus,0.6198628049912703
24512,campus,supervisor,gesture,rally,4,clip,3,4,campus,0.5001057867203529
24513,campus,supervisor,gesture,rally,4,fused,3,4,campus,0.6287864897267144
24514,campus,supervisor,gesture,rally,4,fused,4,4,campus,0.7231228154477672
24515,campus,supervisor,gesture,rally,4,audio,4,4,campus,0.721859917697367
24516,campus,supervisor,gesture,rally,4,clip,4,5,campus,0.502689106186389
24517,campus,supervisor,gesture,rally,4,fused,4,5,campus,0.7250765447291867
24518,campus,supervisor,gesture,rally,4,fused,5,5,campus,0.7967720076899889
24519,campus,supervisor,gesture,rally,4,audio,5,5,campus,0.7948411737741934
24520,campus,supervisor,gesture,rally,4,fused,5,6,campus,0.7970784638723803
24521,campus,supervisor,gesture,rally,4,clip,5,6,campus,0.503172666311171
24522,campus,supervisor,gesture,rally,4,audio,6,6,campus,0.8544123758070401
24523,campus,supervisor,gesture,rally,4,fused,6,6,campus,0.8560094380479756
24524,campus,supervisor,gesture,rally,4,fused,6,7,campus,0.8550443882864708
24525,campus,supervisor,gesture,rally,4,clip,6,7,campus,0.5012287222362485
24526,campus,supervisor,gesture,rally,1,clip,0,1,courtyard,0.38845703508385865
24527,campus,supervisor,gesture,rally,1,fused,0,1,courtyard,0.38845703508385865
24528,campus,supervisor,gesture,rally,1,audio,1,1,campus,0.5476905780884229
24529,campus,supervisor,gesture,rally,1,fused,1,1,campus,0.582465691912212
24530,campus,supervisor,gesture,rally,1,clip,1,2,courtyard,0.4660672112483128
24531,campus,supervisor,gesture,rally,1,fused,1,2,campus,0.592007814899605
24532,campus,supervisor,gesture,rally,1,fused,2,2,campus,0.6938205325856124
24533,campus,supervisor,gesture,rally,1,audio,2,2,campus,0.690520627647694
24534,campus,supervisor,gesture,rally,1,fused,2,3,campus,0.69643734641969
24535,campus,supervisor,gesture,rally,1,clip,2,3,campus,0.49544467439717055
24536,campus,supervisor,gesture,rally,1,audio,3,3,campus,0.7789979351658082
24537,campus,supervisor,gesture,rally,1,fused,3,3,campus,0.7797287507923655
24538,campus,supervisor,gesture,rally,1,fused,3,4,campus,0.7805314448868389
24539,campus,supervisor,gesture,rally,1,clip,3,4,campus,0.5006909182674646
24540,campus,supervisor,gesture,rally,1,audio,3,4,campus,0.8437906828750956
24541,campus,supervisor,gesture,rally,1,fused,3,4,campus,0.8445510129846896
24542,campus,supervisor,gesture,rally,1,clip,4,5,campus,0.5010716963883801
