,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
5481,campus,supervisor,gest_verb,rally,audio,83,campus,0.9999992923894476
5482,campus,supervisor,gest_verb,rally,audio,84,campus,0.9999992923894476
5483,campus,supervisor,gest_verb,rally,clip,73,lobby,0.9362663836420557
5484,campus,supervisor,gest_verb,rally,clip,74,lobby,0.9362663836420557
5485,campus,supervisor,gest_verb,rally,clip,75,lobby,0.9356447513995634
5486,campus,supervisor,gest_verb,rally,clip,76,lobby,0.9356447513995634
5487,campus,supervisor,gest_verb,rally,fused,21,campus,0.9987062262555247
5488,campus,supervisor,gest_verb,rally,audio,85,campus,0.999999505949007
5489,campus,supervisor,gest_verb,rally,audio,86,campus,0.999999505949007
5490,campus,supervisor,gest_verb,rally,audio,87,campus,0.9999995400158147
5491,campus,supervisor,gest_verb,rally,audio,88,campus,0.9999995400158147
5492,campus,supervisor,gest_verb,rally,clip,77,lobby,0.9478580478147693
5493,campus,supervisor,gest_verb,rally,clip,78,lobby,0.9478580478147693
5494,campus,supervisor,gest_verb,rally,clip,79,lobby,0.9578571827346886
5495,campus,supervisor,gest_verb,rally,clip,80,lobby,0.9578571827346886
5496,campus,supervisor,gest_verb,rally,fused,22,campus,0.9987953326836746
5497,campus,supervisor,gest_verb,rally,audio,89,campus,0.9999996466871738
5498,campus,supervisor,gest_verb,rally,audio,90,campus,0.9999996466871738
5499,campus,supervisor,gest_verb,rally,audio,91,campus,0.999999766423919
5500,campus,supervisor,gest_verb,rally,audio,92,campus,0.999999766423919
5501,campus,supervisor,gest_verb,rally,clip,81,lobby,0.961381573500756
5502,campus,supervisor,gest_verb,rally,clip,82,lobby,0.961381573500756
5503,campus,supervisor,gest_verb,rally,clip,83,lobby,0.9644658770255276
5504,campus,supervisor,gest_verb,rally,clip,84,lobby,0.9644658770255276
5505,campus,supervisor,gest_verb,rally,fused,23,campus,0.9990349511596806
5506,campus,supervisor,gest_verb,rally,audio,93,campus,0.9999998461179154
5507,campus,supervisor,gest_verb,rally,audio,94,campus,0.9999998969608237
5508,campus,supervisor,gest_verb,rally,audio,95,campus,0.9999998461179154
5509,campus,supervisor,gest_verb,rally,audio,96,campus,0.9999998969608237
5510,campus,supervisor,gest_verb,rally,clip,85,lobby,0.9648255099919137
5511,campus,supervisor,gest_verb,rally,clip,86,lobby,0.9648255099919137
5512,campus,supervisor,gest_verb,rally,clip,87,lobby,0.9650737860484667
5513,campus,supervisor,gest_verb,rally,clip,88,lobby,0.9650737860484667
5514,campus,supervisor,gest_verb,rally,fused,24,campus,0.9993536000189555
5515,campus,supervisor,gest_verb,rally,audio,97,campus,0.9999997912843989
5516,campus,supervisor,gest_verb,rally,audio,98,campus,0.9999997912843989
5517,campus,supervisor,gest_verb,rally,audio,99,campus,0.9999998599903304
5518,campus,supervisor,gest_verb,rally,audio,100,campus,0.9999998599903304
5519,campus,supervisor,gest_verb,rally,clip,89,lobby,0.9689740798501637
5520,campus,supervisor,gest_verb,rally,clip,90,lobby,0.9689740798501637
5521,campus,supervisor,gest_verb,rally,clip,91,lobby,0.9724511377482039
5522,campus,supervisor,gest_verb,rally,clip,92,lobby,0.9724511377482039
5523,campus,supervisor,gest_verb,rally,fused,25,campus,0.9996031117421844
5524,campus,supervisor,gest_verb,rally,audio,101,campus,0.9999999102427412
5525,campus,supervisor,gest_verb,rally,audio,102,campus,0.9999999102427412
5526,campus,supervisor,gest_verb,rally,audio,103,campus,0.9999999420191598
5527,campus,supervisor,gest_verb,rally,audio,104,campus,0.9999999420191598
5528,campus,supervisor,gest_verb,rally,clip,93,lobby,0.9725143687040394
5529,campus,supervisor,gest_verb,rally,clip,94,lobby,0.9725143687040394
5530,campus,supervisor,gest_verb,rally,clip,95,lobby,0.9720281675780786
5531,campus,supervisor,gest_verb,rally,clip,96,lobby,0.9720281675780786
5532,campus,supervisor,gest_verb,rally,fused,26,campus,0.9997435846470993
5533,campus,supervisor,gest_verb,rally,audio,105,campus,0.9999999583948803
5534,campus,supervisor,gest_verb,rally,audio,106,campus,0.9999999583948803
5535,campus,supervisor,gest_verb,rally,audio,107,campus,0.999999967977135
5536,campus,supervisor,gest_verb,rally,audio,108,campus,0.999999967977135
5537,campus,supervisor,gest_verb,rally,clip,97,lobby,0.9749055220508694
5538,campus,supervisor,gest_verb,rally,clip,98,lobby,0.9749055220508694
5539,campus,supervisor,gest_verb,rally,clip,99,lobby,0.977491688994407
5540,campus,supervisor,gest_verb,rally,clip,100,lobby,0.977491688994407
5541,campus,supervisor,gest_verb,rally,fused,27,campus,0.999861556429521
5542,campus,supervisor,gest_verb,rally,audio,109,campus,0.9999999701913662
5543,campus,supervisor,gest_verb,rally,audio,110,campus,0.9999999701913662
5544,campus,supervisor,gest_verb,rally,audio,111,campus,0.9999999800038882
5545,campus,supervisor,gest_verb,rally,audio,112,campus,0.9999999800038882
5546,campus,supervisor,gest_verb,rally,clip,101,lobby,0.9767481860930287
5547,campus,supervisor,gest_verb,rally,clip,102,lobby,0.97597878152836
5548,campus,supervisor,gest_verb,rally,clip,103,lobby,0.9767481860930287
5549,campus,supervisor,gest_verb,rally,clip,104,lobby,0.97597878152836
5550,campus,supervisor,gest_verb,rally,fused,28,campus,0.9999071256380757
5551,campus,supervisor,gest_verb,rally,audio,113,campus,0.9999999840647203
5552,campus,supervisor,gest_verb,rally,audio,114,campus,0.9999999840647203
5553,campus,supervisor,gest_verb,rally,audio,115,campus,0.9999999876459508
5554,campus,supervisor,gest_verb,rally,audio,116,campus,0.9999999876459508
5555,campus,supervisor,gest_verb,rally,clip,105,lobby,0.9783245402473127
5556,campus,supervisor,gest_verb,rally,clip,106,lobby,0.9783245402473127
5557,campus,supervisor,gest_verb,rally,clip,107,lobby,0.9804377446791852
5558,campus,supervisor,gest_verb,rally,clip,108,lobby,0.9804377446791852
5559,campus,supervisor,gest_verb,rally,fused,29,campus,0.9999402091838835
5560,campus,supervisor,gest_verb,halt,fused,1,campus,0.47772262669332555
5561,campus,supervisor,gest_verb,halt,audio,1,campus,0.5325762454326819
5562,campus,supervisor,gest_verb,halt,audio,2,campus,0.5325762454326819
5563,campus,supervisor,gest_verb,halt,audio,3,campus,0.6715985037786523
5564,campus,supervisor,gest_verb,halt,audio,4,campus,0.6715985037786523
5565,campus,supervisor,gest_verb,halt,clip,1,lab,0.36643928573305407
5566,campus,supervisor,gest_verb,halt,clip,2,lab,0.4413606566583326
5567,campus,supervisor,gest_verb,halt,clip,3,lab,0.36643928573305407
5568,campus,supervisor,gest_verb,halt,clip,4,lab,0.4413606566583326
5569,campus,supervisor,gest_verb,halt,audio,5,campus,0.7625467261854291
5570,campus,supervisor,gest_verb,halt,audio,6,campus,0.7625467261854291
5571,campus,supervisor,gest_verb,halt,fused,2,campus,0.42980586201606824
5572,campus,supervisor,gest_verb,halt,audio,7,campus,0.829310013501955
5573,campus,supervisor,gest_verb,halt,audio,8,campus,0.829310013501955
5574,campus,supervisor,gest_verb,halt,audio,9,campus,0.8794507370267679
5575,campus,supervisor,gest_verb,halt,audio,10,campus,0.8794507370267679
5576,campus,supervisor,gest_verb,halt,clip,5,lab,0.4667881173637851
5577,campus,supervisor,gest_verb,halt,clip,6,lab,0.4667881173637851
5578,campus,supervisor,gest_verb,halt,clip,7,lab,0.48911953828281196
5579,campus,supervisor,gest_verb,halt,clip,8,lab,0.48911953828281196
5580,campus,supervisor,gest_verb,halt,fused,3,campus,0.68447909947668
5581,campus,supervisor,gest_verb,halt,audio,11,campus,0.9150901374797781
5582,campus,supervisor,gest_verb,halt,audio,12,campus,0.9150901374797781
5583,campus,supervisor,gest_verb,halt,audio,13,campus,0.9410769936384356
5584,campus,supervisor,gest_verb,halt,audio,14,campus,0.9410769936384356
5585,campus,supervisor,gest_verb,halt,clip,9,lobby,0.4557959055216556
5586,campus,supervisor,gest_verb,halt,clip,10,lobby,0.4557959055216556
5587,campus,supervisor,gest_verb,halt,clip,11,lobby,0.46367514770181434
5588,campus,supervisor,gest_verb,halt,clip,12,lobby,0.46367514770181434
5589,campus,supervisor,gest_verb,halt,fused,4,campus,0.7378889062389397
5590,campus,supervisor,gest_verb,halt,audio,15,campus,0.9603708723170522
5591,campus,supervisor,gest_verb,halt,audio,16,campus,0.9603708723170522
5592,campus,supervisor,gest_verb,halt,audio,17,campus,0.9733277643750865
5593,campus,supervisor,gest_verb,halt,audio,18,campus,0.9733277643750865
5594,campus,supervisor,gest_verb,halt,clip,13,lobby,0.4288706844192979
5595,campus,supervisor,gest_verb,halt,clip,14,lobby,0.4288706844192979
5596,campus,supervisor,gest_verb,halt,clip,15,campus,0.46931625076012373
5597,campus,supervisor,gest_verb,halt,clip,16,campus,0.46931625076012373
5598,campus,supervisor,gest_verb,halt,fused,5,campus,0.8303121848200125
5599,campus,supervisor,gest_verb,halt,audio,19,campus,0.9822108759873631
5600,campus,supervisor,gest_verb,halt,audio,20,campus,0.9822108759873631
5601,campus,supervisor,gest_verb,halt,audio,21,campus,0.9880252157726696
5602,campus,supervisor,gest_verb,halt,audio,22,campus,0.9880252157726696
5603,campus,supervisor,gest_verb,halt,clip,17,campus,0.6823710111684879
5604,campus,supervisor,gest_verb,halt,clip,18,campus,0.6823710111684879
5605,campus,supervisor,gest_verb,halt,clip,19,campus,0.8221930957089266
5606,campus,supervisor,gest_verb,halt,clip,20,campus,0.8221930957089266
5607,campus,supervisor,gest_verb,halt,fused,6,campus,0.8624380743667288
5608,campus,supervisor,gest_verb,halt,audio,23,campus,0.9919255876519972
5609,campus,supervisor,gest_verb,halt,audio,24,campus,0.9919255876519972
5610,campus,supervisor,gest_verb,halt,audio,25,campus,0.9946439616381413
5611,campus,supervisor,gest_verb,halt,audio,26,campus,0.9946439616381413
5612,campus,supervisor,gest_verb,halt,clip,21,campus,0.8221048879736572
5613,campus,supervisor,gest_verb,halt,clip,22,campus,0.8221048879736572
5614,campus,supervisor,gest_verb,halt,clip,23,campus,0.8183709921619545
5615,campus,supervisor,gest_verb,halt,clip,24,campus,0.8183709921619545
5616,campus,supervisor,gest_verb,halt,fused,7,campus,0.905419982579166
5617,campus,supervisor,gest_verb,halt,audio,27,campus,0.9964725215592796
5618,campus,supervisor,gest_verb,halt,audio,28,campus,0.9976691347676214
5619,campus,supervisor,gest_verb,halt,audio,29,campus,0.9964725215592796
5620,campus,supervisor,gest_verb,halt,audio,30,campus,0.9976691347676214
5621,campus,supervisor,gest_verb,halt,fused,8,campus,0.9208246210100425
5622,campus,supervisor,gest_verb,halt,clip,25,campus,0.7891565118748294
5623,campus,supervisor,gest_verb,halt,clip,26,campus,0.7891565118748294
5624,campus,supervisor,gest_verb,halt,clip,27,campus,0.7515028864227293
5625,campus,supervisor,gest_verb,halt,clip,28,campus,0.7515028864227293
5626,campus,supervisor,gest_verb,halt,audio,31,campus,0.9984444010910614
5627,campus,supervisor,gest_verb,halt,audio,32,campus,0.9984444010910614
5628,campus,supervisor,gest_verb,halt,audio,33,campus,0.9989478253107374
5629,campus,supervisor,gest_verb,halt,audio,34,campus,0.9989478253107374
5630,campus,supervisor,gest_verb,halt,fused,9,campus,0.9451599462261615
5631,campus,supervisor,gest_verb,halt,clip,29,campus,0.6697308237253284
5632,campus,supervisor,gest_verb,halt,clip,30,campus,0.6697308237253284
5633,campus,supervisor,gest_verb,halt,clip,31,campus,0.5649140686030681
5634,campus,supervisor,gest_verb,halt,clip,32,campus,0.5649140686030681
5635,campus,supervisor,gest_verb,halt,audio,35,campus,0.9993012583273139
5636,campus,supervisor,gest_verb,halt,audio,36,campus,0.9993012583273139
5637,campus,supervisor,gest_verb,halt,audio,37,campus,0.9995369382648476
5638,campus,supervisor,gest_verb,halt,audio,38,campus,0.9995369382648476
5639,campus,supervisor,gest_verb,halt,fused,10,campus,0.961471007390667
5640,campus,supervisor,gest_verb,halt,clip,33,campus,0.6776262351956024
5641,campus,supervisor,gest_verb,halt,clip,34,campus,0.6776262351956024
5642,campus,supervisor,gest_verb,halt,clip,35,campus,0.7726956932371051
5643,campus,supervisor,gest_verb,halt,clip,36,campus,0.7726956932371051
5644,campus,supervisor,gest_verb,halt,audio,39,campus,0.9996947566524429
5645,campus,supervisor,gest_verb,halt,audio,40,campus,0.9996947566524429
5646,campus,supervisor,gest_verb,halt,audio,41,campus,0.9997985064124522
5647,campus,supervisor,gest_verb,halt,audio,42,campus,0.9997985064124522
5648,campus,supervisor,gest_verb,halt,fused,11,campus,0.9742525878077822
5649,campus,supervisor,gest_verb,halt,clip,37,campus,0.8468736245279823
5650,campus,supervisor,gest_verb,halt,clip,38,campus,0.8998143882888876
5651,campus,supervisor,gest_verb,halt,clip,39,campus,0.8468736245279823
5652,campus,supervisor,gest_verb,halt,clip,40,campus,0.8998143882888876
5653,campus,supervisor,gest_verb,halt,audio,43,campus,0.9998633390274766
5654,campus,supervisor,gest_verb,halt,audio,44,campus,0.9998633390274766
5655,campus,supervisor,gest_verb,halt,audio,45,campus,0.9999086922420113
5656,campus,supervisor,gest_verb,halt,audio,46,campus,0.9999086922420113
5657,campus,supervisor,gest_verb,halt,fused,12,campus,0.9806623172417962
5658,campus,supervisor,gest_verb,halt,audio,47,campus,0.9999374163130491
5659,campus,supervisor,gest_verb,halt,audio,48,campus,0.9999374163130491
5660,campus,supervisor,gest_verb,halt,audio,49,campus,0.9999557896176932
5661,campus,supervisor,gest_verb,halt,audio,50,campus,0.9999557896176932
5662,campus,supervisor,gest_verb,halt,clip,41,campus,0.878965615890871
5663,campus,supervisor,gest_verb,halt,clip,42,campus,0.878965615890871
5664,campus,supervisor,gest_verb,halt,clip,43,campus,0.8538989085404864
5665,campus,supervisor,gest_verb,halt,clip,44,campus,0.8538989085404864
5666,campus,supervisor,gest_verb,halt,fused,13,campus,0.9862628779649331
5667,campus,supervisor,gest_verb,halt,audio,51,campus,0.99997070715223
5668,campus,supervisor,gest_verb,halt,audio,52,campus,0.99997070715223
5669,campus,supervisor,gest_verb,halt,audio,53,campus,0.9999807354959994
5670,campus,supervisor,gest_verb,halt,audio,54,campus,0.9999807354959994
5671,campus,supervisor,gest_verb,halt,clip,45,campus,0.8522126842719925
5672,campus,supervisor,gest_verb,halt,clip,46,campus,0.8522126842719925
5673,campus,supervisor,gest_verb,halt,clip,47,campus,0.8503957995159251
5674,campus,supervisor,gest_verb,halt,clip,48,campus,0.8503957995159251
5675,campus,supervisor,gest_verb,halt,fused,14,campus,0.9883844590048244
5676,campus,supervisor,gest_verb,halt,audio,55,campus,0.9999871624465109
5677,campus,supervisor,gest_verb,halt,audio,56,campus,0.9999914817050296
5678,campus,supervisor,gest_verb,halt,audio,57,campus,0.9999871624465109
5679,campus,supervisor,gest_verb,halt,audio,58,campus,0.9999914817050296
5680,campus,supervisor,gest_verb,halt,clip,49,campus,0.7927693772424164
5681,campus,supervisor,gest_verb,halt,clip,50,campus,0.7927693772424164
5682,campus,supervisor,gest_verb,halt,clip,51,campus,0.7192187283573678
5683,campus,supervisor,gest_verb,halt,clip,52,campus,0.7192187283573678
5684,campus,supervisor,gest_verb,halt,fused,15,campus,0.9922625613870677
5685,campus,supervisor,gest_verb,halt,audio,59,campus,0.999994394796151
5686,campus,supervisor,gest_verb,halt,audio,60,campus,0.999994394796151
5687,campus,supervisor,gest_verb,halt,audio,61,campus,0.9999963044831153
5688,campus,supervisor,gest_verb,halt,audio,62,campus,0.9999963044831153
5689,campus,supervisor,gest_verb,halt,clip,53,campus,0.6514242630197221
5690,campus,supervisor,gest_verb,halt,clip,54,campus,0.6514242630197221
5691,campus,supervisor,gest_verb,halt,clip,55,campus,0.5766687271287803
5692,campus,supervisor,gest_verb,halt,clip,56,campus,0.5766687271287803
5693,campus,supervisor,gest_verb,halt,fused,16,campus,0.9939964524271294
5694,campus,supervisor,gest_verb,halt,audio,63,campus,0.9999975652323818
5695,campus,supervisor,gest_verb,halt,audio,64,campus,0.9999975652323818
5696,campus,supervisor,gest_verb,halt,audio,65,campus,0.9999983950100942
5697,campus,supervisor,gest_verb,halt,audio,66,campus,0.9999983950100942
5698,campus,supervisor,gest_verb,halt,clip,57,campus,0.609491756641226
5699,campus,supervisor,gest_verb,halt,clip,58,campus,0.6413028314574294
5700,campus,supervisor,gest_verb,halt,clip,59,campus,0.609491756641226
5701,campus,supervisor,gest_verb,halt,clip,60,campus,0.6413028314574294
5702,campus,supervisor,gest_verb,halt,fused,17,campus,0.9960343986737155
5703,campus,supervisor,gest_verb,halt,audio,67,campus,0.9999989406341525
5704,campus,supervisor,gest_verb,halt,audio,68,campus,0.9999989406341525
5705,campus,supervisor,gest_verb,halt,audio,69,campus,0.9999993005985579
5706,campus,supervisor,gest_verb,halt,audio,70,campus,0.9999993005985579
5707,campus,supervisor,gest_verb,halt,clip,61,campus,0.48772559510359836
5708,campus,supervisor,gest_verb,halt,clip,62,campus,0.48772559510359836
5709,campus,supervisor,gest_verb,halt,clip,63,lobby,0.6236810124619915
5710,campus,supervisor,gest_verb,halt,clip,64,lobby,0.6236810124619915
5711,campus,supervisor,gest_verb,halt,fused,18,campus,0.9966652023503968
5712,campus,supervisor,gest_verb,halt,audio,71,campus,0.9999995355712795
5713,campus,supervisor,gest_verb,halt,audio,72,campus,0.9999996927257814
5714,campus,supervisor,gest_verb,halt,audio,73,campus,0.9999995355712795
5715,campus,supervisor,gest_verb,halt,audio,74,campus,0.9999996927257814
5716,campus,supervisor,gest_verb,halt,clip,65,lobby,0.6587040564806143
5717,campus,supervisor,gest_verb,halt,clip,66,lobby,0.6587040564806143
5718,campus,supervisor,gest_verb,halt,clip,67,lobby,0.6919719284454294
5719,campus,supervisor,gest_verb,halt,clip,68,lobby,0.6919719284454294
5720,campus,supervisor,gest_verb,halt,fused,19,campus,0.9977911512101858
5721,campus,supervisor,gest_verb,halt,audio,75,campus,0.9999997980331393
5722,campus,supervisor,gest_verb,halt,audio,76,campus,0.9999997980331393
5723,campus,supervisor,gest_verb,halt,audio,77,campus,0.9999998685196666
