,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
24619,campus,pedestrian,gesture,advance,clip,14,12,courtyard,0.5001884301210656
24620,campus,pedestrian,gesture,advance,fused,15,12,campus,0.8626502705143635
24621,campus,pedestrian,gesture,advance,audio,15,12,campus,0.8627395451724938
24622,campus,pedestrian,gesture,advance,clip,15,13,courtyard,0.5002181029135848
24623,campus,pedestrian,gesture,advance,fused,15,13,campus,0.8626362068759749
24624,campus,pedestrian,gesture,advance,audio,16,13,campus,0.9042290691136481
24625,campus,pedestrian,gesture,advance,fused,16,13,campus,0.904153493168586
24626,campus,pedestrian,gesture,advance,clip,16,14,courtyard,0.5002381351402637
24627,campus,pedestrian,gesture,advance,fused,16,14,campus,0.9041465489831587
24628,campus,pedestrian,gesture,advance,audio,17,14,campus,0.9347302479554401
24629,campus,pedestrian,gesture,advance,fused,17,14,campus,0.934672109802449
24630,campus,pedestrian,gesture,advance,clip,17,15,courtyard,0.5002618592560378
24631,campus,pedestrian,gesture,advance,fused,17,15,campus,0.9346663151702557
24632,campus,pedestrian,gesture,advance,audio,18,15,campus,0.9549106081638983
24633,campus,pedestrian,gesture,advance,fused,18,15,campus,0.9548654878677475
24634,campus,pedestrian,gesture,advance,clip,18,16,courtyard,0.5002948676777983
24635,campus,pedestrian,gesture,advance,fused,18,16,campus,0.954859797217299
24636,campus,pedestrian,gesture,advance,audio,19,16,campus,0.969783797863594
24637,campus,pedestrian,gesture,advance,fused,19,16,campus,0.9697492164563294
24638,campus,pedestrian,gesture,advance,clip,19,17,courtyard,0.5003230056627136
24639,campus,pedestrian,gesture,advance,fused,19,17,campus,0.9697459144935388
24640,campus,pedestrian,gesture,advance,audio,20,17,campus,0.9789238926256092
24641,campus,pedestrian,gesture,advance,fused,20,17,campus,0.9788972192320321
24642,campus,pedestrian,gesture,advance,fused,20,18,campus,0.9788969960905014
24643,campus,pedestrian,gesture,advance,clip,20,18,courtyard,0.5003257061442269
24644,campus,pedestrian,gesture,advance,audio,21,18,campus,0.9859971745248963
24645,campus,pedestrian,gesture,advance,fused,21,18,campus,0.9859791753599123
24646,campus,pedestrian,gesture,advance,fused,21,19,campus,0.9859780075921171
24647,campus,pedestrian,gesture,advance,clip,21,19,courtyard,0.5003468233853284
24648,campus,pedestrian,gesture,advance,audio,22,19,campus,0.9885476789946992
24649,campus,pedestrian,gesture,advance,fused,22,19,campus,0.9885319625631795
24650,campus,pedestrian,gesture,advance,fused,22,20,campus,0.9885308933046953
24651,campus,pedestrian,gesture,advance,clip,22,20,courtyard,0.5003704022375906
24652,campus,pedestrian,gesture,advance,audio,23,20,campus,0.992429863505876
24653,campus,pedestrian,gesture,advance,fused,23,20,campus,0.9924187243033717
24654,campus,pedestrian,gesture,advance,clip,23,21,courtyard,0.5003896795767062
24655,campus,pedestrian,gesture,advance,fused,23,21,campus,0.9924181441256346
24656,campus,pedestrian,gesture,advance,audio,24,21,campus,0.9844573589965314
24657,campus,pedestrian,gesture,advance,fused,24,21,campus,0.9844334909192335
24658,campus,pedestrian,gesture,advance,clip,24,22,courtyard,0.5004145043476934
24659,campus,pedestrian,gesture,advance,fused,24,22,campus,0.9844319691667333
24660,campus,pedestrian,gesture,advance,audio,25,22,campus,0.9895416784578832
24661,campus,pedestrian,gesture,advance,fused,25,22,campus,0.9895245057884929
24662,campus,pedestrian,gesture,advance,clip,25,23,courtyard,0.5004418311000218
24663,campus,pedestrian,gesture,advance,fused,25,23,campus,0.9895233726770002
24664,campus,pedestrian,gesture,advance,audio,26,23,campus,0.9930639992493779
24665,campus,pedestrian,gesture,advance,fused,26,23,campus,0.9930518154916671
24666,campus,pedestrian,gesture,advance,clip,26,24,courtyard,0.5004445517664672
24667,campus,pedestrian,gesture,advance,fused,26,24,campus,0.9930517404018208
24668,campus,pedestrian,gesture,advance,audio,27,24,campus,0.9954164051510065
24669,campus,pedestrian,gesture,advance,fused,27,24,campus,0.9954082847755501
24670,campus,pedestrian,gesture,advance,fused,27,25,campus,0.9954078494671098
24671,campus,pedestrian,gesture,advance,clip,27,25,courtyard,0.5004683607057541
24672,campus,pedestrian,gesture,advance,fused,28,25,campus,0.9969053000396084
24673,campus,pedestrian,gesture,advance,audio,28,25,campus,0.9969110744652128
24674,campus,pedestrian,gesture,advance,clip,28,26,courtyard,0.5004943352774819
24675,campus,pedestrian,gesture,advance,fused,28,26,campus,0.9969049794837889
24676,campus,pedestrian,gesture,advance,fused,29,26,campus,0.9978511431389491
24677,campus,pedestrian,gesture,advance,audio,29,26,campus,0.997855378861681
24678,campus,pedestrian,gesture,advance,clip,29,27,courtyard,0.5005218118487484
24679,campus,pedestrian,gesture,advance,fused,29,27,campus,0.9978509074604374
24680,campus,pedestrian,gesture,advance,fused,30,27,campus,0.9984054893748651
24681,campus,pedestrian,gesture,advance,audio,30,27,campus,0.9984088087531275
24682,campus,pedestrian,gesture,attention,audio,1,0,campus,0.5573298102892815
24683,campus,pedestrian,gesture,attention,fused,1,0,campus,0.5573298102892815
24684,campus,pedestrian,gesture,attention,audio,2,0,campus,0.6912513433981413
24685,campus,pedestrian,gesture,attention,fused,2,0,campus,0.6912513433981413
24686,campus,pedestrian,gesture,attention,clip,2,1,courtyard,0.4407487388549454
24687,campus,pedestrian,gesture,attention,fused,2,1,campus,0.6946395932190231
24688,campus,pedestrian,gesture,attention,clip,2,2,courtyard,0.4897092684979336
24689,campus,pedestrian,gesture,attention,fused,2,2,campus,0.6952518170018804
24690,campus,pedestrian,gesture,attention,fused,3,2,campus,0.7011811512158186
24691,campus,pedestrian,gesture,attention,audio,3,2,campus,0.6987635131816773
24692,campus,pedestrian,gesture,attention,audio,4,2,campus,0.7755017709800246
24693,campus,pedestrian,gesture,attention,fused,4,2,campus,0.7758282629679794
24694,campus,pedestrian,gesture,attention,clip,4,3,courtyard,0.49862018544927844
24695,campus,pedestrian,gesture,attention,fused,4,3,campus,0.7758253137524781
24696,campus,pedestrian,gesture,attention,audio,5,3,campus,0.8386416339483997
24697,campus,pedestrian,gesture,attention,fused,5,3,campus,0.8386506007487846
24698,campus,pedestrian,gesture,attention,clip,6,4,courtyard,0.4998720374654258
24699,campus,pedestrian,gesture,attention,audio,6,4,campus,0.8802984987325615
24700,campus,pedestrian,gesture,attention,fused,6,4,campus,0.8386408574334157
24701,campus,pedestrian,gesture,attention,fused,6,4,campus,0.8802726217409711
24702,campus,pedestrian,gesture,attention,audio,7,4,campus,0.8527952762023885
24703,campus,pedestrian,gesture,attention,fused,7,4,campus,0.8527658245164016
24704,campus,pedestrian,gesture,attention,clip,7,5,courtyard,0.5000684787027508
24705,campus,pedestrian,gesture,attention,fused,7,5,campus,0.8527544240338919
24706,campus,pedestrian,gesture,attention,audio,8,5,campus,0.890014574887412
24707,campus,pedestrian,gesture,attention,fused,8,5,campus,0.8899763078411491
24708,campus,pedestrian,gesture,attention,fused,8,6,campus,0.8899679381834118
24709,campus,pedestrian,gesture,attention,clip,8,6,courtyard,0.5001191435578506
24710,campus,pedestrian,gesture,attention,audio,9,6,campus,0.9241206529131925
24711,campus,pedestrian,gesture,attention,fused,9,6,campus,0.9240859957908599
24712,campus,pedestrian,gesture,attention,fused,9,7,campus,0.9240796813548345
24713,campus,pedestrian,gesture,attention,clip,9,7,courtyard,0.500145866123028
24714,campus,pedestrian,gesture,attention,audio,10,7,campus,0.9470217554757021
24715,campus,pedestrian,gesture,attention,fused,10,7,campus,0.9469923088764198
24716,campus,pedestrian,gesture,attention,clip,10,8,courtyard,0.5001667388123171
24717,campus,pedestrian,gesture,attention,fused,10,8,campus,0.9469882821094315
24718,campus,pedestrian,gesture,attention,audio,11,8,campus,0.9643275071311395
24719,campus,pedestrian,gesture,attention,fused,11,8,campus,0.9643045392712167
24720,campus,pedestrian,gesture,attention,fused,11,9,campus,0.9643016336570778
24721,campus,pedestrian,gesture,attention,clip,11,9,courtyard,0.5001879671207344
24722,campus,pedestrian,gesture,attention,audio,12,9,campus,0.9388756607858062
24723,campus,pedestrian,gesture,attention,fused,12,9,campus,0.9388324982575681
24724,campus,pedestrian,gesture,attention,clip,12,10,courtyard,0.5002113338720084
24725,campus,pedestrian,gesture,attention,fused,12,10,campus,0.9388271345737875
24726,campus,pedestrian,gesture,attention,audio,13,10,campus,0.9588459335767272
24727,campus,pedestrian,gesture,attention,fused,13,10,campus,0.9588125632611738
24728,campus,pedestrian,gesture,attention,clip,13,11,courtyard,0.500237041395243
24729,campus,pedestrian,gesture,attention,fused,13,11,campus,0.9588085026504889
24730,campus,pedestrian,gesture,attention,audio,14,11,campus,0.9722390611948656
24731,campus,pedestrian,gesture,attention,fused,14,11,campus,0.9722134584693349
24732,campus,pedestrian,gesture,attention,clip,14,12,courtyard,0.5002623099823178
24733,campus,pedestrian,gesture,attention,fused,14,12,campus,0.9722107279240192
24734,campus,pedestrian,gesture,attention,audio,15,12,campus,0.9815392271554203
24735,campus,pedestrian,gesture,attention,fused,15,12,campus,0.9815202053432357
24736,campus,pedestrian,gesture,attention,clip,15,13,courtyard,0.5002833238607823
24737,campus,pedestrian,gesture,attention,fused,15,13,campus,0.9815186806629542
24738,campus,pedestrian,gesture,attention,audio,16,13,campus,0.9874922018792658
24739,campus,pedestrian,gesture,attention,fused,16,13,campus,0.9874781964090943
24740,campus,pedestrian,gesture,attention,clip,16,14,courtyard,0.5003078672073097
24741,campus,pedestrian,gesture,attention,fused,16,14,campus,0.9874769824365365
24742,campus,pedestrian,gesture,attention,fused,17,14,campus,0.991669041323477
24743,campus,pedestrian,gesture,attention,audio,17,14,campus,0.9916792090132286
24744,campus,pedestrian,gesture,attention,clip,17,15,courtyard,0.5003348316882029
24745,campus,pedestrian,gesture,attention,fused,17,15,campus,0.9916681502018859
24746,campus,pedestrian,gesture,attention,audio,18,15,campus,0.994490813121343
24747,campus,pedestrian,gesture,attention,fused,18,15,campus,0.9944834703070237
24748,campus,pedestrian,gesture,attention,clip,18,16,courtyard,0.5003584332791345
24749,campus,pedestrian,gesture,attention,fused,18,16,campus,0.9944829523600798
24750,campus,pedestrian,gesture,attention,audio,19,16,campus,0.9963390320077257
24751,campus,pedestrian,gesture,attention,fused,19,16,campus,0.9963337986484004
24752,campus,pedestrian,gesture,attention,clip,19,17,courtyard,0.5003815104719377
24753,campus,pedestrian,gesture,attention,fused,19,17,campus,0.9963334614509513
24754,campus,pedestrian,gesture,attention,audio,20,17,campus,0.9963830517084271
24755,campus,pedestrian,gesture,attention,fused,20,17,campus,0.9963775478888384
24756,campus,pedestrian,gesture,attention,clip,20,18,courtyard,0.5004060567586062
24757,campus,pedestrian,gesture,attention,fused,20,18,campus,0.9963771934887558
24758,campus,pedestrian,gesture,attention,audio,21,18,campus,0.9902840488241731
24759,campus,pedestrian,gesture,attention,fused,21,18,campus,0.9902684087854926
24760,campus,pedestrian,gesture,attention,clip,21,19,courtyard,0.5004349831524256
24761,campus,pedestrian,gesture,attention,fused,21,19,campus,0.9902672936798541
24762,campus,pedestrian,gesture,attention,audio,22,19,campus,0.9905321455894204
24763,campus,pedestrian,gesture,attention,fused,22,19,campus,0.990515814190079
24764,campus,pedestrian,gesture,attention,clip,22,20,courtyard,0.5004521986376529
24765,campus,pedestrian,gesture,attention,fused,22,20,campus,0.9905151672623917
24766,campus,pedestrian,gesture,attention,fused,23,20,campus,0.9933558941845748
24767,campus,pedestrian,gesture,attention,audio,23,20,campus,0.9933678215155783
24768,campus,pedestrian,gesture,attention,clip,23,21,courtyard,0.5004720079925997
24769,campus,pedestrian,gesture,attention,fused,23,21,campus,0.99335537119975
24770,campus,pedestrian,gesture,attention,audio,24,21,campus,0.9956174283813262
24771,campus,pedestrian,gesture,attention,fused,24,21,campus,0.9956091824932828
24772,campus,pedestrian,gesture,attention,clip,24,22,courtyard,0.5004932131684295
24773,campus,pedestrian,gesture,attention,fused,24,22,campus,0.9956088116804022
24774,campus,pedestrian,gesture,attention,audio,25,22,campus,0.9970670557959785
24775,campus,pedestrian,gesture,attention,fused,25,22,campus,0.9970612808368051
24776,campus,pedestrian,gesture,attention,fused,26,22,campus,0.9980337843488293
24777,campus,pedestrian,gesture,attention,audio,26,22,campus,0.9980376519754515
24778,campus,pedestrian,gesture,attention,fused,26,23,campus,0.9980336241923381
24779,campus,pedestrian,gesture,attention,clip,26,23,courtyard,0.5005136159824256
24780,campus,pedestrian,gesture,attention,fused,27,23,campus,0.9986986984879158
24781,campus,pedestrian,gesture,attention,audio,27,23,campus,0.9987013657531651
24782,campus,pedestrian,gesture,attention,fused,27,24,campus,0.9986985156212986
24783,campus,pedestrian,gesture,attention,clip,27,24,courtyard,0.5005487907355574
24784,campus,pedestrian,gesture,attention,audio,28,24,campus,0.9988410761487043
24785,campus,pedestrian,gesture,attention,fused,28,24,campus,0.9988385322847201
24786,campus,pedestrian,gesture,attention,fused,28,25,campus,0.9988384437085387
24787,campus,pedestrian,gesture,attention,clip,28,25,courtyard,0.5005678777257264
24788,campus,pedestrian,gesture,attention,fused,29,25,campus,0.999231757122301
24789,campus,pedestrian,gesture,attention,audio,29,25,campus,0.9992334988785649
24790,campus,pedestrian,gesture,attention,fused,29,26,campus,0.9992316985904217
24791,campus,pedestrian,gesture,attention,clip,29,26,courtyard,0.5005869389414446
24792,campus,pedestrian,gesture,attention,audio,30,26,campus,0.999494116702228
24793,campus,pedestrian,gesture,attention,fused,30,26,campus,0.9994929282189088
24794,campus,pedestrian,gesture,attention,clip,30,27,courtyard,0.5006059273849401
24795,campus,pedestrian,gesture,attention,fused,30,27,campus,0.9994928897229074
24796,campus,pedestrian,gesture,attention,fused,31,27,campus,0.999656628490835
24797,campus,pedestrian,gesture,attention,audio,31,27,campus,0.9996574594315845
24798,campus,teammate,gest_verb,move-in-reverse,audio,1,0,campus,0.5604439515886661
24799,campus,teammate,gest_verb,move-in-reverse,fused,1,0,campus,0.5604439515886661
24800,campus,teammate,gest_verb,move-in-reverse,fused,1,1,campus,0.598354575125536
24801,campus,teammate,gest_verb,move-in-reverse,clip,1,1,courtyard,0.46206761039771377
24802,campus,teammate,gest_verb,move-in-reverse,audio,2,1,campus,0.6929275202561331
24803,campus,teammate,gest_verb,move-in-reverse,fused,2,1,campus,0.6968413162660256
24804,campus,teammate,gest_verb,move-in-reverse,clip,2,2,courtyard,0.4957177925441496
24805,campus,teammate,gest_verb,move-in-reverse,fused,2,2,campus,0.6972641154920546
24806,campus,teammate,gest_verb,move-in-reverse,audio,3,2,campus,0.7767397157769688
24807,campus,teammate,gest_verb,move-in-reverse,fused,3,2,campus,0.7771271879731246
24808,campus,teammate,gest_verb,move-in-reverse,clip,3,3,courtyard,0.49953679588106453
24809,campus,teammate,gest_verb,move-in-reverse,fused,3,3,campus,0.777118632887396
24810,campus,teammate,gest_verb,move-in-reverse,audio,4,3,campus,0.7458332646834319
24811,campus,teammate,gest_verb,move-in-reverse,fused,4,3,campus,0.746128514727926
24812,campus,teammate,gest_verb,move-in-reverse,clip,4,4,courtyard,0.500019372127305
24813,campus,teammate,gest_verb,move-in-reverse,fused,4,4,campus,0.7461125446169901
24814,campus,teammate,gest_verb,move-in-reverse,audio,5,4,campus,0.8169181490707978
24815,campus,teammate,gest_verb,move-in-reverse,fused,5,4,campus,0.8169039960387641
24816,campus,teammate,gest_verb,move-in-reverse,clip,5,5,courtyard,0.5000940510867735
24817,campus,teammate,gest_verb,move-in-reverse,fused,5,5,campus,0.8168917985967369
24818,campus,teammate,gest_verb,move-in-reverse,audio,6,5,campus,0.8702366890767151
24819,campus,teammate,gest_verb,move-in-reverse,fused,6,5,campus,0.8701944747618521
24820,campus,teammate,gest_verb,move-in-reverse,clip,6,6,courtyard,0.5001191973256353
24821,campus,teammate,gest_verb,move-in-reverse,fused,6,6,campus,0.8701862459588509
24822,campus,teammate,gest_verb,move-in-reverse,fused,7,6,campus,0.9025471737012714
24823,campus,teammate,gest_verb,move-in-reverse,audio,7,6,campus,0.9025884433919628
24824,campus,teammate,gest_verb,move-in-reverse,clip,7,7,courtyard,0.5001411191208793
24825,campus,teammate,gest_verb,move-in-reverse,fused,7,7,campus,0.902539768129466
24826,campus,teammate,gest_verb,move-in-reverse,audio,8,7,campus,0.9333418794866669
24827,campus,teammate,gest_verb,move-in-reverse,fused,8,7,campus,0.9333068175089343
24828,campus,teammate,gest_verb,move-in-reverse,clip,8,8,courtyard,0.5001632948668562
24829,campus,teammate,gest_verb,move-in-reverse,audio,9,8,campus,0.9549301556059616
24830,campus,teammate,gest_verb,move-in-reverse,fused,9,8,campus,0.9333013236866418
24831,campus,teammate,gest_verb,move-in-reverse,fused,9,8,campus,0.9549020412387783
24832,campus,teammate,gest_verb,move-in-reverse,audio,10,8,campus,0.9697646528542677
24833,campus,teammate,gest_verb,move-in-reverse,fused,10,8,campus,0.969745493672248
24834,campus,teammate,gest_verb,move-in-reverse,clip,10,9,courtyard,0.5001845482698823
24835,campus,teammate,gest_verb,move-in-reverse,fused,10,9,campus,0.969743001220011
24836,campus,teammate,gest_verb,move-in-reverse,audio,11,9,campus,0.9795200590566114
24837,campus,teammate,gest_verb,move-in-reverse,fused,11,9,campus,0.9795052452245968
