,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
4707,campus,supervisor,gest_verb,move-in-reverse,clip,68,campus,0.9979298332349927
4708,campus,supervisor,gest_verb,move-in-reverse,fused,18,campus,0.9935408316808216
4709,campus,supervisor,gest_verb,move-in-reverse,audio,77,campus,0.9999956527146335
4710,campus,supervisor,gest_verb,move-in-reverse,audio,78,campus,0.9999956527146335
4711,campus,supervisor,gest_verb,move-in-reverse,audio,79,campus,0.9999971389321762
4712,campus,supervisor,gest_verb,move-in-reverse,audio,80,campus,0.9999971389321762
4713,campus,supervisor,gest_verb,move-in-reverse,clip,69,campus,0.9982877919313569
4714,campus,supervisor,gest_verb,move-in-reverse,clip,70,campus,0.9982877919313569
4715,campus,supervisor,gest_verb,move-in-reverse,clip,71,campus,0.9985839427538931
4716,campus,supervisor,gest_verb,move-in-reverse,clip,72,campus,0.9985839427538931
4717,campus,supervisor,gest_verb,move-in-reverse,fused,19,campus,0.9957396425550125
4718,campus,supervisor,gest_verb,move-in-reverse,audio,81,campus,0.9999980475984165
4719,campus,supervisor,gest_verb,move-in-reverse,audio,82,campus,0.9999980475984165
4720,campus,supervisor,gest_verb,move-in-reverse,audio,83,campus,0.9999987063450222
4721,campus,supervisor,gest_verb,move-in-reverse,audio,84,campus,0.9999987063450222
4722,campus,supervisor,gest_verb,move-in-reverse,fused,20,campus,0.9964749759004413
4723,campus,supervisor,gest_verb,move-in-reverse,clip,73,campus,0.9988163456878206
4724,campus,supervisor,gest_verb,move-in-reverse,clip,74,campus,0.9988163456878206
4725,campus,supervisor,gest_verb,move-in-reverse,clip,75,campus,0.9990106445042286
4726,campus,supervisor,gest_verb,move-in-reverse,clip,76,campus,0.9990106445042286
4727,campus,supervisor,gest_verb,move-in-reverse,audio,85,campus,0.9999991409249561
4728,campus,supervisor,gest_verb,move-in-reverse,audio,86,campus,0.9999991409249561
4729,campus,supervisor,gest_verb,move-in-reverse,audio,87,campus,0.9999994345392494
4730,campus,supervisor,gest_verb,move-in-reverse,audio,88,campus,0.9999994345392494
4731,campus,supervisor,gest_verb,move-in-reverse,fused,21,campus,0.9976769590216692
4732,campus,supervisor,gest_verb,move-in-reverse,clip,77,campus,0.999176240630801
4733,campus,supervisor,gest_verb,move-in-reverse,clip,78,campus,0.9993141386742427
4734,campus,supervisor,gest_verb,move-in-reverse,clip,79,campus,0.999176240630801
4735,campus,supervisor,gest_verb,move-in-reverse,clip,80,campus,0.9993141386742427
4736,campus,supervisor,gest_verb,move-in-reverse,audio,89,campus,0.9999996217180852
4737,campus,supervisor,gest_verb,move-in-reverse,audio,90,campus,0.9999996217180852
4738,campus,supervisor,gest_verb,move-in-reverse,audio,91,campus,0.9999997366365391
4739,campus,supervisor,gest_verb,move-in-reverse,audio,92,campus,0.9999997366365391
4740,campus,supervisor,gest_verb,move-in-reverse,fused,22,campus,0.9980653521658029
4741,campus,supervisor,gest_verb,move-in-reverse,clip,81,campus,0.9994299859571419
4742,campus,supervisor,gest_verb,move-in-reverse,clip,82,campus,0.9994299859571419
4743,campus,supervisor,gest_verb,move-in-reverse,clip,83,campus,0.9995262750138842
4744,campus,supervisor,gest_verb,move-in-reverse,clip,84,campus,0.9995262750138842
4745,campus,supervisor,gest_verb,move-in-reverse,audio,93,campus,0.9999996615382786
4746,campus,supervisor,gest_verb,move-in-reverse,audio,94,campus,0.9999996615382786
4747,campus,supervisor,gest_verb,move-in-reverse,audio,95,campus,0.9999997710247769
4748,campus,supervisor,gest_verb,move-in-reverse,audio,96,campus,0.9999997710247769
4749,campus,supervisor,gest_verb,move-in-reverse,fused,23,campus,0.9986903577314242
4750,campus,supervisor,gest_verb,move-in-reverse,clip,85,campus,0.9996067894835993
4751,campus,supervisor,gest_verb,move-in-reverse,clip,86,campus,0.9996067894835993
4752,campus,supervisor,gest_verb,move-in-reverse,clip,87,campus,0.999673624153297
4753,campus,supervisor,gest_verb,move-in-reverse,clip,88,campus,0.999673624153297
4754,campus,supervisor,gest_verb,move-in-reverse,audio,97,campus,0.9999998474824913
4755,campus,supervisor,gest_verb,move-in-reverse,audio,98,campus,0.9999998474824913
4756,campus,supervisor,gest_verb,move-in-reverse,fused,24,campus,0.9989127904682246
4757,campus,supervisor,gest_verb,move-in-reverse,audio,99,campus,0.9999998995505968
4758,campus,supervisor,gest_verb,move-in-reverse,audio,100,campus,0.9999998995505968
4759,campus,supervisor,gest_verb,move-in-reverse,audio,101,campus,0.9999999281735941
4760,campus,supervisor,gest_verb,move-in-reverse,audio,102,campus,0.9999999281735941
4761,campus,supervisor,gest_verb,move-in-reverse,audio,103,campus,0.9999999527271822
4762,campus,supervisor,gest_verb,move-in-reverse,audio,104,campus,0.9999999527271822
4763,campus,supervisor,gest_verb,move-in-reverse,clip,89,campus,0.9997256236678841
4764,campus,supervisor,gest_verb,move-in-reverse,clip,90,campus,0.9997256236678841
4765,campus,supervisor,gest_verb,move-in-reverse,clip,91,campus,0.9997693403219323
4766,campus,supervisor,gest_verb,move-in-reverse,clip,92,campus,0.9997693403219323
4767,campus,supervisor,gest_verb,move-in-reverse,fused,25,campus,0.9992841829576425
4768,campus,supervisor,gest_verb,move-in-reverse,audio,105,campus,0.9999999692183515
4769,campus,supervisor,gest_verb,move-in-reverse,audio,106,campus,0.9999999692183515
4770,campus,supervisor,gest_verb,move-in-reverse,audio,107,campus,0.9999999797725753
4771,campus,supervisor,gest_verb,move-in-reverse,audio,108,campus,0.9999999797725753
4772,campus,supervisor,gest_verb,move-in-reverse,clip,93,campus,0.9998070436028674
4773,campus,supervisor,gest_verb,move-in-reverse,clip,94,campus,0.9998070436028674
4774,campus,supervisor,gest_verb,move-in-reverse,clip,95,campus,0.9998385849577359
4775,campus,supervisor,gest_verb,move-in-reverse,clip,96,campus,0.9998385849577359
4776,campus,supervisor,gest_verb,move-in-reverse,fused,26,campus,0.9994011418228262
4777,campus,supervisor,gest_verb,move-in-reverse,audio,109,campus,0.9999999858085296
4778,campus,supervisor,gest_verb,move-in-reverse,audio,110,campus,0.9999999858085296
4779,campus,supervisor,gest_verb,move-in-reverse,audio,111,campus,0.9999999875729993
4780,campus,supervisor,gest_verb,move-in-reverse,audio,112,campus,0.9999999875729993
4781,campus,supervisor,gest_verb,move-in-reverse,clip,97,campus,0.9998627096373158
4782,campus,supervisor,gest_verb,move-in-reverse,clip,98,campus,0.9998627096373158
4783,campus,supervisor,gest_verb,move-in-reverse,clip,99,campus,0.999883229125056
4784,campus,supervisor,gest_verb,move-in-reverse,clip,100,campus,0.999883229125056
4785,campus,supervisor,gest_verb,move-in-reverse,fused,27,campus,0.9994755606765511
4786,campus,supervisor,gest_verb,move-in-reverse,audio,113,campus,0.9999999915533202
4787,campus,supervisor,gest_verb,move-in-reverse,audio,114,campus,0.9999999915533202
4788,campus,supervisor,gest_verb,move-in-reverse,audio,115,campus,0.9999999942096205
4789,campus,supervisor,gest_verb,move-in-reverse,audio,116,campus,0.9999999942096205
4790,campus,supervisor,gest_verb,move-in-reverse,clip,101,campus,0.9999027375703426
4791,campus,supervisor,gest_verb,move-in-reverse,clip,102,campus,0.9999027375703426
4792,campus,supervisor,gest_verb,move-in-reverse,clip,103,campus,0.9999189870813938
4793,campus,supervisor,gest_verb,move-in-reverse,clip,104,campus,0.9999189870813938
4794,campus,supervisor,gest_verb,move-in-reverse,fused,28,campus,0.9995631469103952
4795,campus,supervisor,gest_verb,move-in-reverse,audio,117,campus,0.9999999949416116
4796,campus,supervisor,gest_verb,move-in-reverse,audio,118,campus,0.9999999949416116
4797,campus,supervisor,gest_verb,move-in-reverse,audio,119,campus,0.9999999965256856
4798,campus,supervisor,gest_verb,move-in-reverse,audio,120,campus,0.9999999965256856
4799,campus,supervisor,gest_verb,move-in-reverse,clip,105,campus,0.9999325819393882
4800,campus,supervisor,gest_verb,move-in-reverse,clip,106,campus,0.9999325819393882
4801,campus,supervisor,gest_verb,move-in-reverse,clip,107,campus,0.9999438955588222
4802,campus,supervisor,gest_verb,move-in-reverse,clip,108,campus,0.9999438955588222
4803,campus,supervisor,gest_verb,move-in-reverse,fused,29,campus,0.9996999098348599
4804,campus,supervisor,gest_verb,move-forward,fused,1,campus,0.5242605884406436
4805,campus,supervisor,gest_verb,move-forward,audio,1,campus,0.5435667719190003
4806,campus,supervisor,gest_verb,move-forward,audio,2,campus,0.5435667719190003
4807,campus,supervisor,gest_verb,move-forward,audio,3,campus,0.6782708761097662
4808,campus,supervisor,gest_verb,move-forward,audio,4,campus,0.6782708761097662
4809,campus,supervisor,gest_verb,move-forward,clip,1,campus,0.4389483555050693
4810,campus,supervisor,gest_verb,move-forward,clip,2,campus,0.551561134345345
4811,campus,supervisor,gest_verb,move-forward,clip,3,campus,0.4389483555050693
4812,campus,supervisor,gest_verb,move-forward,clip,4,campus,0.551561134345345
4813,campus,supervisor,gest_verb,move-forward,audio,5,campus,0.7679978744724155
4814,campus,supervisor,gest_verb,move-forward,audio,6,campus,0.7679978744724155
4815,campus,supervisor,gest_verb,move-forward,audio,7,campus,0.834313868869713
4816,campus,supervisor,gest_verb,move-forward,audio,8,campus,0.834313868869713
4817,campus,supervisor,gest_verb,move-forward,fused,2,campus,0.6431313639852915
4818,campus,supervisor,gest_verb,move-forward,audio,9,campus,0.8846481722563065
4819,campus,supervisor,gest_verb,move-forward,audio,10,campus,0.8846481722563065
4820,campus,supervisor,gest_verb,move-forward,audio,11,campus,0.921245089704389
4821,campus,supervisor,gest_verb,move-forward,audio,12,campus,0.921245089704389
4822,campus,supervisor,gest_verb,move-forward,clip,5,campus,0.6254321895019285
4823,campus,supervisor,gest_verb,move-forward,clip,6,campus,0.6254321895019285
4824,campus,supervisor,gest_verb,move-forward,clip,7,campus,0.6712166072042607
4825,campus,supervisor,gest_verb,move-forward,clip,8,campus,0.6712166072042607
4826,campus,supervisor,gest_verb,move-forward,fused,3,campus,0.6852583283535114
4827,campus,supervisor,gest_verb,move-forward,audio,13,campus,0.9459672186191048
4828,campus,supervisor,gest_verb,move-forward,audio,14,campus,0.9459672186191048
4829,campus,supervisor,gest_verb,move-forward,audio,15,campus,0.963028969912648
4830,campus,supervisor,gest_verb,move-forward,audio,16,campus,0.963028969912648
4831,campus,supervisor,gest_verb,move-forward,clip,9,campus,0.7091580328056899
4832,campus,supervisor,gest_verb,move-forward,clip,10,campus,0.7091580328056899
4833,campus,supervisor,gest_verb,move-forward,clip,11,campus,0.7439799148197377
4834,campus,supervisor,gest_verb,move-forward,clip,12,campus,0.7439799148197377
4835,campus,supervisor,gest_verb,move-forward,fused,4,campus,0.7643445136624787
4836,campus,supervisor,gest_verb,move-forward,audio,17,campus,0.9753471185965229
4837,campus,supervisor,gest_verb,move-forward,audio,18,campus,0.9753471185965229
4838,campus,supervisor,gest_verb,move-forward,audio,19,campus,0.9835293278541235
4839,campus,supervisor,gest_verb,move-forward,audio,20,campus,0.9835293278541235
4840,campus,supervisor,gest_verb,move-forward,clip,13,campus,0.7768617404070497
4841,campus,supervisor,gest_verb,move-forward,clip,14,campus,0.7768617404070497
4842,campus,supervisor,gest_verb,move-forward,clip,15,campus,0.8065888272189181
4843,campus,supervisor,gest_verb,move-forward,clip,16,campus,0.8065888272189181
4844,campus,supervisor,gest_verb,move-forward,fused,5,campus,0.7953310063674783
4845,campus,supervisor,gest_verb,move-forward,audio,21,campus,0.989075724401384
4846,campus,supervisor,gest_verb,move-forward,audio,22,campus,0.989075724401384
4847,campus,supervisor,gest_verb,move-forward,audio,23,campus,0.9922760125222326
4848,campus,supervisor,gest_verb,move-forward,audio,24,campus,0.9922760125222326
4849,campus,supervisor,gest_verb,move-forward,clip,17,campus,0.8337371652640382
4850,campus,supervisor,gest_verb,move-forward,clip,18,campus,0.8337371652640382
4851,campus,supervisor,gest_verb,move-forward,clip,19,campus,0.8577467544429191
4852,campus,supervisor,gest_verb,move-forward,clip,20,campus,0.8577467544429191
4853,campus,supervisor,gest_verb,move-forward,fused,6,campus,0.8464813041143242
4854,campus,supervisor,gest_verb,move-forward,audio,25,campus,0.9946323197427875
4855,campus,supervisor,gest_verb,move-forward,audio,26,campus,0.9946323197427875
4856,campus,supervisor,gest_verb,move-forward,audio,27,campus,0.9960735304347345
4857,campus,supervisor,gest_verb,move-forward,audio,28,campus,0.9960735304347345
4858,campus,supervisor,gest_verb,move-forward,clip,21,campus,0.8792157825729178
4859,campus,supervisor,gest_verb,move-forward,clip,22,campus,0.8792157825729178
4860,campus,supervisor,gest_verb,move-forward,clip,23,campus,0.8978306194960555
4861,campus,supervisor,gest_verb,move-forward,clip,24,campus,0.8978306194960555
4862,campus,supervisor,gest_verb,move-forward,fused,7,campus,0.869392047237431
4863,campus,supervisor,gest_verb,move-forward,audio,29,campus,0.9972983628901309
4864,campus,supervisor,gest_verb,move-forward,audio,30,campus,0.9972983628901309
4865,campus,supervisor,gest_verb,move-forward,audio,31,campus,0.9982123760468045
4866,campus,supervisor,gest_verb,move-forward,audio,32,campus,0.9982123760468045
4867,campus,supervisor,gest_verb,move-forward,clip,25,campus,0.9136115086943575
4868,campus,supervisor,gest_verb,move-forward,clip,26,campus,0.9136115086943575
4869,campus,supervisor,gest_verb,move-forward,clip,27,campus,0.9271526819878215
4870,campus,supervisor,gest_verb,move-forward,clip,28,campus,0.9271526819878215
4871,campus,supervisor,gest_verb,move-forward,fused,8,campus,0.9096592220082292
4872,campus,supervisor,gest_verb,move-forward,audio,33,campus,0.9988109826706241
4873,campus,supervisor,gest_verb,move-forward,audio,34,campus,0.9988109826706241
4874,campus,supervisor,gest_verb,move-forward,audio,35,campus,0.9992124105843885
4875,campus,supervisor,gest_verb,move-forward,audio,36,campus,0.9992124105843885
4876,campus,supervisor,gest_verb,move-forward,clip,29,campus,0.9379233534282738
4877,campus,supervisor,gest_verb,move-forward,clip,30,campus,0.9379233534282738
4878,campus,supervisor,gest_verb,move-forward,clip,31,campus,0.9471922545068954
4879,campus,supervisor,gest_verb,move-forward,clip,32,campus,0.9471922545068954
4880,campus,supervisor,gest_verb,move-forward,fused,9,campus,0.9228009902182075
4881,campus,supervisor,gest_verb,move-forward,audio,37,campus,0.9994808420824901
4882,campus,supervisor,gest_verb,move-forward,audio,38,campus,0.9994808420824901
4883,campus,supervisor,gest_verb,move-forward,audio,39,campus,0.999189181969223
4884,campus,supervisor,gest_verb,move-forward,audio,40,campus,0.999189181969223
4885,campus,supervisor,gest_verb,move-forward,clip,33,campus,0.9555708773156456
4886,campus,supervisor,gest_verb,move-forward,clip,34,campus,0.9555708773156456
4887,campus,supervisor,gest_verb,move-forward,clip,35,campus,0.9626725134564704
4888,campus,supervisor,gest_verb,move-forward,clip,36,campus,0.9626725134564704
4889,campus,supervisor,gest_verb,move-forward,fused,10,campus,0.8844128882181641
4890,campus,supervisor,gest_verb,move-forward,audio,41,campus,0.999307611860006
4891,campus,supervisor,gest_verb,move-forward,audio,42,campus,0.999307611860006
4892,campus,supervisor,gest_verb,move-forward,audio,43,campus,0.9994372862100873
4893,campus,supervisor,gest_verb,move-forward,audio,44,campus,0.9994372862100873
4894,campus,supervisor,gest_verb,move-forward,clip,37,campus,0.9685776947584999
4895,campus,supervisor,gest_verb,move-forward,clip,38,campus,0.9685776947584999
4896,campus,supervisor,gest_verb,move-forward,clip,39,campus,0.973574324630149
4897,campus,supervisor,gest_verb,move-forward,clip,40,campus,0.973574324630149
4898,campus,supervisor,gest_verb,move-forward,fused,11,campus,0.9014310260166545
4899,campus,supervisor,gest_verb,move-forward,audio,45,campus,0.9996280775155698
4900,campus,supervisor,gest_verb,move-forward,audio,46,campus,0.999754598534521
4901,campus,supervisor,gest_verb,move-forward,audio,47,campus,0.9996280775155698
4902,campus,supervisor,gest_verb,move-forward,audio,48,campus,0.999754598534521
4903,campus,supervisor,gest_verb,move-forward,fused,12,campus,0.9327138165605158
4904,campus,supervisor,gest_verb,move-forward,clip,41,campus,0.9779436218484138
4905,campus,supervisor,gest_verb,move-forward,clip,42,campus,0.9816041373762547
4906,campus,supervisor,gest_verb,move-forward,clip,43,campus,0.9779436218484138
4907,campus,supervisor,gest_verb,move-forward,clip,44,campus,0.9816041373762547
4908,campus,supervisor,gest_verb,move-forward,audio,49,campus,0.9998310946150137
4909,campus,supervisor,gest_verb,move-forward,audio,50,campus,0.9998310946150137
4910,campus,supervisor,gest_verb,move-forward,audio,51,campus,0.9998275317133026
4911,campus,supervisor,gest_verb,move-forward,audio,52,campus,0.9998275317133026
4912,campus,supervisor,gest_verb,move-forward,fused,13,campus,0.9434466631916462
4913,campus,supervisor,gest_verb,move-forward,clip,45,campus,0.984632234549375
4914,campus,supervisor,gest_verb,move-forward,clip,46,campus,0.9871683999236731
4915,campus,supervisor,gest_verb,move-forward,clip,47,campus,0.984632234549375
4916,campus,supervisor,gest_verb,move-forward,clip,48,campus,0.9871683999236731
4917,campus,supervisor,gest_verb,move-forward,audio,53,campus,0.9998859874796182
4918,campus,supervisor,gest_verb,move-forward,audio,54,campus,0.9998859874796182
4919,campus,supervisor,gest_verb,move-forward,audio,55,campus,0.9999248503959703
4920,campus,supervisor,gest_verb,move-forward,audio,56,campus,0.9999248503959703
4921,campus,supervisor,gest_verb,move-forward,fused,14,campus,0.9619924550093172
