,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
14709,courtyard,pedestrian,verbal,follow-me,fused,27,25,campus,0.8251642723322679
14710,courtyard,pedestrian,verbal,follow-me,audio,28,25,campus,0.8660426751052133
14711,courtyard,pedestrian,verbal,follow-me,fused,28,25,campus,0.8657757108308772
14712,courtyard,pedestrian,verbal,follow-me,clip,28,26,courtyard,0.5005978911908706
14713,courtyard,pedestrian,verbal,follow-me,fused,28,26,campus,0.8657649799778642
14714,courtyard,pedestrian,verbal,follow-me,audio,29,26,campus,0.896248167265841
14715,courtyard,pedestrian,verbal,follow-me,fused,29,26,campus,0.8960255709565212
14716,courtyard,pedestrian,verbal,follow-me,clip,29,27,courtyard,0.5006196639071159
14717,courtyard,pedestrian,verbal,follow-me,fused,29,27,campus,0.8960174569533188
14718,courtyard,pedestrian,verbal,follow-me,audio,30,27,campus,0.8645259177679728
14719,courtyard,pedestrian,verbal,follow-me,fused,30,27,campus,0.8642353529655924
14720,courtyard,pedestrian,verbal,follow-me,clip,30,28,courtyard,0.5006452461676563
14721,courtyard,pedestrian,verbal,follow-me,fused,30,28,campus,0.8642233459655108
14722,courtyard,pedestrian,verbal,rally,audio,1,0,campus,0.4968541998904755
14723,courtyard,pedestrian,verbal,rally,fused,1,0,campus,0.4968541998904755
14724,courtyard,pedestrian,verbal,rally,clip,1,1,courtyard,0.4525051332641222
14725,courtyard,pedestrian,verbal,rally,fused,1,1,campus,0.5624091632755349
14726,courtyard,pedestrian,verbal,rally,audio,2,1,campus,0.6202456934456
14727,courtyard,pedestrian,verbal,rally,fused,2,1,campus,0.6353663503547464
14728,courtyard,pedestrian,verbal,rally,audio,3,1,campus,0.7241654151122112
14729,courtyard,pedestrian,verbal,rally,fused,3,1,campus,0.7254621163008006
14730,courtyard,pedestrian,verbal,rally,fused,3,2,campus,0.7256518819266126
14731,courtyard,pedestrian,verbal,rally,clip,3,2,courtyard,0.4929150718872594
14732,courtyard,pedestrian,verbal,rally,audio,4,2,campus,0.772168619882038
14733,courtyard,pedestrian,verbal,rally,fused,4,2,campus,0.7725010553363758
14734,courtyard,pedestrian,verbal,rally,clip,4,3,courtyard,0.4990926544823629
14735,courtyard,pedestrian,verbal,rally,fused,4,3,campus,0.7724918142245407
14736,courtyard,pedestrian,verbal,rally,audio,5,3,campus,0.8352535776734823
14737,courtyard,pedestrian,verbal,rally,fused,5,3,campus,0.8352536887787247
14738,courtyard,pedestrian,verbal,rally,fused,5,4,campus,0.8352389457438878
14739,courtyard,pedestrian,verbal,rally,clip,5,4,courtyard,0.49997579872948683
14740,courtyard,pedestrian,verbal,rally,audio,6,4,campus,0.8172701328964032
14741,courtyard,pedestrian,verbal,rally,fused,6,4,campus,0.8172460157485806
14742,courtyard,pedestrian,verbal,rally,clip,6,5,courtyard,0.5001134290197431
14743,courtyard,pedestrian,verbal,rally,fused,6,5,campus,0.8172310273685459
14744,courtyard,pedestrian,verbal,rally,audio,7,5,campus,0.8381534962505344
14745,courtyard,pedestrian,verbal,rally,fused,7,5,campus,0.8380923233744983
14746,courtyard,pedestrian,verbal,rally,clip,7,6,courtyard,0.5001568081972707
14747,courtyard,pedestrian,verbal,rally,fused,7,6,campus,0.8380766109681325
14748,courtyard,pedestrian,verbal,rally,audio,8,6,campus,0.8257888281337448
14749,courtyard,pedestrian,verbal,rally,fused,8,6,campus,0.8257037851624542
14750,courtyard,pedestrian,verbal,rally,clip,8,7,courtyard,0.500184688374675
14751,courtyard,pedestrian,verbal,rally,fused,8,7,campus,0.8256890342666314
14752,courtyard,pedestrian,verbal,rally,audio,9,7,campus,0.8752882703952638
14753,courtyard,pedestrian,verbal,rally,fused,9,7,campus,0.8752082600035308
14754,courtyard,pedestrian,verbal,rally,clip,9,8,courtyard,0.5002092970497372
14755,courtyard,pedestrian,verbal,rally,fused,9,8,campus,0.8751976492864746
14756,courtyard,pedestrian,verbal,rally,fused,10,8,campus,0.9135435744199002
14757,courtyard,pedestrian,verbal,rally,audio,10,8,campus,0.9136096041140975
14758,courtyard,pedestrian,verbal,rally,clip,10,9,courtyard,0.5002362287578807
14759,courtyard,pedestrian,verbal,rally,fused,10,9,campus,0.9135350789433844
14760,courtyard,pedestrian,verbal,rally,fused,11,9,campus,0.9395158082464242
14761,courtyard,pedestrian,verbal,rally,audio,11,9,campus,0.9395694708911486
14762,courtyard,pedestrian,verbal,rally,clip,11,10,courtyard,0.5002614637106608
14763,courtyard,pedestrian,verbal,rally,fused,11,10,campus,0.9395100732744806
14764,courtyard,pedestrian,verbal,rally,fused,12,10,campus,0.9500858778506884
14765,courtyard,pedestrian,verbal,rally,audio,12,10,campus,0.950135446157134
14766,courtyard,pedestrian,verbal,rally,clip,12,11,courtyard,0.5002891354672022
14767,courtyard,pedestrian,verbal,rally,fused,12,11,campus,0.9500806286510638
14768,courtyard,pedestrian,verbal,rally,fused,13,11,campus,0.9639692861543122
14769,courtyard,pedestrian,verbal,rally,audio,13,11,campus,0.9640094333392425
14770,courtyard,pedestrian,verbal,rally,clip,13,12,courtyard,0.5003143184827002
14771,courtyard,pedestrian,verbal,rally,fused,13,12,campus,0.9639657873264204
14772,courtyard,pedestrian,verbal,rally,audio,14,12,campus,0.9758704727687559
14773,courtyard,pedestrian,verbal,rally,fused,14,12,campus,0.9758408497258555
14774,courtyard,pedestrian,verbal,rally,clip,14,13,courtyard,0.5003412458429786
14775,courtyard,pedestrian,verbal,rally,fused,14,13,campus,0.9758383102935417
14776,courtyard,pedestrian,verbal,rally,audio,15,13,campus,0.9441238937248217
14777,courtyard,pedestrian,verbal,rally,fused,15,13,campus,0.94405184197644
14778,courtyard,pedestrian,verbal,rally,clip,15,14,courtyard,0.5003670456751174
14779,courtyard,pedestrian,verbal,rally,fused,15,14,campus,0.9440463909461819
14780,courtyard,pedestrian,verbal,rally,audio,16,14,campus,0.9622130912437697
14781,courtyard,pedestrian,verbal,rally,fused,16,14,campus,0.9621596732755907
14782,courtyard,pedestrian,verbal,rally,clip,16,15,courtyard,0.5003919029863287
14783,courtyard,pedestrian,verbal,rally,fused,16,15,campus,0.9621560530438547
14784,courtyard,pedestrian,verbal,rally,audio,17,15,campus,0.943316081492393
14785,courtyard,pedestrian,verbal,rally,fused,17,15,campus,0.9432322016849899
14786,courtyard,pedestrian,verbal,rally,clip,17,16,courtyard,0.5004184376455869
14787,courtyard,pedestrian,verbal,rally,fused,17,16,campus,0.9432265181977146
14788,courtyard,pedestrian,verbal,rally,audio,18,16,campus,0.9615783324919669
14789,courtyard,pedestrian,verbal,rally,fused,18,16,campus,0.9615164472281157
14790,courtyard,pedestrian,verbal,rally,clip,18,17,courtyard,0.5004446837964737
14791,courtyard,pedestrian,verbal,rally,fused,18,17,campus,0.9615125623369637
14792,courtyard,pedestrian,verbal,rally,fused,19,17,campus,0.9632876720482815
14793,courtyard,pedestrian,verbal,rally,audio,19,17,campus,0.9633505243913504
14794,courtyard,pedestrian,verbal,rally,clip,19,18,courtyard,0.5004728443514358
14795,courtyard,pedestrian,verbal,rally,fused,19,18,campus,0.963283688297543
14796,courtyard,pedestrian,verbal,rally,audio,20,18,campus,0.9752683287714886
14797,courtyard,pedestrian,verbal,rally,fused,20,18,campus,0.9752226676736823
14798,courtyard,pedestrian,verbal,rally,clip,20,19,courtyard,0.5004989283244297
14799,courtyard,pedestrian,verbal,rally,fused,20,19,campus,0.975220146434718
14800,courtyard,pedestrian,verbal,rally,fused,21,19,campus,0.9816868658147531
14801,courtyard,pedestrian,verbal,rally,audio,21,19,campus,0.9817227098188496
14802,courtyard,pedestrian,verbal,rally,audio,22,19,campus,0.9855095981631449
14803,courtyard,pedestrian,verbal,rally,fused,22,19,campus,0.9854810708777582
14804,courtyard,pedestrian,verbal,rally,fused,22,20,campus,0.9854795256688846
14805,courtyard,pedestrian,verbal,rally,clip,22,20,courtyard,0.5005259256724537
14806,courtyard,pedestrian,verbal,rally,audio,23,20,campus,0.9871772159413347
14807,courtyard,pedestrian,verbal,rally,fused,23,20,campus,0.9871505591949341
14808,courtyard,pedestrian,verbal,rally,clip,23,21,courtyard,0.5005498629476984
14809,courtyard,pedestrian,verbal,rally,fused,23,21,campus,0.9871493446234261
14810,courtyard,pedestrian,verbal,rally,audio,24,21,campus,0.9911945245064824
14811,courtyard,pedestrian,verbal,rally,fused,24,21,campus,0.9911753070634793
14812,courtyard,pedestrian,verbal,rally,fused,24,22,campus,0.9911745883317183
14813,courtyard,pedestrian,verbal,rally,clip,24,22,courtyard,0.5005704047571444
14814,courtyard,pedestrian,verbal,rally,audio,25,22,campus,0.9888303470935902
14815,courtyard,pedestrian,verbal,rally,fused,25,22,campus,0.9888051187205558
14816,courtyard,pedestrian,verbal,rally,clip,25,23,courtyard,0.5005932122920169
14817,courtyard,pedestrian,verbal,rally,fused,25,23,campus,0.9888041087970225
14818,courtyard,pedestrian,verbal,rally,audio,26,23,campus,0.9925273762267108
14819,courtyard,pedestrian,verbal,rally,fused,26,23,campus,0.992509756725966
14820,courtyard,pedestrian,verbal,rally,clip,26,24,courtyard,0.5006172854179455
14821,courtyard,pedestrian,verbal,rally,fused,26,24,campus,0.9925090408390582
14822,courtyard,pedestrian,verbal,rally,audio,27,24,campus,0.9950288763191749
14823,courtyard,pedestrian,verbal,rally,fused,27,24,campus,0.9950166479814889
14824,courtyard,pedestrian,verbal,rally,clip,27,25,courtyard,0.5006394752210854
14825,courtyard,pedestrian,verbal,rally,fused,27,25,campus,0.995016207847283
14826,courtyard,pedestrian,verbal,rally,audio,28,25,campus,0.99671020635657
14827,courtyard,pedestrian,verbal,rally,fused,28,25,campus,0.9967018084041056
14828,courtyard,pedestrian,verbal,rally,fused,28,26,campus,0.9967015070947386
14829,courtyard,pedestrian,verbal,rally,clip,28,26,courtyard,0.5006623886986789
14830,courtyard,pedestrian,verbal,rally,audio,29,26,campus,0.9943292768751074
14831,courtyard,pedestrian,verbal,rally,fused,29,26,campus,0.9943143175925051
14832,courtyard,pedestrian,verbal,rally,clip,29,27,courtyard,0.5006855589575268
14833,courtyard,pedestrian,verbal,rally,fused,29,27,campus,0.9943137936087136
14834,courtyard,pedestrian,verbal,rally,audio,30,27,campus,0.9931017479768485
14835,courtyard,pedestrian,verbal,rally,fused,30,27,campus,0.9930829363976517
14836,courtyard,pedestrian,verbal,rally,clip,30,28,courtyard,0.500708794539347
14837,courtyard,pedestrian,verbal,rally,fused,30,28,campus,0.9930822979260586
14838,courtyard,pedestrian,verbal,halt,fused,0,1,courtyard,0.4540745843579366
14839,courtyard,pedestrian,verbal,halt,clip,0,1,courtyard,0.4540745843579366
14840,courtyard,pedestrian,verbal,halt,audio,1,1,campus,0.4177345973789349
14841,courtyard,pedestrian,verbal,halt,fused,1,1,campus,0.5134139401305231
14842,courtyard,pedestrian,verbal,halt,audio,2,1,campus,0.5329115281809027
14843,courtyard,pedestrian,verbal,halt,fused,2,1,campus,0.574285890506304
14844,courtyard,pedestrian,verbal,halt,fused,2,2,campus,0.5807068543920784
14845,courtyard,pedestrian,verbal,halt,clip,2,2,courtyard,0.49475474316504225
14846,courtyard,pedestrian,verbal,halt,audio,3,2,campus,0.5929387021866419
14847,courtyard,pedestrian,verbal,halt,fused,3,2,campus,0.6057406551884555
14848,courtyard,pedestrian,verbal,halt,clip,3,3,courtyard,0.49938558789570625
14849,courtyard,pedestrian,verbal,halt,fused,3,3,campus,0.6059352334657201
14850,courtyard,pedestrian,verbal,halt,audio,4,3,campus,0.6875837599560385
14851,courtyard,pedestrian,verbal,halt,fused,4,3,campus,0.6897164263623013
14852,courtyard,pedestrian,verbal,halt,clip,4,4,courtyard,0.5000056985112792
14853,courtyard,pedestrian,verbal,halt,fused,4,4,campus,0.6896984830738152
14854,courtyard,pedestrian,verbal,halt,clip,4,5,courtyard,0.5001138892800978
14855,courtyard,pedestrian,verbal,halt,fused,4,5,campus,0.6896779581156663
14856,courtyard,pedestrian,verbal,halt,audio,5,5,campus,0.7278522256760671
14857,courtyard,pedestrian,verbal,halt,fused,5,5,campus,0.7284823692335781
14858,courtyard,pedestrian,verbal,halt,clip,5,6,courtyard,0.5001514015322316
14859,courtyard,pedestrian,verbal,halt,fused,5,6,campus,0.7284615623460282
14860,courtyard,pedestrian,verbal,halt,audio,6,6,campus,0.6504062173417564
14861,courtyard,pedestrian,verbal,halt,fused,6,6,campus,0.6504459840537397
14862,courtyard,pedestrian,verbal,halt,audio,7,6,campus,0.7117188844606241
14863,courtyard,pedestrian,verbal,halt,fused,7,6,campus,0.7117329036997798
14864,courtyard,pedestrian,verbal,halt,clip,7,7,courtyard,0.5001780610399678
14865,courtyard,pedestrian,verbal,halt,fused,7,7,campus,0.7117122695243667
14866,courtyard,pedestrian,verbal,halt,audio,8,7,campus,0.6367854591060487
14867,courtyard,pedestrian,verbal,halt,fused,8,7,campus,0.6367814154892765
14868,courtyard,pedestrian,verbal,halt,clip,8,8,courtyard,0.5002060287796927
14869,courtyard,pedestrian,verbal,halt,fused,8,8,campus,0.6367557305900444
14870,courtyard,pedestrian,verbal,halt,audio,9,8,campus,0.6770404423088027
14871,courtyard,pedestrian,verbal,halt,fused,9,8,campus,0.6768903285567415
14872,courtyard,pedestrian,verbal,halt,fused,9,9,campus,0.6768674394960417
14873,courtyard,pedestrian,verbal,halt,clip,9,9,courtyard,0.5002322185985023
14874,courtyard,pedestrian,verbal,halt,clip,9,10,courtyard,0.5002564159437466
14875,courtyard,pedestrian,verbal,halt,fused,9,10,campus,0.676846272722434
14876,courtyard,pedestrian,verbal,halt,audio,10,10,campus,0.7077211627730056
14877,courtyard,pedestrian,verbal,halt,fused,10,10,campus,0.7075151145137295
14878,courtyard,pedestrian,verbal,halt,clip,10,11,courtyard,0.5002818631502501
14879,courtyard,pedestrian,verbal,halt,fused,10,11,campus,0.7074940505337712
14880,courtyard,pedestrian,verbal,halt,audio,11,11,campus,0.6707932500337407
14881,courtyard,pedestrian,verbal,halt,fused,11,11,campus,0.6705456721919311
14882,courtyard,pedestrian,verbal,halt,audio,12,11,campus,0.7513692769949534
14883,courtyard,pedestrian,verbal,halt,fused,12,11,campus,0.7511588088958316
14884,courtyard,pedestrian,verbal,halt,clip,12,12,courtyard,0.5003086776824753
14885,courtyard,pedestrian,verbal,halt,fused,12,12,campus,0.7511387597882252
14886,courtyard,pedestrian,verbal,halt,audio,13,12,campus,0.791879921828933
14887,courtyard,pedestrian,verbal,halt,fused,13,12,campus,0.7916764563882747
14888,courtyard,pedestrian,verbal,halt,clip,13,13,courtyard,0.5003326798257335
14889,courtyard,pedestrian,verbal,halt,fused,13,13,campus,0.7916606217455426
14890,courtyard,pedestrian,verbal,halt,fused,14,13,campus,0.8470719826460316
14891,courtyard,pedestrian,verbal,halt,audio,14,13,campus,0.8472442743243621
14892,courtyard,pedestrian,verbal,halt,clip,14,14,courtyard,0.5003584390529424
14893,courtyard,pedestrian,verbal,halt,fused,14,14,campus,0.8470586346547475
14894,courtyard,pedestrian,verbal,halt,audio,15,14,campus,0.8569048265983414
14895,courtyard,pedestrian,verbal,halt,fused,15,14,campus,0.8567289373532473
14896,courtyard,pedestrian,verbal,halt,clip,15,15,courtyard,0.5003844339337784
14897,courtyard,pedestrian,verbal,halt,fused,15,15,campus,0.8567161739618819
14898,courtyard,pedestrian,verbal,halt,audio,16,15,campus,0.8535760980625616
14899,courtyard,pedestrian,verbal,halt,fused,16,15,campus,0.8533838054611957
14900,courtyard,pedestrian,verbal,halt,clip,16,16,courtyard,0.500411059688039
14901,courtyard,pedestrian,verbal,halt,fused,16,16,campus,0.8533704793058797
14902,courtyard,pedestrian,verbal,halt,audio,17,16,campus,0.8893544001292654
14903,courtyard,pedestrian,verbal,halt,fused,17,16,campus,0.8891924990836456
14904,courtyard,pedestrian,verbal,halt,clip,17,17,courtyard,0.5004376973367116
14905,courtyard,pedestrian,verbal,halt,fused,17,17,campus,0.8891820002960089
14906,courtyard,pedestrian,verbal,halt,audio,18,17,campus,0.9140779787817389
14907,courtyard,pedestrian,verbal,halt,fused,18,17,campus,0.9139403732247319
14908,courtyard,pedestrian,verbal,halt,fused,18,18,campus,0.9139321766469798
14909,courtyard,pedestrian,verbal,halt,clip,18,18,courtyard,0.5004637490424553
14910,courtyard,pedestrian,verbal,halt,audio,19,18,campus,0.9127270618482032
14911,courtyard,pedestrian,verbal,halt,fused,19,18,campus,0.9125791864285628
14912,courtyard,pedestrian,verbal,halt,clip,19,19,courtyard,0.5004903343880729
14913,courtyard,pedestrian,verbal,halt,fused,19,19,campus,0.9125707023016768
14914,courtyard,pedestrian,verbal,halt,audio,20,19,campus,0.9392959472383365
14915,courtyard,pedestrian,verbal,halt,fused,20,19,campus,0.9391840171601933
14916,courtyard,pedestrian,verbal,halt,clip,20,20,courtyard,0.5005170698581791
14917,courtyard,pedestrian,verbal,halt,fused,20,20,campus,0.939177908625036
14918,courtyard,pedestrian,verbal,halt,audio,21,20,campus,0.9562238434753746
14919,courtyard,pedestrian,verbal,halt,fused,21,20,campus,0.9561371839316302
14920,courtyard,pedestrian,verbal,halt,fused,21,21,campus,0.9561330471240054
14921,courtyard,pedestrian,verbal,halt,clip,21,21,courtyard,0.5005417284680016
14922,courtyard,pedestrian,verbal,halt,clip,21,22,courtyard,0.5005659276606285
14923,courtyard,pedestrian,verbal,halt,fused,21,22,campus,0.9561289870273442
14924,courtyard,pedestrian,verbal,halt,audio,22,22,campus,0.9617889105729959
14925,courtyard,pedestrian,verbal,halt,fused,22,22,campus,0.961705629880862
14926,courtyard,pedestrian,verbal,halt,audio,23,22,campus,0.9708386390847304
14927,courtyard,pedestrian,verbal,halt,fused,23,22,campus,0.9707744828468238
14928,courtyard,pedestrian,verbal,halt,clip,23,23,courtyard,0.5005885763516058
14929,courtyard,pedestrian,verbal,halt,fused,23,23,campus,0.9707719124347282
14930,courtyard,pedestrian,verbal,halt,audio,24,23,campus,0.9507484375259896
14931,courtyard,pedestrian,verbal,halt,fused,24,23,campus,0.950638078070064
14932,courtyard,pedestrian,verbal,halt,clip,24,24,courtyard,0.5006158753405929
14933,courtyard,pedestrian,verbal,halt,fused,24,24,campus,0.9506329537550187
14934,courtyard,pedestrian,verbal,halt,audio,25,24,campus,0.9583347101407877
14935,courtyard,pedestrian,verbal,halt,fused,25,24,campus,0.9582362330806572
14936,courtyard,pedestrian,verbal,halt,clip,25,25,courtyard,0.5006412092405712
14937,courtyard,pedestrian,verbal,halt,fused,25,25,campus,0.9582321774803435
14938,courtyard,pedestrian,verbal,halt,audio,26,25,campus,0.9702454086304217
