,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
4671,campus,supervisor,gest_verb,move-in-reverse,fused,17,campus,0.9853976921949978
4672,campus,supervisor,gest_verb,move-in-reverse,clip,57,campus,0.8158933067835373
4673,campus,supervisor,gest_verb,move-in-reverse,clip,58,campus,0.8158933067835373
4674,campus,supervisor,gest_verb,move-in-reverse,clip,59,campus,0.8229566955955051
4675,campus,supervisor,gest_verb,move-in-reverse,clip,60,campus,0.8229566955955051
4676,campus,supervisor,gest_verb,move-in-reverse,audio,69,campus,0.9999954103139835
4677,campus,supervisor,gest_verb,move-in-reverse,audio,70,campus,0.9999954103139835
4678,campus,supervisor,gest_verb,move-in-reverse,audio,71,campus,0.999996977465467
4679,campus,supervisor,gest_verb,move-in-reverse,audio,72,campus,0.999996977465467
4680,campus,supervisor,gest_verb,move-in-reverse,fused,18,campus,0.986068959259239
4681,campus,supervisor,gest_verb,move-in-reverse,clip,61,campus,0.8298823675418581
4682,campus,supervisor,gest_verb,move-in-reverse,clip,62,campus,0.8298823675418581
4683,campus,supervisor,gest_verb,move-in-reverse,clip,63,campus,0.8367225547361077
4684,campus,supervisor,gest_verb,move-in-reverse,clip,64,campus,0.8367225547361077
4685,campus,supervisor,gest_verb,move-in-reverse,audio,73,campus,0.9999976942072997
4686,campus,supervisor,gest_verb,move-in-reverse,audio,74,campus,0.99999847509773
4687,campus,supervisor,gest_verb,move-in-reverse,audio,75,campus,0.9999976942072997
4688,campus,supervisor,gest_verb,move-in-reverse,audio,76,campus,0.99999847509773
4689,campus,supervisor,gest_verb,move-in-reverse,fused,19,campus,0.9907432442188612
4690,campus,supervisor,gest_verb,move-in-reverse,clip,65,campus,0.844069449294727
4691,campus,supervisor,gest_verb,move-in-reverse,clip,66,campus,0.844069449294727
4692,campus,supervisor,gest_verb,move-in-reverse,clip,67,campus,0.851144571987305
4693,campus,supervisor,gest_verb,move-in-reverse,clip,68,campus,0.851144571987305
4694,campus,supervisor,gest_verb,move-in-reverse,audio,77,campus,0.9999989927609813
4695,campus,supervisor,gest_verb,move-in-reverse,audio,78,campus,0.9999989927609813
4696,campus,supervisor,gest_verb,move-in-reverse,audio,79,campus,0.9999993369569036
4697,campus,supervisor,gest_verb,move-in-reverse,audio,80,campus,0.9999993369569036
4698,campus,supervisor,gest_verb,move-in-reverse,fused,20,campus,0.9912323848251398
4699,campus,supervisor,gest_verb,move-in-reverse,clip,69,campus,0.8581213126006907
4700,campus,supervisor,gest_verb,move-in-reverse,clip,70,campus,0.8581213126006907
4701,campus,supervisor,gest_verb,move-in-reverse,clip,71,campus,0.8648229912808931
4702,campus,supervisor,gest_verb,move-in-reverse,clip,72,campus,0.8648229912808931
4703,campus,supervisor,gest_verb,move-in-reverse,audio,81,campus,0.9999995300648805
4704,campus,supervisor,gest_verb,move-in-reverse,audio,82,campus,0.9999995300648805
4705,campus,supervisor,gest_verb,move-in-reverse,audio,83,campus,0.9999996900731298
4706,campus,supervisor,gest_verb,move-in-reverse,audio,84,campus,0.9999996900731298
4707,campus,supervisor,gest_verb,move-in-reverse,fused,21,campus,0.9942003582029604
4708,campus,supervisor,gest_verb,move-in-reverse,clip,73,campus,0.8712429119665389
4709,campus,supervisor,gest_verb,move-in-reverse,clip,74,campus,0.8712429119665389
4710,campus,supervisor,gest_verb,move-in-reverse,clip,75,campus,0.8774011563787704
4711,campus,supervisor,gest_verb,move-in-reverse,clip,76,campus,0.8774011563787704
4712,campus,supervisor,gest_verb,move-in-reverse,audio,85,campus,0.9999997960038486
4713,campus,supervisor,gest_verb,move-in-reverse,audio,86,campus,0.9999998656394565
4714,campus,supervisor,gest_verb,move-in-reverse,audio,87,campus,0.9999997960038486
4715,campus,supervisor,gest_verb,move-in-reverse,audio,88,campus,0.9999998656394565
4716,campus,supervisor,gest_verb,move-in-reverse,fused,22,campus,0.9945147708317656
4717,campus,supervisor,gest_verb,move-in-reverse,clip,77,campus,0.8826745978157233
4718,campus,supervisor,gest_verb,move-in-reverse,clip,78,campus,0.8826745978157233
4719,campus,supervisor,gest_verb,move-in-reverse,clip,79,campus,0.8881506468544966
4720,campus,supervisor,gest_verb,move-in-reverse,clip,80,campus,0.8881506468544966
4721,campus,supervisor,gest_verb,move-in-reverse,audio,89,campus,0.9999999026445647
4722,campus,supervisor,gest_verb,move-in-reverse,audio,90,campus,0.9999999026445647
4723,campus,supervisor,gest_verb,move-in-reverse,audio,91,campus,0.9999999283983709
4724,campus,supervisor,gest_verb,move-in-reverse,audio,92,campus,0.9999999283983709
4725,campus,supervisor,gest_verb,move-in-reverse,fused,23,campus,0.9959599373698645
4726,campus,supervisor,gest_verb,move-in-reverse,clip,81,campus,0.8929002718706468
4727,campus,supervisor,gest_verb,move-in-reverse,clip,82,campus,0.8929002718706468
4728,campus,supervisor,gest_verb,move-in-reverse,clip,83,campus,0.8974714897408951
4729,campus,supervisor,gest_verb,move-in-reverse,clip,84,campus,0.8974714897408951
4730,campus,supervisor,gest_verb,move-in-reverse,audio,93,campus,0.9999999387289762
4731,campus,supervisor,gest_verb,move-in-reverse,audio,94,campus,0.9999999387289762
4732,campus,supervisor,gest_verb,move-in-reverse,audio,95,campus,0.9999999586944125
4733,campus,supervisor,gest_verb,move-in-reverse,audio,96,campus,0.9999999586944125
4734,campus,supervisor,gest_verb,move-in-reverse,fused,24,campus,0.9961513348916909
4735,campus,supervisor,gest_verb,move-in-reverse,clip,85,campus,0.9019106671449426
4736,campus,supervisor,gest_verb,move-in-reverse,clip,86,campus,0.9019106671449426
4737,campus,supervisor,gest_verb,move-in-reverse,clip,87,campus,0.9061777345016699
4738,campus,supervisor,gest_verb,move-in-reverse,clip,88,campus,0.9061777345016699
4739,campus,supervisor,gest_verb,move-in-reverse,audio,97,campus,0.9999999718599217
4740,campus,supervisor,gest_verb,move-in-reverse,audio,98,campus,0.9999999718599217
4741,campus,supervisor,gest_verb,move-in-reverse,audio,99,campus,0.9999999810580261
4742,campus,supervisor,gest_verb,move-in-reverse,audio,100,campus,0.9999999810580261
4743,campus,supervisor,gest_verb,move-in-reverse,fused,25,campus,0.9974060790318227
4744,campus,supervisor,gest_verb,move-in-reverse,clip,89,campus,0.9098103621436622
4745,campus,supervisor,gest_verb,move-in-reverse,clip,90,campus,0.9098103621436622
4746,campus,supervisor,gest_verb,move-in-reverse,clip,91,campus,0.9133157953850223
4747,campus,supervisor,gest_verb,move-in-reverse,clip,92,campus,0.9133157953850223
4748,campus,supervisor,gest_verb,move-in-reverse,audio,101,campus,0.9999999875292781
4749,campus,supervisor,gest_verb,move-in-reverse,audio,102,campus,0.9999999875292781
4750,campus,supervisor,gest_verb,move-in-reverse,audio,103,campus,0.9999999916410278
4751,campus,supervisor,gest_verb,move-in-reverse,audio,104,campus,0.9999999916410278
4752,campus,supervisor,gest_verb,move-in-reverse,fused,26,campus,0.9975161925865846
4753,campus,supervisor,gest_verb,move-in-reverse,clip,93,campus,0.9172964834303112
4754,campus,supervisor,gest_verb,move-in-reverse,clip,94,campus,0.9172964834303112
4755,campus,supervisor,gest_verb,move-in-reverse,clip,95,campus,0.921110161213675
4756,campus,supervisor,gest_verb,move-in-reverse,clip,96,campus,0.921110161213675
4757,campus,supervisor,gest_verb,move-in-reverse,audio,105,campus,0.9999999944922882
4758,campus,supervisor,gest_verb,move-in-reverse,audio,106,campus,0.9999999944922882
4759,campus,supervisor,gest_verb,move-in-reverse,audio,107,campus,0.999999996397767
4760,campus,supervisor,gest_verb,move-in-reverse,audio,108,campus,0.999999996397767
4761,campus,supervisor,gest_verb,move-in-reverse,fused,27,campus,0.998374107401253
4762,campus,supervisor,gest_verb,move-in-reverse,clip,97,campus,0.9246324274724064
4763,campus,supervisor,gest_verb,move-in-reverse,clip,98,campus,0.9246324274724064
4764,campus,supervisor,gest_verb,move-in-reverse,clip,99,campus,0.9280097228648155
4765,campus,supervisor,gest_verb,move-in-reverse,clip,100,campus,0.9280097228648155
4766,campus,supervisor,gest_verb,move-in-reverse,audio,109,campus,0.9999999968184149
4767,campus,supervisor,gest_verb,move-in-reverse,audio,110,campus,0.9999999968184149
4768,campus,supervisor,gest_verb,move-in-reverse,audio,111,campus,0.999999997812357
4769,campus,supervisor,gest_verb,move-in-reverse,audio,112,campus,0.999999997812357
4770,campus,supervisor,gest_verb,move-in-reverse,fused,28,campus,0.9984524957027869
4771,campus,supervisor,gest_verb,move-in-reverse,clip,101,campus,0.9314674073667041
4772,campus,supervisor,gest_verb,move-in-reverse,clip,102,campus,0.9314674073667041
4773,campus,supervisor,gest_verb,move-in-reverse,clip,103,campus,0.9347706928152326
4774,campus,supervisor,gest_verb,move-in-reverse,clip,104,campus,0.9347706928152326
4775,campus,supervisor,gest_verb,move-in-reverse,audio,113,campus,0.9999999985568355
4776,campus,supervisor,gest_verb,move-in-reverse,audio,114,campus,0.9999999985568355
4777,campus,supervisor,gest_verb,move-in-reverse,audio,115,campus,0.9999999990487424
4778,campus,supervisor,gest_verb,move-in-reverse,audio,116,campus,0.9999999990487424
4779,campus,supervisor,gest_verb,move-in-reverse,fused,29,campus,0.9989794287524651
4780,campus,supervisor,gest_verb,move-in-reverse,clip,105,campus,0.9377548194774656
4781,campus,supervisor,gest_verb,move-in-reverse,clip,106,campus,0.9377548194774656
4782,campus,supervisor,gest_verb,move-in-reverse,clip,107,campus,0.9406111010176119
4783,campus,supervisor,gest_verb,move-in-reverse,clip,108,campus,0.9406111010176119
4784,campus,supervisor,gest_verb,move-in-reverse,audio,117,campus,0.9999999990878342
4785,campus,supervisor,gest_verb,move-in-reverse,audio,118,campus,0.9999999990878342
4786,campus,supervisor,gest_verb,move-in-reverse,audio,119,campus,0.9999999993569308
4787,campus,supervisor,gest_verb,move-in-reverse,audio,120,campus,0.9999999993569308
4788,campus,supervisor,gest_verb,move-in-reverse,fused,30,campus,0.9990291688554067
4789,campus,supervisor,gest_verb,move-forward,fused,1,lab,0.43914428255869586
4790,campus,supervisor,gest_verb,move-forward,audio,1,campus,0.5401628188038512
4791,campus,supervisor,gest_verb,move-forward,audio,2,campus,0.5401628188038512
4792,campus,supervisor,gest_verb,move-forward,audio,3,campus,0.6784909064778856
4793,campus,supervisor,gest_verb,move-forward,audio,4,campus,0.6784909064778856
4794,campus,supervisor,gest_verb,move-forward,clip,1,campus,0.43276833989853136
4795,campus,supervisor,gest_verb,move-forward,clip,2,campus,0.43276833989853136
4796,campus,supervisor,gest_verb,move-forward,clip,3,campus,0.5057618361569772
4797,campus,supervisor,gest_verb,move-forward,clip,4,campus,0.5057618361569772
4798,campus,supervisor,gest_verb,move-forward,audio,5,campus,0.7637312841780525
4799,campus,supervisor,gest_verb,move-forward,audio,6,campus,0.7637312841780525
4800,campus,supervisor,gest_verb,move-forward,audio,7,campus,0.8312567523937734
4801,campus,supervisor,gest_verb,move-forward,audio,8,campus,0.8312567523937734
4802,campus,supervisor,gest_verb,move-forward,fused,2,campus,0.5149489762638562
4803,campus,supervisor,gest_verb,move-forward,audio,9,campus,0.8818902830572191
4804,campus,supervisor,gest_verb,move-forward,audio,10,campus,0.8818902830572191
4805,campus,supervisor,gest_verb,move-forward,audio,11,campus,0.9197800822963407
4806,campus,supervisor,gest_verb,move-forward,audio,12,campus,0.9197800822963407
4807,campus,supervisor,gest_verb,move-forward,clip,5,campus,0.5377427676586309
4808,campus,supervisor,gest_verb,move-forward,clip,6,campus,0.5377427676586309
4809,campus,supervisor,gest_verb,move-forward,clip,7,campus,0.5533019589697457
4810,campus,supervisor,gest_verb,move-forward,clip,8,campus,0.5533019589697457
4811,campus,supervisor,gest_verb,move-forward,fused,3,campus,0.6254622852672217
4812,campus,supervisor,gest_verb,move-forward,audio,13,campus,0.9431684892612765
4813,campus,supervisor,gest_verb,move-forward,audio,14,campus,0.9431684892612765
4814,campus,supervisor,gest_verb,move-forward,audio,15,campus,0.9610323734428302
4815,campus,supervisor,gest_verb,move-forward,audio,16,campus,0.9610323734428302
4816,campus,supervisor,gest_verb,move-forward,clip,9,campus,0.565894666629631
4817,campus,supervisor,gest_verb,move-forward,clip,10,campus,0.5782175574306545
4818,campus,supervisor,gest_verb,move-forward,clip,11,campus,0.565894666629631
4819,campus,supervisor,gest_verb,move-forward,clip,12,campus,0.5782175574306545
4820,campus,supervisor,gest_verb,move-forward,fused,4,campus,0.6991418739902934
4821,campus,supervisor,gest_verb,move-forward,audio,17,campus,0.9719469395634608
4822,campus,supervisor,gest_verb,move-forward,audio,18,campus,0.9719469395634608
4823,campus,supervisor,gest_verb,move-forward,audio,19,campus,0.9812427149447861
4824,campus,supervisor,gest_verb,move-forward,audio,20,campus,0.9812427149447861
4825,campus,supervisor,gest_verb,move-forward,clip,13,campus,0.5901132992808826
4826,campus,supervisor,gest_verb,move-forward,clip,14,campus,0.6018963657170198
4827,campus,supervisor,gest_verb,move-forward,clip,15,campus,0.5901132992808826
4828,campus,supervisor,gest_verb,move-forward,clip,16,campus,0.6018963657170198
4829,campus,supervisor,gest_verb,move-forward,fused,5,campus,0.7841853597936331
4830,campus,supervisor,gest_verb,move-forward,audio,21,campus,0.987543619140394
4831,campus,supervisor,gest_verb,move-forward,audio,22,campus,0.987543619140394
4832,campus,supervisor,gest_verb,move-forward,audio,23,campus,0.991756470218836
4833,campus,supervisor,gest_verb,move-forward,audio,24,campus,0.991756470218836
4834,campus,supervisor,gest_verb,move-forward,clip,17,campus,0.6144023883761207
4835,campus,supervisor,gest_verb,move-forward,clip,18,campus,0.6144023883761207
4836,campus,supervisor,gest_verb,move-forward,clip,19,campus,0.6267591412507958
4837,campus,supervisor,gest_verb,move-forward,clip,20,campus,0.6267591412507958
4838,campus,supervisor,gest_verb,move-forward,fused,6,campus,0.7935189152845157
4839,campus,supervisor,gest_verb,move-forward,audio,25,campus,0.9944743041498553
4840,campus,supervisor,gest_verb,move-forward,audio,26,campus,0.9944743041498553
4841,campus,supervisor,gest_verb,move-forward,audio,27,campus,0.9956804022325794
4842,campus,supervisor,gest_verb,move-forward,audio,28,campus,0.9956804022325794
4843,campus,supervisor,gest_verb,move-forward,clip,21,campus,0.6390397511969873
4844,campus,supervisor,gest_verb,move-forward,clip,22,campus,0.6511412013974426
4845,campus,supervisor,gest_verb,move-forward,clip,23,campus,0.6390397511969873
4846,campus,supervisor,gest_verb,move-forward,clip,24,campus,0.6511412013974426
4847,campus,supervisor,gest_verb,move-forward,fused,7,campus,0.8311742758549028
4848,campus,supervisor,gest_verb,move-forward,audio,29,campus,0.9969537315074374
4849,campus,supervisor,gest_verb,move-forward,audio,30,campus,0.9969537315074374
4850,campus,supervisor,gest_verb,move-forward,audio,31,campus,0.9979077764637101
4851,campus,supervisor,gest_verb,move-forward,audio,32,campus,0.9979077764637101
4852,campus,supervisor,gest_verb,move-forward,clip,25,campus,0.6625540429855065
4853,campus,supervisor,gest_verb,move-forward,clip,26,campus,0.6737805722659836
4854,campus,supervisor,gest_verb,move-forward,clip,27,campus,0.6625540429855065
4855,campus,supervisor,gest_verb,move-forward,clip,28,campus,0.6737805722659836
4856,campus,supervisor,gest_verb,move-forward,fused,8,campus,0.8381740451760274
4857,campus,supervisor,gest_verb,move-forward,audio,33,campus,0.9986116289320215
4858,campus,supervisor,gest_verb,move-forward,audio,34,campus,0.9990146427653894
4859,campus,supervisor,gest_verb,move-forward,audio,35,campus,0.9986116289320215
4860,campus,supervisor,gest_verb,move-forward,audio,36,campus,0.9990146427653894
4861,campus,supervisor,gest_verb,move-forward,clip,29,campus,0.6884054429075865
4862,campus,supervisor,gest_verb,move-forward,clip,30,campus,0.7026639967828332
4863,campus,supervisor,gest_verb,move-forward,clip,31,campus,0.6884054429075865
4864,campus,supervisor,gest_verb,move-forward,clip,32,campus,0.7026639967828332
4865,campus,supervisor,gest_verb,move-forward,fused,9,campus,0.8795308139765312
4866,campus,supervisor,gest_verb,move-forward,audio,37,campus,0.9979336609860225
4867,campus,supervisor,gest_verb,move-forward,audio,38,campus,0.9979336609860225
4868,campus,supervisor,gest_verb,move-forward,audio,39,campus,0.9986351371672908
4869,campus,supervisor,gest_verb,move-forward,audio,40,campus,0.9986351371672908
4870,campus,supervisor,gest_verb,move-forward,clip,33,campus,0.7136007158312784
4871,campus,supervisor,gest_verb,move-forward,clip,34,campus,0.7136007158312784
4872,campus,supervisor,gest_verb,move-forward,clip,35,campus,0.7242930000744474
4873,campus,supervisor,gest_verb,move-forward,clip,36,campus,0.7242930000744474
4874,campus,supervisor,gest_verb,move-forward,fused,10,campus,0.8850265906536042
4875,campus,supervisor,gest_verb,move-forward,audio,41,campus,0.999093755338739
4876,campus,supervisor,gest_verb,move-forward,audio,42,campus,0.9981767738417376
4877,campus,supervisor,gest_verb,move-forward,audio,43,campus,0.999093755338739
4878,campus,supervisor,gest_verb,move-forward,audio,44,campus,0.9981767738417376
4879,campus,supervisor,gest_verb,move-forward,clip,37,campus,0.7339736024883771
4880,campus,supervisor,gest_verb,move-forward,clip,38,campus,0.7339736024883771
4881,campus,supervisor,gest_verb,move-forward,clip,39,campus,0.7434347042668508
4882,campus,supervisor,gest_verb,move-forward,clip,40,campus,0.7434347042668508
4883,campus,supervisor,gest_verb,move-forward,fused,11,campus,0.792645309235896
