,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
19009,courtyard,teammate,artag,move-in-reverse,2,clip,5,6,courtyard,0.5617599759495351
19010,courtyard,teammate,artag,move-in-reverse,2,fused,5,6,courtyard,0.7911881698592453
19011,courtyard,teammate,artag,move-in-reverse,2,fused,5,6,courtyard,0.7887317978599453
19012,courtyard,teammate,artag,move-in-reverse,2,clip,5,7,courtyard,0.5637986331064405
19013,courtyard,teammate,artag,move-in-reverse,2,fused,5,7,courtyard,0.7856014469859931
19014,courtyard,teammate,artag,move-in-reverse,2,fused,6,7,courtyard,0.7359459377887176
19015,courtyard,teammate,artag,move-in-reverse,2,audio,6,7,courtyard,0.6814607838674818
19016,courtyard,teammate,artag,move-in-reverse,4,clip,0,1,campus,0.4115966672516036
19017,courtyard,teammate,artag,move-in-reverse,4,fused,0,1,campus,0.4115966672516036
19018,courtyard,teammate,artag,move-in-reverse,4,audio,1,1,campus,0.561845880313734
19019,courtyard,teammate,artag,move-in-reverse,4,fused,1,1,campus,0.5978182737317105
19020,courtyard,teammate,artag,move-in-reverse,4,clip,1,2,campus,0.4751540420857051
19021,courtyard,teammate,artag,move-in-reverse,4,fused,1,2,campus,0.6070428052307032
19022,courtyard,teammate,artag,move-in-reverse,4,fused,2,2,courtyard,0.5342354310072215
19023,courtyard,teammate,artag,move-in-reverse,4,audio,2,2,courtyard,0.5014874314677732
19024,courtyard,teammate,artag,move-in-reverse,4,clip,2,3,campus,0.48775901458720866
19025,courtyard,teammate,artag,move-in-reverse,4,fused,2,3,courtyard,0.5360033877520372
19026,courtyard,teammate,artag,move-in-reverse,4,audio,3,3,courtyard,0.4892132965378424
19027,courtyard,teammate,artag,move-in-reverse,4,fused,3,3,courtyard,0.499362285005136
19028,courtyard,teammate,artag,move-in-reverse,4,clip,3,3,campus,0.5009896221234112
19029,courtyard,teammate,artag,move-in-reverse,4,fused,3,4,campus,0.5016624869340714
19030,courtyard,teammate,artag,move-in-reverse,4,audio,4,4,campus,0.5435919351041372
19031,courtyard,teammate,artag,move-in-reverse,4,fused,4,4,campus,0.5577751125511425
19032,courtyard,teammate,artag,move-in-reverse,4,clip,4,5,campus,0.5096504327207539
19033,courtyard,teammate,artag,move-in-reverse,4,fused,4,5,campus,0.5624270963567912
19034,courtyard,teammate,artag,move-in-reverse,4,fused,5,5,campus,0.602778607474496
19035,courtyard,teammate,artag,move-in-reverse,4,audio,5,5,campus,0.5874084728471156
19036,courtyard,teammate,artag,move-in-reverse,4,fused,5,6,campus,0.6081011997975565
19037,courtyard,teammate,artag,move-in-reverse,4,clip,5,6,campus,0.5177014599892421
19038,courtyard,teammate,artag,move-in-reverse,4,clip,5,7,campus,0.5239809285722116
19039,courtyard,teammate,artag,move-in-reverse,4,fused,6,7,campus,0.6134736208615542
19040,courtyard,teammate,artag,move-in-reverse,4,audio,6,7,campus,0.6396623517833087
19041,courtyard,teammate,artag,move-in-reverse,4,fused,6,7,campus,0.663128928331372
19042,courtyard,teammate,artag,move-in-reverse,0,audio,1,0,campus,0.5174982965205571
19043,courtyard,teammate,artag,move-in-reverse,0,fused,1,0,campus,0.5174982965205571
19044,courtyard,teammate,artag,move-in-reverse,0,audio,2,0,campus,0.6510214268133493
19045,courtyard,teammate,artag,move-in-reverse,0,fused,2,0,campus,0.6510214268133493
19046,courtyard,teammate,artag,move-in-reverse,0,clip,2,1,campus,0.32689559154639414
19047,courtyard,teammate,artag,move-in-reverse,0,fused,2,1,campus,0.6602554626187858
19048,courtyard,teammate,artag,move-in-reverse,0,audio,3,1,campus,0.6617775224542051
19049,courtyard,teammate,artag,move-in-reverse,0,fused,3,1,campus,0.66843825838719
19050,courtyard,teammate,artag,move-in-reverse,0,fused,3,2,campus,0.6757554735313579
19051,courtyard,teammate,artag,move-in-reverse,0,clip,3,2,campus,0.4409575553535053
19052,courtyard,teammate,artag,move-in-reverse,0,audio,4,2,campus,0.7073520019026364
19053,courtyard,teammate,artag,move-in-reverse,0,fused,4,2,campus,0.7185595679747683
19054,courtyard,teammate,artag,move-in-reverse,0,clip,4,3,campus,0.4904285287213666
19055,courtyard,teammate,artag,move-in-reverse,0,fused,4,3,campus,0.7244929564251475
19056,courtyard,teammate,artag,move-in-reverse,0,audio,5,3,campus,0.5390435103529528
19057,courtyard,teammate,artag,move-in-reverse,0,fused,5,3,campus,0.5600543747191207
19058,courtyard,teammate,artag,move-in-reverse,0,clip,5,4,campus,0.49223389026385594
19059,courtyard,teammate,artag,move-in-reverse,0,fused,5,4,campus,0.5518121138344885
19060,courtyard,teammate,artag,move-in-reverse,0,audio,6,4,campus,0.5989813909121989
19061,courtyard,teammate,artag,move-in-reverse,0,fused,6,4,campus,0.6093150033885278
19062,courtyard,teammate,artag,move-in-reverse,0,clip,6,5,campus,0.5082870705552802
19063,courtyard,teammate,artag,move-in-reverse,0,fused,6,5,campus,0.6152687270440385
19064,courtyard,teammate,artag,move-in-reverse,0,fused,7,5,courtyard,0.6600357126900244
19065,courtyard,teammate,artag,move-in-reverse,0,audio,7,5,courtyard,0.6728085805490347
19066,courtyard,teammate,artag,move-in-reverse,0,clip,7,5,campus,0.5148348192581726
19067,courtyard,teammate,artag,move-in-reverse,0,fused,7,6,courtyard,0.6583520750204451
19068,courtyard,teammate,artag,move-forward,2,clip,0,1,campus,0.39644951739250434
19069,courtyard,teammate,artag,move-forward,2,fused,0,1,campus,0.39644951739250434
19070,courtyard,teammate,artag,move-forward,2,clip,0,2,campus,0.4629003161021874
19071,courtyard,teammate,artag,move-forward,2,fused,0,2,campus,0.4629003161021874
19072,courtyard,teammate,artag,move-forward,2,audio,1,2,campus,0.44664089262199724
19073,courtyard,teammate,artag,move-forward,2,fused,1,2,campus,0.5381751048491081
19074,courtyard,teammate,artag,move-forward,2,clip,1,3,courtyard,0.4586311743723041
19075,courtyard,teammate,artag,move-forward,2,fused,1,3,campus,0.5211946153217148
19076,courtyard,teammate,artag,move-forward,2,audio,2,3,campus,0.45286266842695133
19077,courtyard,teammate,artag,move-forward,2,fused,2,3,campus,0.5010111745460781
19078,courtyard,teammate,artag,move-forward,2,clip,2,4,courtyard,0.4683259796207802
19079,courtyard,teammate,artag,move-forward,2,fused,2,4,courtyard,0.48979314847975197
19080,courtyard,teammate,artag,move-forward,2,audio,3,4,campus,0.5535364468040967
19081,courtyard,teammate,artag,move-forward,2,fused,3,4,campus,0.5540974647202075
19082,courtyard,teammate,artag,move-forward,2,fused,3,5,campus,0.5348175930985637
19083,courtyard,teammate,artag,move-forward,2,clip,3,5,courtyard,0.4864996784696794
19084,courtyard,teammate,artag,move-forward,2,clip,3,6,courtyard,0.5179234767662886
19085,courtyard,teammate,artag,move-forward,2,fused,3,6,campus,0.5440873552814417
19086,courtyard,teammate,artag,move-forward,2,audio,4,6,campus,0.6519595639147656
19087,courtyard,teammate,artag,move-forward,2,fused,4,6,campus,0.6241835335057423
19088,courtyard,teammate,artag,move-forward,2,audio,5,6,campus,0.7340999189770677
19089,courtyard,teammate,artag,move-forward,2,fused,5,6,campus,0.7045387673460631
19090,courtyard,teammate,artag,move-forward,2,clip,5,7,courtyard,0.5307868625011644
19091,courtyard,teammate,artag,move-forward,2,fused,5,7,campus,0.7056030115357979
19092,courtyard,teammate,artag,move-forward,0,clip,0,1,campus,0.42357930619151224
19093,courtyard,teammate,artag,move-forward,0,fused,0,1,campus,0.42357930619151224
19094,courtyard,teammate,artag,move-forward,0,clip,0,2,campus,0.4796740926105438
19095,courtyard,teammate,artag,move-forward,0,fused,0,2,campus,0.4796740926105438
19096,courtyard,teammate,artag,move-forward,0,audio,1,2,campus,0.5525297553569479
19097,courtyard,teammate,artag,move-forward,0,fused,1,2,campus,0.60235505836167
19098,courtyard,teammate,artag,move-forward,0,clip,1,3,campus,0.5005366238772266
19099,courtyard,teammate,artag,move-forward,0,audio,2,3,campus,0.6853745771489675
19100,courtyard,teammate,artag,move-forward,0,fused,2,3,campus,0.6026554147829207
19101,courtyard,teammate,artag,move-forward,0,fused,2,3,campus,0.698088890638593
19102,courtyard,teammate,artag,move-forward,0,clip,2,4,campus,0.505828686766246
19103,courtyard,teammate,artag,move-forward,0,fused,2,4,campus,0.6971791652401493
19104,courtyard,teammate,artag,move-forward,0,audio,3,4,campus,0.5107296580822551
19105,courtyard,teammate,artag,move-forward,0,fused,3,4,campus,0.5246347672088275
19106,courtyard,teammate,artag,move-forward,0,clip,3,5,courtyard,0.5007355906355917
19107,courtyard,teammate,artag,move-forward,0,fused,3,5,campus,0.5149397478270571
19108,courtyard,teammate,artag,move-forward,0,audio,4,5,campus,0.5858335275522369
19109,courtyard,teammate,artag,move-forward,0,fused,4,5,campus,0.5862775566836911
19110,courtyard,teammate,artag,move-forward,0,clip,4,6,courtyard,0.5032086734319648
19111,courtyard,teammate,artag,move-forward,0,fused,4,6,campus,0.5842862582532837
19112,courtyard,teammate,artag,move-forward,0,fused,5,6,campus,0.6536015602334233
19113,courtyard,teammate,artag,move-forward,0,audio,5,6,campus,0.6561804888836225
19114,courtyard,teammate,artag,move-forward,0,clip,5,7,courtyard,0.5025281679562967
19115,courtyard,teammate,artag,move-forward,0,fused,5,7,campus,0.6543517769818094
19116,courtyard,teammate,artag,move-forward,0,audio,6,7,campus,0.42493695580186575
19117,courtyard,teammate,artag,move-forward,0,fused,6,7,campus,0.42493695580186575
19118,courtyard,teammate,artag,move-forward,3,clip,0,1,courtyard,0.4099916069233835
19119,courtyard,teammate,artag,move-forward,3,fused,0,1,campus,0.49730058425609763
19120,courtyard,teammate,artag,move-forward,3,audio,1,1,campus,0.45339799736681907
19121,courtyard,teammate,artag,move-forward,3,fused,1,1,campus,0.49539262498737185
19122,courtyard,teammate,artag,move-forward,3,fused,1,2,campus,0.5066870786255452
19123,courtyard,teammate,artag,move-forward,3,clip,1,2,campus,0.4558694987184985
19124,courtyard,teammate,artag,move-forward,3,fused,2,2,campus,0.5876418394559622
19125,courtyard,teammate,artag,move-forward,3,audio,2,2,campus,0.5728988967131539
19126,courtyard,teammate,artag,move-forward,3,clip,2,3,courtyard,0.46086421265873184
19127,courtyard,teammate,artag,move-forward,3,fused,2,3,campus,0.5796784931168162
19128,courtyard,teammate,artag,move-forward,3,audio,3,3,campus,0.5553657206516434
19129,courtyard,teammate,artag,move-forward,3,fused,3,3,campus,0.5583277663723994
19130,courtyard,teammate,artag,move-forward,3,clip,3,4,courtyard,0.48020466479941915
19131,courtyard,teammate,artag,move-forward,3,fused,3,4,campus,0.5533245429150316
19132,courtyard,teammate,artag,move-forward,3,clip,3,5,courtyard,0.5079189107324507
19133,courtyard,teammate,artag,move-forward,3,fused,3,5,campus,0.5438575925403208
19134,courtyard,teammate,artag,move-forward,3,audio,4,5,campus,0.6469905330828944
19135,courtyard,teammate,artag,move-forward,3,fused,4,5,campus,0.6286215585160286
19136,courtyard,teammate,artag,move-forward,3,clip,4,6,courtyard,0.5124830285081932
19137,courtyard,teammate,artag,move-forward,3,fused,4,6,campus,0.6339352270078114
19138,courtyard,teammate,artag,move-forward,3,audio,5,6,campus,0.6878302585114826
19139,courtyard,teammate,artag,move-forward,3,fused,5,6,campus,0.6742868127880904
19140,courtyard,teammate,artag,move-forward,3,fused,5,7,campus,0.6787976334071006
19141,courtyard,teammate,artag,move-forward,3,clip,5,7,courtyard,0.5101564568579892
19142,courtyard,teammate,artag,move-forward,3,fused,6,7,campus,0.7071750397749187
19143,courtyard,teammate,artag,move-forward,3,audio,6,7,campus,0.7162802664866115
19144,courtyard,teammate,artag,move-forward,4,fused,0,1,campus,0.38648447669061636
19145,courtyard,teammate,artag,move-forward,4,clip,0,1,campus,0.38648447669061636
19146,courtyard,teammate,artag,move-forward,4,fused,1,1,courtyard,0.5010764669923033
19147,courtyard,teammate,artag,move-forward,4,audio,1,1,lobby,0.42632431679128646
19148,courtyard,teammate,artag,move-forward,4,clip,1,2,campus,0.47234264625963823
19149,courtyard,teammate,artag,move-forward,4,fused,1,2,courtyard,0.6138956903031819
19150,courtyard,teammate,artag,move-forward,4,audio,2,2,courtyard,0.5366129104550351
19151,courtyard,teammate,artag,move-forward,4,fused,2,2,courtyard,0.5815117563854345
19152,courtyard,teammate,artag,move-forward,4,fused,2,3,courtyard,0.577382399620205
19153,courtyard,teammate,artag,move-forward,4,clip,2,3,campus,0.49124918637876047
19154,courtyard,teammate,artag,move-forward,4,clip,2,4,campus,0.49824965596020165
19155,courtyard,teammate,artag,move-forward,4,fused,2,4,courtyard,0.5681724148837451
19156,courtyard,teammate,artag,move-forward,4,audio,3,4,courtyard,0.49961787121749
19157,courtyard,teammate,artag,move-forward,4,fused,3,4,campus,0.5177147466558161
19158,courtyard,teammate,artag,move-forward,4,fused,4,4,campus,0.5827568269933103
19159,courtyard,teammate,artag,move-forward,4,audio,4,4,campus,0.5535091730832606
19160,courtyard,teammate,artag,move-forward,4,clip,4,5,campus,0.506260640018457
19161,courtyard,teammate,artag,move-forward,4,fused,4,5,campus,0.5892777997756623
19162,courtyard,teammate,artag,move-forward,4,fused,5,5,campus,0.6305972643680914
19163,courtyard,teammate,artag,move-forward,4,audio,5,5,campus,0.596680494324214
19164,courtyard,teammate,artag,move-forward,4,clip,5,6,campus,0.5289973971970527
19165,courtyard,teammate,artag,move-forward,4,fused,5,6,campus,0.6353256919813701
19166,courtyard,teammate,artag,move-forward,4,fused,6,6,campus,0.7018892716847751
19167,courtyard,teammate,artag,move-forward,4,audio,6,6,campus,0.6671578703509559
19168,courtyard,teammate,artag,move-forward,4,fused,6,7,campus,0.7061584195410289
19169,courtyard,teammate,artag,move-forward,4,clip,6,7,campus,0.5400916332701067
19170,courtyard,teammate,artag,move-forward,4,fused,7,7,campus,0.7518574491510474
19171,courtyard,teammate,artag,move-forward,4,audio,7,7,campus,0.4651969384420013
19172,courtyard,teammate,artag,move-forward,1,clip,0,1,campus,0.358129927009185
19173,courtyard,teammate,artag,move-forward,1,fused,0,1,campus,0.358129927009185
19174,courtyard,teammate,artag,move-forward,1,clip,0,1,campus,0.4655875564277296
19175,courtyard,teammate,artag,move-forward,1,audio,1,2,campus,0.47455235065637597
19176,courtyard,teammate,artag,move-forward,1,fused,1,2,campus,0.4655875564277296
19177,courtyard,teammate,artag,move-forward,1,fused,1,2,courtyard,0.49167822127127636
19178,courtyard,teammate,artag,move-forward,1,clip,1,3,campus,0.4901819410762271
19179,courtyard,teammate,artag,move-forward,1,fused,1,3,courtyard,0.5133059388685487
19180,courtyard,teammate,artag,move-forward,1,audio,2,3,courtyard,0.6039698130183521
19181,courtyard,teammate,artag,move-forward,1,fused,2,3,courtyard,0.7673448902167864
19182,courtyard,teammate,artag,move-forward,1,clip,2,4,courtyard,0.5010893838469002
19183,courtyard,teammate,artag,move-forward,1,fused,2,4,courtyard,0.7887261926337545
19184,courtyard,teammate,artag,move-forward,1,audio,3,4,courtyard,0.6566718654496141
19185,courtyard,teammate,artag,move-forward,1,fused,3,4,courtyard,0.8322867985645512
19186,courtyard,teammate,artag,move-forward,1,clip,3,5,courtyard,0.513503683989703
19187,courtyard,teammate,artag,move-forward,1,fused,3,5,courtyard,0.843019864043621
19188,courtyard,teammate,artag,move-forward,1,audio,4,5,courtyard,0.7126815792708551
19189,courtyard,teammate,artag,move-forward,1,fused,4,5,courtyard,0.7903741813836439
19190,courtyard,teammate,artag,move-forward,1,clip,4,6,courtyard,0.5154475388008908
19191,courtyard,teammate,artag,move-forward,1,fused,4,6,courtyard,0.7914026532825126
19192,courtyard,teammate,artag,move-forward,1,audio,5,6,courtyard,0.7597365938451202
19193,courtyard,teammate,artag,move-forward,1,fused,5,6,courtyard,0.8316892181659803
19194,courtyard,teammate,artag,move-forward,1,fused,5,7,courtyard,0.8292273543600148
19195,courtyard,teammate,artag,move-forward,1,clip,5,7,courtyard,0.5112677387956333
19196,courtyard,teammate,artag,move-forward,1,audio,6,7,courtyard,0.7058795107350397
19197,courtyard,teammate,artag,move-forward,1,fused,6,7,courtyard,0.7639500716352701
19198,courtyard,teammate,artag,follow-me,0,audio,1,0,courtyard,0.3340738183213836
19199,courtyard,teammate,artag,follow-me,0,fused,1,0,courtyard,0.3340738183213836
19200,courtyard,teammate,artag,follow-me,0,clip,1,1,campus,0.43842740315550427
19201,courtyard,teammate,artag,follow-me,0,fused,1,1,courtyard,0.5177028487503647
19202,courtyard,teammate,artag,follow-me,0,clip,1,2,campus,0.48476800979204115
19203,courtyard,teammate,artag,follow-me,0,fused,1,2,courtyard,0.5484020258735894
19204,courtyard,teammate,artag,follow-me,0,fused,2,2,campus,0.5333742671512789
19205,courtyard,teammate,artag,follow-me,0,audio,2,2,campus,0.49969553799808053
19206,courtyard,teammate,artag,follow-me,0,clip,2,3,campus,0.4996973512869718
19207,courtyard,teammate,artag,follow-me,0,fused,2,3,campus,0.536455634181064
19208,courtyard,teammate,artag,follow-me,0,fused,3,3,courtyard,0.5642762653818594
19209,courtyard,teammate,artag,follow-me,0,audio,3,3,courtyard,0.5427934728002103
19210,courtyard,teammate,artag,follow-me,0,fused,3,4,courtyard,0.5618393147543312
19211,courtyard,teammate,artag,follow-me,0,clip,3,4,campus,0.5077703303300181
19212,courtyard,teammate,artag,follow-me,0,audio,4,4,campus,0.5065937580650011
19213,courtyard,teammate,artag,follow-me,0,fused,4,4,campus,0.5225574960130881
19214,courtyard,teammate,artag,follow-me,0,clip,4,5,campus,0.5110385510836118
19215,courtyard,teammate,artag,follow-me,0,fused,4,5,campus,0.5245029302301288
19216,courtyard,teammate,artag,follow-me,0,fused,5,5,campus,0.6193748527875722
19217,courtyard,teammate,artag,follow-me,0,audio,5,5,campus,0.6072584953076507
19218,courtyard,teammate,artag,follow-me,0,clip,5,5,campus,0.5110587398638781
19219,courtyard,teammate,artag,follow-me,0,fused,5,6,campus,0.6189620297391397
19220,courtyard,teammate,artag,follow-me,0,audio,6,6,campus,0.7023458683713125
19221,courtyard,teammate,artag,follow-me,0,fused,6,6,campus,0.7117699021074694
19222,courtyard,teammate,artag,follow-me,0,clip,6,7,campus,0.5068824164065778
19223,courtyard,teammate,artag,follow-me,0,fused,6,7,campus,0.7082371633986156
19224,courtyard,teammate,artag,follow-me,1,clip,0,1,courtyard,0.39101261573640383
19225,courtyard,teammate,artag,follow-me,1,fused,0,1,courtyard,0.39101261573640383
19226,courtyard,teammate,artag,follow-me,1,fused,1,1,campus,0.5711875729787745
